episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
240,-103.30000000000001,62,1,100,78,30,422,26789.956448316574
250,-104.25000000000001,62,1,100,94,31,422,27889.65035176277
260,-128.75000000000003,62,1,100,98,29,422,28835.58108830452
270,-127.60000000000004,62,1,100,89,32,422,29714.902044296265
280,-123.40000000000003,62,1,100,96,28,422,30628.99765086174
290,-131.2,62,1,100,42,20,422,31552.19391822815
300,-138.90000000000003,62,1,100,9,22,422,32469.727571487427
310,-129.95,62,1,100,96,25,422,33424.96465563774
320,-127.75000000000001,62,1,100,31,29,422,34316.55548739433
327,-121.60000000000001,422,2,100,67,36,422,34960.51394844055
330,-139.05,62,1,100,5,19,422,35216.81123781204
333,-136.10000000000002,422,2,100,47,34,422,35491.230675935745
340,-113.40000000000002,62,1,100,90,36,422,36096.39380121231
350,-129.40000000000003,62,1,100,45,28,422,37028.31659698486
360,-134.84999999999997,62,1,100,17,27,422,38014.37389707565
370,-128.95000000000005,62,1,100,49,37,422,38852.7137234211
380,-123.85000000000005,62,1,100,92,39,422,39635.31943798065
390,-141.59999999999997,62,1,100,100,28,422,40469.68038916588
400,-115.60000000000001,62,1,100,88,32,422,41286.269896030426
410,-113.50000000000003,62,1,100,91,34,422,42235.762075424194
420,-106.55,62,1,100,97,21,422,43075.45721769333
430,-114.80000000000003,62,1,100,98,36,422,43948.612562417984
432,-114.65000000000002,422,2,100,45,43,422,44126.78890633583
440,-111.55,62,1,100,100,21,422,44850.12532901764
450,-125.40000000000002,62,1,100,100,28,422,45740.530956983566
460,-124.95000000000002,62,1,100,96,21,422,46704.37836289406
470,-118.55000000000001,62,1,100,86,29,422,47663.985001564026
480,-112.70000000000003,62,1,100,90,26,422,48635.41939544678
483,-125.10000000000004,422,2,100,38,42,422,48937.67777824402
490,-134.75000000000006,62,1,100,80,29,422,49552.963748931885
500,-121.75000000000003,62,1,100,80,25,422,50536.69451403618
505,-136.15000000000003,422,2,100,52,33,422,50985.661506175995
510,-124.85000000000002,62,1,100,87,31,422,51432.07136487961
520,-120.00000000000001,62,1,100,91,32,422,52398.704332113266
530,-116.70000000000003,62,1,100,96,34,422,53269.23783993721
540,-114.2,62,1,100,94,32,422,54137.50858974457
550,-118.85000000000004,62,1,100,81,35,422,55001.13016009331
552,-124.75000000000003,422,2,100,50,49,422,55175.59738278389
560,-131.25000000000006,62,1,100,93,31,422,55836.847283124924
570,-113.65000000000002,62,1,100,86,31,422,56705.45904922485
580,-122.30000000000001,62,1,100,73,26,422,57489.260038137436
583,-115.10000000000004,422,2,100,67,42,422,57759.06520009041
590,-123.30000000000007,62,1,100,88,34,422,58356.641968011856
592,-134.25000000000006,422,2,100,15,43,422,58505.941309690475
600,-76.99999999999999,62,1,100,95,28,422,59162.997143507004
610,-107.5,62,1,100,88,38,422,60078.97058916092
620,-85.74999999999999,62,1,100,99,33,422,60960.3301448822
622,-129.90000000000003,422,2,100,35,46,422,61141.89046764374
630,-102.65000000000003,62,1,100,84,43,422,61860.43011856079
640,-115.9,62,1,100,100,34,422,62862.22874379158
649,-131.45,422,2,100,17,31,422,63743.482773542404
650,-108.55000000000001,62,1,100,99,33,422,63842.94563317299
660,-107.20000000000002,62,1,100,99,32,422,64763.68892431259
670,-107.45000000000003,62,1,100,92,35,422,65776.3652703762
673,-115.35000000000004,422,2,100,62,29,422,66059.13121843338
680,-114.50000000000003,62,1,100,85,34,422,66691.10256958008
690,-106.30000000000001,62,1,100,98,30,422,67589.57508206367
700,-115.30000000000003,62,1,100,81,30,422,68566.37709569931
710,-106.25000000000001,62,1,100,98,31,422,69502.18452596664
720,-114.00000000000003,62,1,100,99,44,422,70439.8970181942
730,-95.4,62,1,100,96,40,422,71300.45632910728
740,-119.45,62,1,100,100,31,422,72216.28495287895
746,-103.85000000000001,422,2,100,89,35,422,72787.73218417168
750,-108.89999999999999,62,1,100,88,26,422,73163.26952934265
760,-98.80000000000003,62,1,100,96,32,422,74122.37189912796
770,-111.30000000000004,62,1,100,93,30,422,75075.92384982109
780,-103.85000000000002,62,1,100,80,23,422,75982.42193293571
790,-108.95000000000005,62,1,100,95,33,422,77028.87410187721
800,-116.45,62,1,100,95,23,422,78066.74207282066
810,-112.95000000000005,62,1,100,82,37,422,79059.5139784813
820,-103.24999999999999,62,1,100,99,23,422,80069.15170931816
830,-107.30000000000001,62,1,100,100,22,422,81032.85185909271
840,-98.80000000000001,62,1,100,84,20,422,81993.29370164871
850,-114.05000000000004,62,1,100,85,43,422,82979.64821362495
860,-114.80000000000007,62,1,100,100,28,422,83907.07367229462
870,-106.95000000000002,62,1,100,99,37,422,84799.03467798233
877,-111.10000000000001,422,2,100,100,22,422,85450.57014203072
879,-123.35,422,2,100,74,33,422,85638.11397218704
880,-140.5,422,2,100,21,42,422,85717.60687541962
890,-107.34999999999997,62,1,100,88,21,422,86719.5913798809
900,-137.45000000000002,62,1,100,27,27,422,87706.51632165909
910,-100.79999999999998,62,1,100,98,16,422,88707.36107778549
920,-96.45000000000002,62,1,100,93,35,422,89628.01636266708
930,-112.35000000000001,62,1,100,96,25,422,90568.76403594017
940,-98.24999999999999,62,1,100,94,31,422,91556.85302376747
950,-109.50000000000001,62,1,100,95,26,422,92472.0743739605
960,-88.04999999999998,62,1,100,97,19,422,93439.52522230148
970,-107.34999999999998,62,1,100,97,21,422,94321.20798063278
980,-108.25,62,1,100,93,35,422,95257.01712727547
990,-106.0,62,1,100,99,28,422,96174.26029658318
1000,-107.3,62,1,100,62,30,422,97043.20463132858
1010,-83.8,62,1,100,96,24,422,97914.21601724625
1020,-100.65000000000002,62,1,100,96,27,422,98868.93099117279
1030,-113.70000000000003,62,1,100,98,30,422,99779.88529253006
1040,-91.64999999999999,62,1,100,98,15,422,100704.06869077682
1050,-80.74999999999999,62,1,100,100,13,422,101576.34187698364
1060,-81.94999999999999,62,1,100,99,21,422,102450.45670485497
1070,-101.99999999999999,62,1,100,96,24,422,103298.29263782501
1080,-92.34999999999998,62,1,100,96,25,422,104183.90208244324
1090,-76.15,62,1,100,98,21,422,105053.33871006966
1100,-90.49999999999997,62,1,100,98,34,422,105864.355001688
1110,-77.25000000000001,62,1,100,94,27,422,106712.47212696075
1120,-117.65000000000002,62,1,100,56,35,422,107558.46618318558
1130,-101.25,62,1,100,100,27,422,108411.31237149239
1140,-136.65000000000003,62,1,100,96,23,422,109314.73728370667
1150,-77.7,62,1,100,96,14,422,110152.97520875931
1160,-88.95,62,1,100,100,29,422,111008.74418926239
1170,-70.7,62,1,100,100,22,422,111869.80141019821
1180,-82.0,62,1,100,100,32,422,112728.9541478157
1190,-94.80000000000001,62,1,100,98,28,422,113593.91810417175
1200,-83.24999999999999,62,1,100,96,19,422,114433.80857658386
1210,-99.30000000000004,62,1,100,99,38,422,115303.95211172104
1220,-70.65000000000003,62,1,100,97,27,422,116178.14864230156
1230,-97.74999999999997,62,1,100,92,25,422,117041.66488957405
1240,-75.6,62,1,100,100,28,422,117901.79284238815
1250,-72.30000000000004,62,1,100,96,26,422,118711.37260890007
1260,-80.15,62,1,100,100,29,422,119545.74937653542
1270,-78.25,62,1,100,100,15,422,120386.07108092308
1280,-73.1,62,1,100,99,18,422,121250.68266272545
1290,-80.79999999999998,62,1,100,100,28,422,122084.85024619102
1300,-74.15,62,1,100,97,17,422,122928.16069889069
1310,-84.65,62,1,100,96,31,422,123754.69687795639
1320,-79.80000000000001,62,1,100,97,20,422,124569.71720576286
1330,-74.65,62,1,100,98,19,422,125408.62391901016
1340,-77.44999999999999,62,1,100,100,31,422,126206.83472895622
1350,-94.54999999999997,62,1,100,98,29,422,127009.4089474678
1360,-79.5,62,1,100,100,18,422,127816.55742883682
1370,-90.60000000000002,62,1,100,95,20,422,128661.64783143997
1380,-85.90000000000002,62,1,100,94,22,422,129507.49628925323
1390,-83.34999999999998,62,1,100,98,17,422,130355.0424311161
1400,-75.8,62,1,100,100,20,422,131186.14171409607
