episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
246,-91.24999999999999,62,1,100,93,27,62,20314.329632282257
247,-128.0,62,1,100,61,24,62,20421.38139438629
248,-120.80000000000001,62,1,100,95,24,62,20536.382883787155
249,-107.25,62,1,100,98,23,62,20641.903246164322
250,-107.80000000000001,62,1,100,71,28,62,20740.75808405876
251,-122.60000000000001,62,1,100,67,24,62,20834.672694444656
252,-133.45,62,1,100,84,23,62,20955.91963338852
253,-103.44999999999997,62,1,100,93,27,62,21075.05293893814
254,-117.95000000000003,62,1,100,96,33,62,21175.872032165527
255,-99.39999999999999,62,1,100,92,20,62,21277.83715748787
256,-116.70000000000002,62,1,100,96,34,62,21393.37835931778
257,-105.85000000000002,62,1,100,71,31,62,21500.070676088333
258,-124.65,62,1,100,73,27,62,21613.134529352188
259,-107.49999999999999,62,1,100,96,18,62,21717.249655246735
260,-131.2,62,1,100,89,32,62,21834.84534597397
261,-131.05,62,1,100,34,35,62,21937.955440044403
262,-122.50000000000003,62,1,100,72,26,62,22049.566995620728
263,-133.54999999999998,62,1,100,41,21,62,22162.820204734802
264,-128.05,62,1,100,95,23,62,22269.26726460457
265,-120.05000000000003,62,1,100,92,27,62,22381.07105064392
266,-106.59999999999998,62,1,100,92,16,62,22489.005855083466
267,-139.09999999999997,62,1,100,10,18,62,22608.76770567894
268,-115.25,62,1,100,96,19,62,22715.367250680923
269,-107.1,62,1,100,95,26,62,22814.503230571747
270,-106.00000000000001,62,1,100,97,24,62,22920.56431221962
271,-119.2,62,1,100,66,24,62,23031.454797267914
272,-108.04999999999998,62,1,100,97,27,62,23130.15854883194
273,-102.54999999999998,62,1,100,100,17,62,23229.038381814957
274,-110.6,62,1,100,91,24,62,23329.198266267776
275,-117.75000000000003,62,1,100,70,25,62,23443.257503271103
276,-139.15,62,1,100,10,17,62,23569.297099351883
277,-112.10000000000001,62,1,100,91,30,62,23675.69312262535
278,-98.49999999999999,62,1,100,98,22,62,23777.237620830536
279,-103.60000000000002,62,1,100,81,24,62,23879.527139902115
280,-119.85000000000004,62,1,100,98,31,62,23979.114053964615
281,-105.55000000000003,62,1,100,91,37,62,24078.229787826538
282,-109.34999999999998,62,1,100,98,21,62,24175.31123828888
283,-104.80000000000003,62,1,100,92,40,62,24270.683785676956
284,-117.15,62,1,100,96,29,62,24388.476575613022
285,-102.64999999999999,62,1,100,90,23,62,24499.530200958252
286,-127.8,62,1,100,27,20,62,24612.539289712906
287,-119.9,62,1,100,98,26,62,24712.83335661888
288,-117.85000000000004,62,1,100,91,35,62,24813.770830869675
289,-141.60000000000002,422,2,100,53,28,422,24922.308591604233
290,-126.15,62,1,100,61,25,422,25044.03552222252
300,-124.25000000000004,62,1,100,84,31,422,26150.900787830353
310,-133.3,62,1,100,42,26,422,27225.93181681633
320,-133.5,62,1,100,45,22,422,28380.757931232452
330,-111.05000000000004,62,1,100,70,31,422,29512.73493218422
340,-140.44999999999996,62,1,100,6,23,422,30551.720282793045
350,-140.34999999999997,62,1,100,7,25,422,31627.368535280228
360,-127.75000000000003,62,1,100,50,29,422,32740.846376895905
370,-127.95000000000002,62,1,100,64,25,422,33799.6730260849
380,-129.40000000000003,62,1,100,56,28,422,34853.895007133484
390,-135.35000000000002,62,1,100,27,17,422,35912.371733903885
400,-135.65000000000003,62,1,100,61,19,422,37011.34870100021
410,-124.15000000000002,62,1,100,49,25,422,38165.403715610504
420,-100.90000000000002,62,1,100,89,30,422,39190.63333630562
430,-133.65,62,1,100,95,19,422,40176.08901762962
440,-118.10000000000007,62,1,100,69,38,422,41131.77694582939
450,-127.85000000000002,62,1,100,37,31,422,42089.161192417145
460,-131.1,62,1,100,16,22,422,42886.13638472557
470,-137.4,62,1,100,76,16,422,43707.48395442963
480,-98.19999999999999,62,1,100,95,28,422,44414.182046175
490,-78.70000000000002,62,1,100,98,30,422,45184.51250958443
500,-101.75000000000001,62,1,100,91,33,422,45992.58291196823
510,-89.25,62,1,100,94,35,422,46664.20968437195
520,-126.40000000000002,62,1,100,97,24,422,47343.96504473686
530,-121.85000000000002,62,1,100,62,23,422,47940.68136262894
540,-62.90000000000002,62,1,100,99,18,422,48560.52583384514
550,-67.25000000000001,62,1,100,98,11,422,49234.97125053406
560,-79.95000000000003,62,1,100,95,25,422,49912.79990530014
570,-85.84999999999998,62,1,100,97,27,422,50635.78185582161
580,-127.75000000000001,62,1,100,33,21,422,51377.875091552734
590,-118.60000000000001,62,1,100,44,28,422,52168.677685022354
600,-113.25000000000001,62,1,100,61,27,422,53049.89186620712
610,-137.8,62,1,100,93,28,422,53878.20557260513
620,-113.35000000000004,62,1,100,97,33,422,54681.06436061859
630,-124.05000000000001,62,1,100,89,27,422,55547.14252781868
640,-116.45,62,1,100,93,23,422,56488.52683520317
650,-109.90000000000003,62,1,100,97,38,422,57401.53576421738
660,-122.95,62,1,100,43,29,422,58261.879642009735
670,-118.70000000000005,62,1,100,75,34,422,59112.373605012894
673,-115.75000000000004,422,2,100,70,41,422,59352.84881782532
678,-112.7,422,2,100,59,30,422,59728.40013051033
679,-114.10000000000004,422,2,100,89,34,422,59806.31373167038
680,-103.50000000000004,62,1,100,95,34,422,59888.846220970154
683,-110.70000000000006,422,2,100,81,42,422,60176.51172351837
684,-124.90000000000002,422,2,100,81,42,422,60279.70486330986
685,-127.5,422,2,100,65,26,422,60366.836844444275
686,-135.5,422,2,100,89,34,422,60463.85907959938
688,-126.85000000000004,422,2,100,79,35,422,60655.61840009689
689,-123.65000000000003,422,2,100,98,39,422,60751.26227974892
690,-127.35000000000004,422,2,100,63,45,422,60850.577999830246
691,-101.10000000000001,422,2,100,68,42,422,60949.09580898285
692,-107.35000000000004,422,2,100,80,41,422,61051.13073849678
693,-130.90000000000003,422,2,100,12,46,422,61142.31914138794
694,-119.55000000000004,422,2,100,94,41,422,61241.1164598465
695,-130.20000000000005,422,2,100,63,44,422,61333.95971894264
696,-130.55000000000007,422,2,100,87,49,422,61438.96296906471
697,-133.20000000000005,422,2,100,84,40,422,61537.38978552818
698,-135.50000000000003,422,2,100,92,34,422,61648.316846609116
699,-120.50000000000003,422,2,100,95,34,422,61761.65950703621
700,-129.75000000000003,422,2,100,95,37,422,61861.288732767105
701,-132.3,422,2,100,74,30,422,61966.75730729103
702,-135.25000000000003,422,2,100,84,31,422,62065.51369547844
703,-132.10000000000002,422,2,100,89,38,422,62158.241136312485
704,-136.6,422,2,100,62,40,422,62248.10899114609
705,-120.55000000000004,422,2,100,99,41,422,62344.80766248703
706,-125.60000000000004,422,2,100,88,40,422,62443.339911699295
707,-139.50000000000003,422,2,100,78,34,422,62542.73769044876
708,-126.55,422,2,100,58,25,422,62634.21737766266
709,-135.55,422,2,100,80,33,422,62727.3816549778
710,-128.85000000000002,422,2,100,86,35,422,62819.97651934624
711,-138.7,422,2,100,12,38,422,62915.61301922798
713,-124.90000000000003,422,2,100,46,46,422,63115.20049929619
714,-119.75000000000006,422,2,100,80,41,422,63206.13340330124
715,-133.10000000000005,422,2,100,32,38,422,63304.55273318291
716,-133.05000000000004,422,2,100,75,39,422,63384.688205718994
717,-126.10000000000005,422,2,100,74,34,422,63487.16205596924
718,-134.80000000000004,422,2,100,12,40,422,63574.19683623314
720,-129.9,422,2,100,79,26,422,63746.327691078186
721,-136.45000000000002,422,2,100,12,35,422,63831.88431072235
722,-120.70000000000006,422,2,100,61,46,422,63935.55295872688
723,-132.10000000000005,422,2,100,62,46,422,64025.99530529976
724,-120.25000000000007,422,2,100,99,35,422,64116.04561781883
725,-125.80000000000004,422,2,100,92,36,422,64212.10920190811
726,-136.40000000000003,422,2,100,50,36,422,64301.730185985565
730,-114.80000000000003,422,2,100,74,44,422,64665.35127711296
733,-130.9,422,2,100,12,34,422,64900.771439790726
735,-125.60000000000007,422,2,100,62,40,422,65064.00970172882
736,-130.10000000000002,422,2,100,33,38,422,65159.707538843155
737,-126.95000000000009,422,2,100,57,41,422,65242.58255267143
739,-133.4,422,2,100,83,36,422,65440.41015315056
740,-127.45000000000003,422,2,100,90,35,422,65534.10836482048
741,-121.30000000000005,422,2,100,86,34,422,65635.02369093895
745,-120.10000000000004,422,2,100,69,42,422,66007.92906236649
750,-115.35000000000002,62,1,100,87,33,422,66422.7212524414
751,-136.29999999999998,422,2,100,12,22,422,66522.83614397049
760,-122.40000000000002,62,1,100,91,32,422,67355.97159767151
770,-111.65000000000003,62,1,100,91,31,422,68224.15602970123
772,-118.80000000000005,422,2,100,62,40,422,68375.77004909515
780,-124.15000000000003,62,1,100,57,25,422,68951.83583784103
790,-114.90000000000003,62,1,100,87,34,422,69769.2225074768
800,-120.55,62,1,100,94,29,422,70556.53284215927
807,-130.25000000000006,422,2,100,60,47,422,71173.47788763046
810,-124.40000000000005,62,1,100,94,32,422,71390.35747432709
820,-116.80000000000001,62,1,100,93,32,422,72288.79181241989
830,-115.35000000000001,62,1,100,92,25,422,73170.30441308022
840,-109.70000000000005,62,1,100,96,38,422,73925.4734120369
850,-111.80000000000003,62,1,100,96,24,422,74570.90836691856
860,-100.50000000000001,62,1,100,97,26,422,75368.87536120415
866,-126.65,422,2,100,30,35,422,75882.87928724289
870,-118.85000000000002,62,1,100,81,23,422,76231.12705922127
880,-112.85000000000004,62,1,100,91,43,422,77180.0552713871
890,-117.50000000000007,62,1,100,81,42,422,77994.9354839325
900,-112.9,62,1,100,100,34,422,78769.40016913414
910,-119.85000000000002,62,1,100,83,43,422,79565.58549118042
920,-111.10000000000002,62,1,100,94,42,422,80386.4563896656
930,-105.05000000000003,62,1,100,99,35,422,81267.20273542404
940,-120.20000000000002,62,1,100,100,36,422,82166.81351876259
950,-101.3,62,1,100,94,30,422,83012.3092675209
960,-109.40000000000005,62,1,100,99,44,422,83791.54964470863
970,-101.25000000000003,62,1,100,84,31,422,84670.84321331978
980,-121.95000000000006,62,1,100,89,41,422,85499.64958119392
990,-129.6,62,1,100,73,24,422,86452.61335897446
1000,-100.35000000000001,62,1,100,96,21,422,87404.02321004868
1010,-134.7,62,1,100,73,30,422,88422.34076666832
1020,-134.60000000000005,62,1,100,33,32,422,89509.42080116272
1030,-125.70000000000002,62,1,100,95,26,422,90499.08522343636
1040,-129.55,62,1,100,76,25,422,91476.3704149723
1050,-135.85000000000002,62,1,100,45,27,422,92327.62347602844
1057,-124.05000000000001,422,2,100,63,31,422,92971.08569431305
1060,-101.30000000000003,62,1,100,94,38,422,93282.26762485504
1070,-111.45000000000003,62,1,100,96,35,422,94166.51710295677
1080,-116.35000000000001,62,1,100,92,29,422,95088.0979244709
1085,-125.35000000000004,422,2,100,42,37,422,95513.72860217094
1090,-111.30000000000003,62,1,100,95,22,422,95888.81590604782
1100,-114.05000000000003,422,2,100,64,43,422,96724.93770980835
1110,-117.60000000000001,62,1,100,98,32,422,97540.79574894905
1120,-117.2,62,1,100,93,28,422,98324.90400862694
1130,-111.05,62,1,100,99,27,422,99085.17461562157
1140,-134.85,422,2,100,46,35,422,99945.25583434105
1146,-129.60000000000002,422,2,100,47,32,422,100459.58194732666
1150,-110.00000000000001,62,1,100,94,36,422,100760.54332494736
1160,-119.05000000000003,62,1,100,99,27,422,101486.46351957321
1170,-109.1,62,1,100,87,26,422,102361.19832396507
1177,-114.70000000000006,422,2,100,55,38,422,102948.31037950516
1180,-114.35,62,1,100,97,25,422,103192.03994655609
1190,-112.35000000000002,62,1,100,68,21,422,103999.51424360275
1197,-130.40000000000006,422,2,100,64,36,422,104626.10197424889
1200,-111.40000000000002,62,1,100,99,40,422,104902.474203825
1202,-131.1,422,2,100,55,38,422,105064.00445604324
1210,-108.85000000000004,62,1,100,97,35,422,105723.50520658493
1213,-127.90000000000002,422,2,100,17,42,422,105981.46071219444
1220,-102.75000000000001,62,1,100,91,33,422,106600.72001218796
1230,-88.7,62,1,100,94,30,422,107485.46571230888
1240,-119.10000000000002,62,1,100,81,30,422,108222.61097192764
1250,-103.6,62,1,100,95,28,422,109038.62702441216
1260,-112.55000000000001,62,1,100,88,25,422,109941.78785681725
1270,-83.9,62,1,100,97,26,422,110837.43736100197
1280,-100.10000000000001,62,1,100,98,34,422,111731.20668554306
1290,-118.15000000000002,62,1,100,95,29,422,112640.17502593994
1300,-80.7,62,1,100,100,30,422,113544.2858133316
1310,-84.8,62,1,100,96,36,422,114497.27133440971
1320,-107.2,62,1,100,94,24,422,115410.72151041031
1330,-96.05,62,1,100,95,31,422,116339.43405890465
1340,-93.75,62,1,100,98,29,422,117370.68093776703
1350,-83.90000000000003,62,1,100,98,34,422,118281.29865574837
1360,-109.45000000000003,62,1,100,100,35,422,119173.26086688042
1370,-122.25,62,1,100,97,27,422,120033.24750185013
1380,-134.9,62,1,100,21,18,422,120939.59833526611
1390,-101.70000000000002,62,1,100,74,34,422,121864.09929895401
1400,-76.05,62,1,100,96,23,422,122824.62073087692
1410,-97.75000000000001,62,1,100,92,33,422,123757.85564255714
1420,-113.39999999999999,62,1,100,99,28,422,124678.45300269127
1430,-106.35000000000002,62,1,100,72,29,422,125609.7807188034
1440,-82.04999999999998,62,1,100,95,23,422,126507.91742634773
1450,-104.45,62,1,100,93,27,422,127403.40741634369
1460,-102.05000000000003,62,1,100,92,35,422,128325.42251825333
1470,-81.95000000000003,62,1,100,97,33,422,129297.37258195877
1480,-91.15000000000003,62,1,100,94,37,422,130293.44792175293
1490,-132.05,62,1,100,86,23,422,131251.64826917648
1500,-117.45000000000002,62,1,100,52,23,422,132289.01671218872
1510,-86.44999999999999,62,1,100,100,23,422,133318.47923779488
1520,-91.5,62,1,100,93,30,422,134417.70206427574
1530,-88.5,62,1,100,99,30,422,135503.2693042755
1540,-118.1,62,1,100,94,30,422,136556.31194353104
1550,-84.65000000000002,62,1,100,96,31,422,137625.27309322357
1560,-88.00000000000001,62,1,100,96,32,422,138624.82545113564
1570,-102.40000000000002,62,1,100,81,28,422,139709.77382016182
1580,-92.70000000000002,62,1,100,94,26,422,140775.8720152378
1590,-82.25000000000001,62,1,100,100,27,422,141900.55281972885
1600,-90.35000000000001,62,1,100,97,21,422,142965.11367225647
1610,-84.75,62,1,100,95,25,422,144053.51857948303
1620,-81.35,62,1,100,94,25,422,145121.0245616436
1630,-88.89999999999998,62,1,100,97,22,422,146159.67258000374
1640,-140.4,62,1,100,15,24,422,147044.49341845512
1650,-91.04999999999998,62,1,100,98,27,422,148124.37269973755
1660,-95.25000000000001,62,1,100,94,35,422,149244.28468966484
1670,-100.45000000000002,62,1,100,95,35,422,150262.02379202843
1680,-90.49999999999997,62,1,100,95,22,422,151283.54080176353
1690,-83.39999999999999,62,1,100,98,24,422,152289.47691774368
1700,-89.2,62,1,100,96,28,422,153336.25974202156
1710,-105.4,62,1,100,100,36,422,154246.27694511414
1720,-122.30000000000004,62,1,100,97,30,422,155099.45877027512
1730,-106.45000000000002,62,1,100,96,23,422,155971.9195022583
1740,-102.65000000000003,62,1,100,99,31,422,156894.9845314026
1750,-129.8,62,1,100,37,20,422,157720.79936003685
1760,-111.39999999999998,62,1,100,95,16,422,158574.26672911644
1770,-106.05000000000004,62,1,100,94,31,422,159345.64559078217
1780,-127.60000000000004,62,1,100,39,32,422,160040.05789661407
1790,-127.45000000000002,62,1,100,65,35,422,160834.32895469666
1800,-129.3,62,1,100,54,30,422,161575.22457695007
1810,-132.60000000000002,62,1,100,95,24,422,162128.89350056648
1820,-127.55000000000003,62,1,100,96,33,422,162763.40213942528
1830,-118.99999999999999,62,1,100,70,20,422,163398.3218717575
1840,-122.25000000000001,62,1,100,96,31,422,164142.39409661293
1850,-117.15,62,1,100,67,25,422,165091.24037909508
1860,-123.8,62,1,100,79,32,422,165942.56119918823
1870,-116.80000000000001,62,1,100,86,32,422,166900.10751223564
1880,-107.15000000000002,62,1,100,78,29,422,167855.0852212906
1890,-111.40000000000005,62,1,100,87,32,422,168789.91972875595
1900,-115.3,62,1,100,100,34,422,169779.87331438065
1910,-122.15000000000002,62,1,100,90,33,422,170744.97793865204
1920,-94.89999999999999,62,1,100,100,30,422,171791.95022296906
1930,-104.69999999999999,62,1,100,95,22,422,172801.35084939003
1940,-98.05000000000001,62,1,100,86,27,422,173855.23970890045
1950,-93.60000000000001,62,1,100,92,28,422,174714.31429195404
1960,-88.39999999999999,62,1,100,93,24,422,175665.62003540993
1970,-108.30000000000001,62,1,100,55,18,422,176660.00232076645
1980,-112.50000000000001,62,1,100,92,26,422,177594.80879426003
1990,-101.65000000000005,62,1,100,98,31,422,178516.4716410637
2000,-108.55000000000001,62,1,100,92,33,422,179393.84889864922
2010,-128.00000000000003,62,1,100,87,24,422,180296.78982782364
2020,-124.95000000000002,62,1,100,82,29,422,181203.03818559647
2030,-87.8,62,1,100,100,24,422,182134.46327972412
2040,-140.75,62,1,100,9,17,422,182979.95022130013
2050,-119.10000000000002,62,1,100,62,18,422,183798.10207772255
2060,-105.25,62,1,100,93,31,422,184771.5853559971
2070,-86.70000000000003,62,1,100,99,26,422,185807.85284471512
2080,-79.8,62,1,100,97,16,422,186728.04208540916
2090,-93.25,62,1,100,100,23,422,187647.22492694855
2100,-112.75000000000003,62,1,100,78,37,422,188619.67878341675
2110,-93.2,62,1,100,100,24,422,189571.40149760246
2120,-88.64999999999999,62,1,100,95,19,422,190574.90250325203
2130,-88.74999999999999,62,1,100,95,17,422,191572.7413239479
2140,-93.14999999999999,62,1,100,94,17,422,192515.11742687225
2150,-85.94999999999997,62,1,100,98,21,422,193453.01446771622
2160,-97.74999999999997,62,1,100,94,25,422,194375.97795677185
2164,-98.35000000000002,422,2,100,95,29,422,194761.7695453167
2166,-95.80000000000001,422,2,100,79,28,422,194960.6769220829
2170,-94.65000000000003,62,1,100,88,27,422,195326.3398103714
2180,-118.7,62,1,100,49,26,422,196089.1894876957
2190,-129.65,62,1,100,25,23,422,196942.02219223976
2200,-93.69999999999999,62,1,100,95,26,422,197857.49692487717
2210,-95.65,62,1,100,93,27,422,198863.6621415615
2217,-102.3500000000001,422,2,100,87,49,422,199642.8920173645
2220,-89.70000000000006,62,1,100,83,34,422,199964.91188073158
2223,-102.75000000000001,422,2,100,60,25,422,200240.21970009804
2226,-115.25000000000006,422,2,100,81,39,422,200509.22940444946
2230,-111.2,62,1,100,96,20,422,200835.55017232895
2240,-83.25,62,1,100,98,27,422,201828.68827581406
2250,-83.4,62,1,100,100,24,422,202776.0604584217
2255,-96.80000000000004,422,2,100,84,32,422,203251.1896262169
2256,-123.19999999999999,422,2,100,16,28,422,203348.17304754257
2258,-125.75000000000001,422,2,100,94,33,422,203554.60220217705
2260,-91.94999999999999,62,1,100,99,29,422,203751.41973614693
2270,-109.4,62,1,100,100,24,422,204692.55445885658
2280,-88.40000000000003,62,1,100,96,32,422,205597.2541463375
2287,-116.80000000000004,422,2,100,45,40,422,206285.27808475494
2290,-96.59999999999997,62,1,100,96,28,422,206568.47711753845
2300,-146.5,-298,0,100,0,10,422,207382.09233546257
2310,-117.05000000000003,62,1,100,94,27,422,208241.73416280746
2320,-114.55000000000004,62,1,100,96,33,422,209213.4640827179
2321,-105.20000000000003,422,2,100,77,36,422,209319.5600452423
2324,-122.15000000000002,422,2,100,71,41,422,209639.6700885296
2325,-117.35000000000002,422,2,100,52,41,422,209734.9654569626
2329,-113.55000000000004,422,2,100,97,33,422,210154.68768024445
2330,-127.85,62,1,100,62,27,422,210282.6211192608
2340,-109.85,62,1,100,94,39,422,211219.0845963955
2343,-98.75000000000001,422,2,100,85,25,422,211485.70338082314
2346,-131.45000000000002,422,2,100,43,43,422,211781.367092371
2350,-103.60000000000002,62,1,100,100,32,422,212170.1600265503
2360,-90.45000000000005,62,1,100,100,31,422,213165.53350138664
2370,-114.75000000000003,62,1,100,90,37,422,214086.982152462
2380,-113.90000000000003,62,1,100,89,34,422,215029.72177124023
2390,-122.70000000000002,62,1,100,97,22,422,215695.84304332733
2400,-129.65000000000003,62,1,100,85,23,422,216465.4544813633
2410,-115.50000000000004,62,1,100,79,26,422,217230.16873002052
2420,-98.55,62,1,100,99,17,422,218117.4120104313
2430,-88.49999999999999,62,1,100,95,22,422,219076.79017090797
2440,-87.70000000000002,62,1,100,94,18,422,219968.02611541748
2450,-99.95000000000002,62,1,100,91,29,422,220870.26188588142
2460,-109.20000000000002,62,1,100,95,40,422,221715.0269663334
2470,-96.75000000000004,62,1,100,80,33,422,222630.15874671936
2480,-100.00000000000003,62,1,100,99,36,422,223558.96582746506
2490,-103.20000000000003,62,1,100,100,40,422,224544.7690064907
2500,-112.30000000000004,62,1,100,97,34,422,225477.37541675568
2510,-100.95,62,1,100,98,29,422,226492.51579380035
2520,-103.0,62,1,100,91,16,422,227483.27143979073
2530,-93.15,62,1,100,98,25,422,228443.23773121834
2540,-92.85000000000001,62,1,100,100,31,422,229388.19164037704
2550,-99.80000000000001,62,1,100,97,32,422,230340.50404071808
2560,-102.65000000000002,62,1,100,96,31,422,231087.94155573845
2570,-87.99999999999999,62,1,100,100,20,422,232031.72389054298
2580,-103.30000000000001,62,1,100,94,30,422,232928.54728651047
2590,-115.65000000000002,62,1,100,77,27,422,233868.35769987106
2600,-103.2,62,1,100,94,32,422,234819.05046844482
2610,-134.9,62,1,100,24,26,422,235715.00620675087
2620,-111.64999999999999,62,1,100,85,27,422,236600.48899674416
2630,-116.00000000000003,62,1,100,94,32,422,237466.66750144958
2640,-105.75000000000003,62,1,100,96,37,422,238505.87251472473
2650,-111.05,62,1,100,95,23,422,239431.03985595703
2660,-93.0,62,1,100,91,20,422,240334.30130887032
2670,-104.65,62,1,100,99,23,422,241202.3862771988
2680,-97.75000000000001,62,1,100,99,21,422,241962.91769981384
2690,-95.45000000000002,62,1,100,89,27,422,242888.3891222477
2700,-113.35000000000001,62,1,100,92,25,422,243836.18788933754
2710,-111.04999999999998,62,1,100,95,23,422,244752.29330921173
2720,-99.95000000000002,62,1,100,95,29,422,245699.2485320568
2730,-102.7,62,1,100,88,22,422,246637.9924542904
2740,-97.49999999999999,62,1,100,90,18,422,247569.0298924446
2750,-102.35,62,1,100,92,29,422,248537.12715363503
2760,-135.0,62,1,100,52,24,422,249484.133579731
2770,-109.35,62,1,100,95,29,422,250435.18820142746
2780,-107.85,62,1,100,94,27,422,251365.031768322
2790,-107.30000000000001,62,1,100,98,26,422,252492.92214870453
2800,-102.54999999999998,62,1,100,94,25,422,253633.46533823013
2810,-97.6,62,1,100,93,16,422,254783.1447339058
2820,-111.05,62,1,100,97,23,422,255886.14746069908
2830,-140.65,62,1,100,9,19,422,257029.26271772385
2840,-102.39999999999999,62,1,100,98,16,422,258247.87908005714
2850,-97.59999999999998,62,1,100,92,16,422,259500.1729810238
2860,-116.45,62,1,100,97,23,422,260743.03535604477
2870,-101.75,62,1,100,98,29,422,261858.4167318344
2880,-99.79999999999998,62,1,100,96,12,422,262944.36765527725
2890,-98.89999999999999,62,1,100,100,18,422,264061.7223739624
2900,-99.3,62,1,100,96,22,422,265197.1266684532
2910,-97.70000000000002,62,1,100,99,22,422,266335.61435866356
