timesteps,episode,ep_rew_mean,ep_len_mean,loss,exploration_rate,time_seconds
284000,2840,,,0.0686229020357132,0.05,258894.62492918968
285000,2850,,,0.07042069733142853,0.05,259977.4156112671
286000,2860,,,0.07744204252958298,0.05,260954.47307229042
287000,2870,,,0.13832487165927887,0.05,261894.07076525688
288000,2880,,,0.06278540939092636,0.05,262881.4434309006
289000,2890,,,0.08311861008405685,0.05,263806.6617093086
290000,2900,,,0.07576718181371689,0.05,264785.3090546131
291000,2910,,,0.10759127140045166,0.05,265786.8402249813
292000,2920,,,0.08863415569067001,0.05,266777.32092928886
293000,2930,,,0.08395124226808548,0.05,267745.19900369644
294000,2940,,,0.11818794161081314,0.05,268729.6390566826
295000,2950,,,0.059411123394966125,0.05,269678.00316381454
296000,2960,,,0.10544811189174652,0.05,270520.12757492065
297000,2970,,,0.07208193093538284,0.05,271354.0833108425
298000,2980,,,0.1035512313246727,0.05,272198.46432614326
299000,2990,,,0.1033150926232338,0.05,273058.89283943176
300000,3000,,,0.09244820475578308,0.05,273929.2008032799
301000,3010,,,0.08848253637552261,0.05,274824.9084928036
302000,3020,,,0.06112799793481827,0.05,275679.3875029087
303000,3030,,,0.11201043426990509,0.05,276512.6878824234
304000,3040,,,0.09286533296108246,0.05,277357.18719649315
305000,3050,,,0.14254724979400635,0.05,278226.68138957024
306000,3060,,,0.07757290452718735,0.05,279083.4183382988
307000,3070,,,0.08508903533220291,0.05,279943.11879324913
308000,3080,,,0.10814402252435684,0.05,280773.53732299805
309000,3090,,,0.08777979761362076,0.05,281652.39314365387
310000,3100,,,0.08488574624061584,0.05,282532.27684283257
311000,3110,,,0.10345478355884552,0.05,283542.7031366825
312000,3120,,,0.08629684895277023,0.05,284409.6661698818
313000,3130,,,0.10778971761465073,0.05,285286.6409802437
314000,3140,,,0.1065383031964302,0.05,286167.81856894493
315000,3150,,,0.0876774787902832,0.05,287037.3744454384
316000,3160,,,0.11921560764312744,0.05,287894.92376089096
317000,3170,,,0.10918156802654266,0.05,288730.23962783813
318000,3180,,,0.06313186883926392,0.05,289582.055891037
319000,3190,,,0.07020293921232224,0.05,290419.7787411213
320000,3200,,,0.11782792210578918,0.05,291273.95186185837
321000,3210,,,0.11430109292268753,0.05,292148.9513669014
322000,3220,,,0.06599076092243195,0.05,293035.77140283585
323000,3230,,,0.08620768040418625,0.05,293902.44474363327
324000,3240,,,0.08943983167409897,0.05,294854.2874827385
325000,3250,,,0.08745944499969482,0.05,295735.14228868484
326000,3260,,,0.09070238471031189,0.05,296673.26894521713
327000,3270,,,0.08904579281806946,0.05,297556.2898864746
328000,3280,,,0.11488392949104309,0.05,298452.34147429466
329000,3290,,,0.10201073437929153,0.05,299312.977152586
330000,3300,,,0.097553551197052,0.05,300160.1872332096
331000,3310,,,0.10473977029323578,0.05,301001.1569495201
332000,3320,,,0.07273942977190018,0.05,301860.4175224304
333000,3330,,,0.07409363985061646,0.05,302732.9037015438
334000,3340,,,0.06341417133808136,0.05,303630.80296349525
335000,3350,,,0.13387157022953033,0.05,304525.63774347305
336000,3360,,,0.07246150821447372,0.05,305308.29658174515
337000,3370,,,0.0730382427573204,0.05,306192.13482546806
338000,3380,,,0.045998889952898026,0.05,307115.9225604534
339000,3390,,,0.08551643043756485,0.05,308015.7191975117
340000,3400,,,0.12360160052776337,0.05,308882.83902668953
341000,3410,,,0.053137652575969696,0.05,309756.4536485672
342000,3420,,,0.1705811321735382,0.05,310667.21846556664
343000,3430,,,0.06120242178440094,0.05,311635.6111032963
344000,3440,,,0.09680226445198059,0.05,312506.3971159458
345000,3450,,,0.08120674639940262,0.05,313391.30213212967
346000,3460,,,0.07712316513061523,0.05,314331.49748039246
347000,3470,,,0.09108090400695801,0.05,315207.30700206757
348000,3480,,,0.04579178988933563,0.05,316076.8843677044
349000,3490,,,0.10474773496389389,0.05,316842.6190850735
350000,3500,,,0.11601798981428146,0.05,317604.67760038376
351000,3510,,,0.09247882664203644,0.05,318442.47326922417
352000,3520,,,0.10496214777231216,0.05,319198.3085820675
353000,3530,,,0.09733651578426361,0.05,320002.43969869614
354000,3540,,,0.08471480756998062,0.05,320791.1041750908
355000,3550,,,0.13331714272499084,0.05,321546.80936551094
356000,3560,,,0.13755857944488525,0.05,322265.2888324261
357000,3570,,,0.049965258687734604,0.05,323022.1839811802
358000,3580,,,0.09196814149618149,0.05,323729.8645129204
359000,3590,,,0.13627418875694275,0.05,324495.08781409264
360000,3600,,,0.10294351726770401,0.05,325229.1921031475
361000,3610,,,0.13123734295368195,0.05,325920.0056717396
362000,3620,,,0.054080285131931305,0.05,326593.1348845959
363000,3630,,,0.08896826207637787,0.05,327318.04961514473
364000,3640,,,0.07270254194736481,0.05,328050.3122742176
365000,3650,,,0.06288385391235352,0.05,328780.822016716
366000,3660,,,0.082583948969841,0.05,329585.7262508869
367000,3670,,,0.10839062929153442,0.05,330401.8778719902
368000,3680,,,0.09814772754907608,0.05,331193.5351023674
369000,3690,,,0.10663862526416779,0.05,331912.7237043381
370000,3700,,,0.046086497604846954,0.05,332637.1541700363
371000,3710,,,0.09284543991088867,0.05,333350.8428118229
372000,3720,,,0.06748268008232117,0.05,334062.18784570694
373000,3730,,,0.06498643010854721,0.05,334756.4317018986
374000,3740,,,0.06890575587749481,0.05,335447.7990293503
375000,3750,,,0.06977306306362152,0.05,336139.06677770615
376000,3760,,,0.1102856993675232,0.05,336893.425565958
377000,3770,,,0.06524533033370972,0.05,337693.155875206
378000,3780,,,0.083696648478508,0.05,338406.212110281
379000,3790,,,0.1007898673415184,0.05,339163.1250936985
380000,3800,,,0.07299700379371643,0.05,339963.9152340889
381000,3810,,,0.10166941583156586,0.05,340696.53244256973
382000,3820,,,0.06859754770994186,0.05,341302.8356523514
383000,3830,,,0.058664366602897644,0.05,342021.45281529427
384000,3840,,,0.10422509908676147,0.05,342732.3631629944
385000,3850,,,0.05759754031896591,0.05,343430.38040065765
386000,3860,,,0.08906923234462738,0.05,344142.89324092865
387000,3870,,,0.11613337695598602,0.05,344859.6818625927
388000,3880,,,0.07513117790222168,0.05,345570.61294198036
389000,3890,,,0.052620869129896164,0.05,346256.66665172577
390000,3900,,,0.054833754897117615,0.05,346931.12657523155
