episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
749,-132.5,62,1,100,13,32,62,35389.20588541031
750,-132.55,62,1,100,13,29,62,35449.09347367287
751,-133.05,62,1,100,10,33,62,35509.43187355995
752,-132.0,62,1,100,25,28,62,35572.04904675484
753,-135.30000000000004,62,1,100,24,34,62,35641.159948349
754,-131.75,62,1,100,13,27,62,35706.28594446182
755,-131.45000000000002,62,1,100,10,33,62,35776.22487068176
756,-132.05,62,1,100,13,29,62,35845.56283187866
757,-130.39999999999998,62,1,100,13,24,62,35913.8230304718
758,-130.39999999999998,62,1,100,13,22,62,35973.8708319664
759,-131.9,62,1,100,13,24,62,36036.86509037018
760,-131.6,62,1,100,12,30,62,36106.8356757164
761,-131.1,62,1,100,13,20,62,36173.95405483246
762,-131.60000000000002,62,1,100,10,32,62,36244.27264761925
763,-132.14999999999998,62,1,100,13,27,62,36303.7812974453
764,-133.25,62,1,100,13,35,62,36360.08440613747
765,-132.45,62,1,100,13,31,62,36416.015176057816
766,-131.8,62,1,100,13,26,62,36485.31160402298
767,-129.0,62,1,100,13,24,62,36558.790230989456
768,-132.7,62,1,100,13,26,62,36626.933121442795
769,-131.8,62,1,100,13,26,62,36693.20282745361
770,-127.15,62,1,100,12,29,62,36766.01717209816
771,-133.99999999999997,62,1,100,13,22,62,36831.05983662605
772,-130.25,62,1,100,10,37,62,36907.04616355896
773,-130.14999999999998,62,1,100,13,23,62,36988.19127702713
774,-132.1,62,1,100,13,28,62,37055.557931661606
775,-133.15000000000006,62,1,100,10,39,62,37127.911075115204
776,-132.55,62,1,100,13,33,62,37197.794546842575
777,-140.9,62,1,100,10,14,62,37301.86426138878
778,-126.35000000000001,62,1,100,10,29,62,37375.47423815727
779,-137.45000000000002,62,1,100,14,15,62,37473.43138003349
780,-124.35,62,1,100,10,29,62,37556.33537554741
781,-125.45,62,1,100,10,19,62,37639.59161376953
782,-128.2,62,1,100,6,24,62,37723.20656180382
783,-129.0,62,1,100,10,24,62,37804.353335380554
784,-126.9,62,1,100,10,28,62,37882.37812590599
785,-128.50000000000003,62,1,100,10,34,62,37957.93766903877
786,-128.2,62,1,100,10,24,62,38040.275064468384
787,-125.14999999999999,62,1,100,10,25,62,38122.730905056
788,-128.2,62,1,100,13,24,62,38205.0867459774
789,-127.49999999999999,62,1,100,10,18,62,38290.596865177155
790,-125.20000000000002,62,1,100,10,24,62,38367.54962205887
791,-127.80000000000003,62,1,100,10,30,62,38445.14864611626
792,-126.6,62,1,100,9,24,62,38527.836488723755
793,-126.14999999999999,62,1,100,10,25,62,38613.204013586044
794,-124.04999999999998,62,1,100,10,15,62,38698.09209513664
795,-123.4,62,1,100,10,22,62,38785.76334023476
796,-124.04999999999998,62,1,100,10,17,62,38871.336696624756
797,-125.59999999999997,62,1,100,21,16,62,38957.25204539299
798,-124.79999999999998,62,1,100,10,14,62,39044.79976797104
799,-125.3,62,1,100,10,22,62,39131.67882800102
800,-123.39999999999998,62,1,100,10,12,62,39218.648374795914
801,-126.39999999999999,62,1,100,10,22,62,39306.437507629395
802,-125.6,62,1,100,10,16,62,39395.828139066696
803,-125.6,62,1,100,10,18,62,39482.69136786461
804,-125.39999999999998,62,1,100,10,20,62,39560.48503255844
805,-125.44999999999999,62,1,100,10,19,62,39645.420702934265
806,-123.39999999999998,62,1,100,10,22,62,39734.38799715042
807,-123.94999999999999,62,1,100,10,19,62,39819.92772650719
808,-125.79999999999997,62,1,100,10,14,62,39908.73139500618
809,-124.04999999999997,62,1,100,6,11,62,39998.44300699234
810,-124.84999999999998,62,1,100,10,13,62,40087.054737091064
811,-122.9,62,1,100,10,20,62,40175.82032465935
812,-122.39999999999998,62,1,100,6,12,62,40266.14113116264
813,-124.84999999999998,62,1,100,10,13,62,40354.838853120804
814,-127.64999999999999,62,1,100,10,17,62,40443.12739253044
815,-123.89999999999998,62,1,100,10,12,62,40531.26529240608
816,-124.74999999999999,62,1,100,10,15,62,40617.85603308678
817,-123.89999999999998,62,1,100,10,12,62,40707.32571220398
818,-126.79999999999998,62,1,100,10,14,62,40795.78495311737
819,-125.64999999999999,62,1,100,10,17,62,40880.29522705078
820,-123.74999999999999,62,1,100,10,15,62,40963.0991332531
821,-124.94999999999999,62,1,100,10,19,62,41042.33383798599
822,-126.79999999999998,62,1,100,10,14,62,41129.96210336685
823,-124.0,62,1,100,10,18,62,41216.64761161804
824,-123.84999999999997,62,1,100,10,13,62,41307.08229255676
825,-123.6,62,1,100,10,18,62,41393.77251076698
826,-123.84999999999997,62,1,100,10,13,62,41480.62201309204
827,-125.79999999999998,62,1,100,10,14,62,41569.46054172516
828,-125.5,62,1,100,10,20,62,41656.54062652588
829,-123.39999999999998,62,1,100,10,12,62,41744.99844574928
830,-123.39999999999998,62,1,100,10,12,62,41833.34898805618
831,-123.39999999999998,62,1,100,10,12,62,41923.073974609375
832,-126.94999999999997,62,1,100,10,13,62,42011.06466078758
833,-123.39999999999998,62,1,100,10,12,62,42099.09969043732
834,-123.84999999999998,62,1,100,10,13,62,42186.806325912476
835,-123.39999999999998,62,1,100,10,12,62,42275.62169456482
836,-123.39999999999998,62,1,100,10,12,62,42364.293150663376
837,-124.74999999999999,62,1,100,10,15,62,42449.920805454254
838,-123.4,62,1,100,10,22,62,42539.66629624367
839,-126.69999999999997,62,1,100,10,16,62,42626.51606965065
840,-123.89999999999998,62,1,100,11,12,62,42713.57727146149
841,-122.89999999999996,62,1,100,16,20,62,42801.344396829605
842,-123.6,62,1,100,10,18,62,42888.9797809124
843,-125.75,62,1,100,10,21,62,42979.45783305168
844,-123.84999999999998,62,1,100,10,13,62,43073.22658777237
845,-123.84999999999997,62,1,100,10,13,62,43162.53817176819
846,-125.4,62,1,100,10,20,62,43242.67658638954
847,-124.24999999999997,62,1,100,10,13,62,43333.89374136925
848,-124.74999999999999,62,1,100,10,15,62,43421.9766664505
849,-123.39999999999998,62,1,100,10,12,62,43509.95215463638
850,-125.5,62,1,100,10,20,62,43598.37465143204
851,-123.39999999999998,62,1,100,10,12,62,43686.52878117561
852,-123.84999999999998,62,1,100,10,13,62,43775.69572639465
853,-123.84999999999997,62,1,100,10,13,62,43864.60112571716
854,-123.59999999999997,62,1,100,10,18,62,43951.61593103409
855,-123.39999999999998,62,1,100,10,12,62,44040.182528972626
856,-123.39999999999998,62,1,100,10,12,62,44129.20523309708
857,-123.39999999999998,62,1,100,10,12,62,44218.28825831413
858,-124.34999999999998,62,1,100,10,13,62,44306.00817871094
859,-123.39999999999998,62,1,100,10,12,62,44395.62234330177
860,-123.39999999999998,62,1,100,10,12,62,44483.95431280136
861,-123.39999999999998,62,1,100,10,12,62,44572.47505927086
862,-123.39999999999998,62,1,100,10,12,62,44661.43345832825
863,-126.49999999999999,62,1,100,9,20,62,44749.80613255501
864,-123.6,62,1,100,10,18,62,44837.52840089798
865,-122.29999999999998,62,1,100,10,14,62,44925.3564414978
866,-122.29999999999998,62,1,100,9,14,62,45015.69232225418
867,-123.84999999999997,62,1,100,10,13,62,45105.5510995388
868,-123.39999999999998,62,1,100,10,12,62,45192.93281388283
869,-123.84999999999998,62,1,100,10,13,62,45282.45317339897
870,-126.84999999999997,62,1,100,10,13,62,45373.09680271149
871,-123.39999999999998,62,1,100,10,12,62,45462.34754037857
872,-123.79999999999998,62,1,100,10,14,62,45549.90927314758
873,-123.39999999999998,62,1,100,10,12,62,45639.30318069458
874,-123.84999999999997,62,1,100,10,13,62,45730.18893814087
875,-123.84999999999997,62,1,100,10,13,62,45820.01154375076
876,-123.84999999999998,62,1,100,10,13,62,45909.94766545296
877,-123.9,62,1,100,10,20,62,45995.46953392029
878,-123.39999999999998,62,1,100,10,12,62,46083.96562385559
879,-123.79999999999997,62,1,100,10,14,62,46172.660984277725
880,-125.55,62,1,100,10,25,62,46251.41662502289
881,-123.79999999999997,62,1,100,11,14,62,46351.988005161285
882,-124.04999999999997,62,1,100,6,11,62,46449.319429159164
883,-123.84999999999997,62,1,100,10,13,62,46540.38554883003
884,-123.39999999999998,62,1,100,10,12,62,46631.025438308716
885,-123.39999999999998,62,1,100,10,12,62,46732.96565127373
886,-123.39999999999998,62,1,100,10,12,62,46831.42351269722
887,-123.84999999999998,62,1,100,10,13,62,46927.800184726715
888,-124.04999999999997,62,1,100,6,11,62,47019.74434566498
889,-125.5,62,1,100,10,20,62,47108.29836678505
890,-125.79999999999998,62,1,100,10,14,62,47202.77845931053
891,-123.39999999999998,62,1,100,10,12,62,47293.16283464432
