timesteps,episode,ep_rew_mean,ep_len_mean,loss,exploration_rate,time_seconds
166000,1660,,,0.0061741420067846775,0.05,59034.02643442154
167000,1670,,,0.006155211012810469,0.05,59380.01110649109
168000,1680,,,0.007924254052340984,0.05,59763.35254621506
169000,1690,,,0.5539984703063965,0.05,60137.64284944534
170000,1700,,,0.5601324439048767,0.05,60517.20344758034
171000,1710,,,1.1060230731964111,0.05,60859.16506028175
172000,1720,,,0.5557676553726196,0.05,61178.81435465813
173000,1730,,,0.5554968118667603,0.05,61548.14879488945
174000,1740,,,0.5552904605865479,0.05,61925.43411016464
175000,1750,,,2.199376344680786,0.05,62283.85567545891
176000,1760,,,1.1050984859466553,0.05,62677.38669753075
177000,1770,,,0.006522573530673981,0.05,63034.419647693634
178000,1780,,,1.1008821725845337,0.05,63443.9410469532
179000,1790,,,2.2001283168792725,0.05,63829.81416940689
180000,1800,,,0.00993491429835558,0.05,64174.96673440933
181000,1810,,,0.010679606348276138,0.05,64547.05713272095
182000,1820,,,1.0991755723953247,0.05,64977.96325445175
183000,1830,,,0.5563141703605652,0.05,65298.22552275658
184000,1840,,,1.6503530740737915,0.05,65642.33431005478
185000,1850,,,1.1071679592132568,0.05,65917.69090461731
186000,1860,,,0.009492806158959866,0.05,66276.06822061539
187000,1870,,,0.01182392705231905,0.05,66724.8104403019
188000,1880,,,1.0945827960968018,0.05,66973.82367444038
189000,1890,,,0.5607323050498962,0.05,67312.82886886597
190000,1900,,,1.0976142883300781,0.05,67672.29065561295
191000,1910,,,0.015499109402298927,0.05,68067.11588454247
192000,1920,,,0.011307097040116787,0.05,68469.32414317131
193000,1930,,,1.6439130306243896,0.05,68803.9714717865
194000,1940,,,0.5564048886299133,0.05,69229.45161151886
195000,1950,,,0.011558104306459427,0.05,69625.4667468071
196000,1960,,,0.0038211841601878405,0.05,70005.55299854279
197000,1970,,,0.006982062943279743,0.05,70401.32141447067
198000,1980,,,0.00510554201900959,0.05,70779.87273859978
199000,1990,,,0.5583779215812683,0.05,71097.52881026268
200000,2000,,,1.1076511144638062,0.05,71422.47175455093
201000,2010,,,0.5554941892623901,0.05,71840.03533315659
202000,2020,,,0.5591137409210205,0.05,72188.6224527359
203000,2030,,,0.5546659231185913,0.05,72588.5559220314
204000,2040,,,1.0995526313781738,0.05,72971.55610251427
205000,2050,,,0.5592573881149292,0.05,73362.39052176476
206000,2060,,,1.108253002166748,0.05,73810.86127972603
207000,2070,,,0.008347108028829098,0.05,74149.79741764069
208000,2080,,,0.5593938827514648,0.05,74580.34148859978
209000,2090,,,2.7443010807037354,0.05,74979.15577411652
210000,2100,,,1.1054147481918335,0.05,75346.71725153923
211000,2110,,,0.010700714774429798,0.05,75808.58821892738
212000,2120,,,0.004727721679955721,0.05,76246.75364542007
213000,2130,,,0.007453038822859526,0.05,76519.42678380013
214000,2140,,,0.5576791167259216,0.05,76891.19437932968
215000,2150,,,0.550538957118988,0.05,77287.66684794426
216000,2160,,,0.5556643605232239,0.05,77757.67275285721
217000,2170,,,0.01899121329188347,0.05,78134.45002388954
218000,2180,,,1.097350001335144,0.05,78533.9451944828
219000,2190,,,0.560958206653595,0.05,78937.13496160507
220000,2200,,,0.5596739053726196,0.05,79348.90948438644
221000,2210,,,0.003921623341739178,0.05,79718.37137079239
222000,2220,,,1.0989902019500732,0.05,80085.2953402996
223000,2230,,,1.107156753540039,0.05,80429.74461078644
224000,2240,,,0.005331810563802719,0.05,80737.69173550606
225000,2250,,,0.007861759513616562,0.05,81077.67072558403
226000,2260,,,0.008680146187543869,0.05,81493.0543475151
227000,2270,,,0.007964307442307472,0.05,81874.7112660408
228000,2280,,,1.6578272581100464,0.05,82200.30073571205
229000,2290,,,0.016956612467765808,0.05,82588.90759325027
230000,2300,,,0.009224370121955872,0.05,82987.28035497665
231000,2310,,,2.202730178833008,0.05,83288.89802193642
232000,2320,,,0.004928329959511757,0.05,83625.64897036552
233000,2330,,,0.5553738474845886,0.05,83947.13778805733
234000,2340,,,0.006268688477575779,0.05,84308.80862879753
235000,2350,,,1.1071752309799194,0.05,84675.96366453171
236000,2360,,,0.006129875313490629,0.05,85036.06955933571
237000,2370,,,0.5617508292198181,0.05,85422.23713326454
238000,2380,,,0.5515636205673218,0.05,85788.9128587246
239000,2390,,,0.5520772933959961,0.05,86181.67199039459
240000,2400,,,0.5559951663017273,0.05,86517.6295466423
241000,2410,,,0.0031397000420838594,0.05,86887.15028786659
242000,2420,,,0.55546635389328,0.05,87262.90097427368
243000,2430,,,0.0018695932812988758,0.05,87581.77080845833
244000,2440,,,0.0057739634066820145,0.05,87954.9406490326
245000,2450,,,1.0993905067443848,0.05,88324.12487864494
246000,2460,,,0.5545271635055542,0.05,88711.71185922623
247000,2470,,,0.004589004907757044,0.05,89180.45936203003
248000,2480,,,0.5576745867729187,0.05,89552.98424220085
249000,2490,,,0.5550862550735474,0.05,89936.50385713577
250000,2500,,,0.003934798296540976,0.05,90286.3435781002
251000,2510,,,0.00894686859101057,0.05,90735.62663412094
252000,2520,,,0.005824867635965347,0.05,91126.28458452225
253000,2530,,,1.1022701263427734,0.05,91518.51575756073
254000,2540,,,0.5544437170028687,0.05,91831.12955403328
255000,2550,,,0.0028907766100019217,0.05,92216.91946935654
256000,2560,,,0.5548632144927979,0.05,92601.08893179893
257000,2570,,,0.5529550909996033,0.05,92970.78070759773
258000,2580,,,0.5539681911468506,0.05,93307.33541059494
259000,2590,,,0.555749773979187,0.05,93668.46388101578
260000,2600,,,0.5467436909675598,0.05,94038.4572353363
261000,2610,,,0.5542647838592529,0.05,94327.45888566971
262000,2620,,,1.0983994007110596,0.05,94669.02192568779
263000,2630,,,0.5562319159507751,0.05,95126.44146037102
264000,2640,,,0.5628700852394104,0.05,95526.02174019814
265000,2650,,,0.5590673089027405,0.05,95900.06196498871
266000,2660,,,1.1048601865768433,0.05,96297.89135837555
267000,2670,,,0.005184048321098089,0.05,96711.47021913528
268000,2680,,,0.5593156814575195,0.05,97098.63511395454
269000,2690,,,0.006151511799544096,0.05,97437.44459676743
270000,2700,,,0.5602577328681946,0.05,97783.82365465164
271000,2710,,,0.007387800607830286,0.05,98172.1059384346
272000,2720,,,1.109973669052124,0.05,98554.5776078701
273000,2730,,,0.0035317009314894676,0.05,98967.24774456024
274000,2740,,,0.010330119170248508,0.05,99325.49138689041
275000,2750,,,0.017204195261001587,0.05,99677.95933032036
276000,2760,,,0.008786026388406754,0.05,100065.61101770401
277000,2770,,,0.007481294684112072,0.05,100437.08062005043
278000,2780,,,1.6561381816864014,0.05,100800.99697589874
279000,2790,,,1.1072139739990234,0.05,101171.95270872116
280000,2800,,,0.0112907774746418,0.05,101570.44144058228
281000,2810,,,0.0073574017733335495,0.05,101970.21241307259
282000,2820,,,0.554298460483551,0.05,102417.92420506477
283000,2830,,,1.1051470041275024,0.05,102812.68901824951
284000,2840,,,0.006055925041437149,0.05,103204.15228295326
285000,2850,,,0.005403039511293173,0.05,103595.90333771706
286000,2860,,,0.008876120671629906,0.05,103984.08595919609
287000,2870,,,1.1077239513397217,0.05,104299.11918497086
288000,2880,,,0.551724910736084,0.05,104677.40103507042
289000,2890,,,0.5544456839561462,0.05,105061.06270551682
290000,2900,,,0.007009719032794237,0.05,105468.31486797333
291000,2910,,,0.012051106430590153,0.05,105840.47496652603
292000,2920,,,0.00362566695548594,0.05,106214.12453746796
293000,2930,,,0.008003155700862408,0.05,106602.94093132019
294000,2940,,,1.102328896522522,0.05,106965.9369122982
295000,2950,,,0.0033745532855391502,0.05,107225.26527571678
296000,2960,,,0.5537439584732056,0.05,107653.08639883995
297000,2970,,,0.005136418621987104,0.05,108025.16914534569
298000,2980,,,0.008249222300946712,0.05,108391.05194282532
299000,2990,,,1.103661298751831,0.05,108756.23668217659
300000,3000,,,0.005669888574630022,0.05,109125.78527545929
301000,3010,,,0.0056158266961574554,0.05,109479.03722310066
302000,3020,,,0.5675590634346008,0.05,109822.43421149254
303000,3030,,,0.011664110235869884,0.05,110180.33859658241
304000,3040,,,1.6575140953063965,0.05,110594.9767370224
305000,3050,,,1.0965358018875122,0.05,110973.3433098793
306000,3060,,,0.5512606501579285,0.05,111322.05530691147
307000,3070,,,0.007708445191383362,0.05,111647.17824745178
308000,3080,,,1.6406497955322266,0.05,112000.42343997955
309000,3090,,,0.5617020726203918,0.05,112438.89989066124
310000,3100,,,0.5544217228889465,0.05,112829.67821598053
311000,3110,,,1.645808458328247,0.05,113194.91030812263
312000,3120,,,0.007695344276726246,0.05,113556.018034935
313000,3130,,,0.004162187688052654,0.05,113947.83604812622
314000,3140,,,0.5595521330833435,0.05,114318.83462452888
315000,3150,,,0.012589260935783386,0.05,114669.17221021652
316000,3160,,,0.5492649674415588,0.05,115057.70261263847
317000,3170,,,1.6436364650726318,0.05,115445.05272746086
318000,3180,,,1.1004273891448975,0.05,115818.5937576294
319000,3190,,,0.555065929889679,0.05,116204.52676439285
320000,3200,,,1.101500153541565,0.05,116593.57586622238
321000,3210,,,1.6498502492904663,0.05,116961.74930024147
322000,3220,,,0.004420280922204256,0.05,117323.47041106224
323000,3230,,,0.5627634525299072,0.05,117665.73254132271
324000,3240,,,0.008406522683799267,0.05,118019.18822145462
325000,3250,,,0.013287825509905815,0.05,118427.70571517944
326000,3260,,,1.103959083557129,0.05,118851.58902072906
327000,3270,,,0.011082726530730724,0.05,119165.76603603363
328000,3280,,,0.006647971924394369,0.05,119540.38517045975
329000,3290,,,1.1048681735992432,0.05,119892.91599345207
330000,3300,,,0.006291481666266918,0.05,120254.88618040085
331000,3310,,,1.0983710289001465,0.05,120644.15223932266
332000,3320,,,1.0916926860809326,0.05,120991.58038640022
333000,3330,,,0.556771993637085,0.05,121384.8170030117
334000,3340,,,1.6459591388702393,0.05,121739.6881248951
335000,3350,,,0.012338207103312016,0.05,122100.23164319992
336000,3360,,,1.100956678390503,0.05,122411.13949227333
337000,3370,,,0.5510162115097046,0.05,122782.3776307106
338000,3380,,,0.0039435261860489845,0.05,123157.30772328377
339000,3390,,,0.5573256015777588,0.05,123507.72984790802
340000,3400,,,1.1029196977615356,0.05,123821.9189825058
341000,3410,,,1.6568503379821777,0.05,124186.05932354927
342000,3420,,,0.5523843169212341,0.05,124568.53136086464
343000,3430,,,0.5464996695518494,0.05,124900.4722597599
344000,3440,,,1.1073638200759888,0.05,125216.91841173172
345000,3450,,,0.5562193989753723,0.05,125537.22495818138
346000,3460,,,0.5522862076759338,0.05,125910.55283808708
347000,3470,,,1.6567286252975464,0.05,126274.81201076508
348000,3480,,,0.5549216866493225,0.05,126625.41029834747
349000,3490,,,1.105336308479309,0.05,127025.88252520561
350000,3500,,,0.009442458860576153,0.05,127406.28788995743
351000,3510,,,0.5582512021064758,0.05,127795.97761273384
352000,3520,,,1.0965845584869385,0.05,128262.23027944565
353000,3530,,,0.006950591690838337,0.05,128706.02476811409
354000,3540,,,1.1075059175491333,0.05,129066.9953854084
355000,3550,,,0.5585675239562988,0.05,129430.03788948059
356000,3560,,,2.1946964263916016,0.05,129780.081646204
357000,3570,,,0.5588058233261108,0.05,130197.25110697746
358000,3580,,,1.1058741807937622,0.05,130558.23680496216
359000,3590,,,0.5538032650947571,0.05,130975.94124269485
360000,3600,,,0.005793228279799223,0.05,131376.7696068287
361000,3610,,,1.1032830476760864,0.05,131714.24615073204
362000,3620,,,0.5521432161331177,0.05,132058.61141228676
363000,3630,,,1.6565383672714233,0.05,132463.5149064064
364000,3640,,,0.5486892461776733,0.05,132810.5392217636
365000,3650,,,0.5570726990699768,0.05,133219.57782363892
366000,3660,,,0.004026507958769798,0.05,133545.08066749573
367000,3670,,,0.0056042601354420185,0.05,133909.3279054165
368000,3680,,,1.1024259328842163,0.05,134290.93268561363
369000,3690,,,1.6448402404785156,0.05,134604.60249328613
370000,3700,,,1.103034257888794,0.05,134974.55195069313
371000,3710,,,0.0016941679641604424,0.05,135370.24016475677
372000,3720,,,0.0025668111629784107,0.05,135797.48298740387
373000,3730,,,0.005479061976075172,0.05,136214.99579954147
374000,3740,,,1.1128383874893188,0.05,136546.28457856178
375000,3750,,,1.10372793674469,0.05,136922.4658589363
376000,3760,,,2.2092599868774414,0.05,137311.26057815552
377000,3770,,,0.5565615892410278,0.05,137687.16334104538
378000,3780,,,0.010677180252969265,0.05,138083.38481378555
379000,3790,,,0.011372297070920467,0.05,138472.63345003128
380000,3800,,,0.5496765375137329,0.05,138950.5775258541
381000,3810,,,0.006034323014318943,0.05,139367.43585324287
382000,3820,,,1.099021553993225,0.05,139745.79518342018
383000,3830,,,3.834463119506836,0.05,140153.58718061447
384000,3840,,,2.199129104614258,0.05,140529.59821772575
385000,3850,,,1.1115275621414185,0.05,141023.6043279171
386000,3860,,,0.0028256718069314957,0.05,141477.82938623428
387000,3870,,,1.6462969779968262,0.05,141828.03629684448
388000,3880,,,0.54841148853302,0.05,142190.15320301056
389000,3890,,,1.105741262435913,0.05,142657.11480283737
390000,3900,,,1.1032353639602661,0.05,143058.1198041439
391000,3910,,,0.55665522813797,0.05,143413.69504714012
392000,3920,,,0.5538707375526428,0.05,143798.79711723328
393000,3930,,,0.003917173482477665,0.05,144147.2747311592
394000,3940,,,0.002850526012480259,0.05,144516.0925397873
395000,3950,,,0.011896207928657532,0.05,144895.10055470467
396000,3960,,,0.004015733487904072,0.05,145292.83286619186
397000,3970,,,1.1053189039230347,0.05,145686.42485547066
398000,3980,,,0.5564475655555725,0.05,146092.29024076462
399000,3990,,,0.5490580797195435,0.05,146475.56861424446
400000,4000,,,0.006521965377032757,0.05,146830.68689131737
401000,4010,,,0.5593365430831909,0.05,147211.91211533546
402000,4020,,,0.554694652557373,0.05,147575.2894563675
403000,4030,,,0.55349200963974,0.05,147950.40824341774
404000,4040,,,1.6473826169967651,0.05,148363.77579593658
405000,4050,,,0.5587168335914612,0.05,148697.36226844788
406000,4060,,,0.5488223433494568,0.05,149049.5008649826
407000,4070,,,0.006706558633595705,0.05,149438.23150730133
408000,4080,,,0.010346254333853722,0.05,149879.95792722702
409000,4090,,,0.00317137548699975,0.05,150347.16346025467
410000,4100,,,0.5534838438034058,0.05,150725.30628228188
411000,4110,,,1.1045777797698975,0.05,151127.73109054565
412000,4120,,,0.014735064469277859,0.05,151567.95559883118
413000,4130,,,0.5486389994621277,0.05,151998.28977394104
414000,4140,,,0.00915610883384943,0.05,152339.10726332664
415000,4150,,,0.0065619261004030704,0.05,152728.84693288803
416000,4160,,,1.109189510345459,0.05,153148.73171710968
417000,4170,,,0.5468940734863281,0.05,153597.55293130875
418000,4180,,,1.1115882396697998,0.05,153994.86226511002
419000,4190,,,1.6542844772338867,0.05,154357.62735033035
420000,4200,,,0.0069744582287967205,0.05,154840.91703677177
421000,4210,,,1.1005895137786865,0.05,155233.1096880436
422000,4220,,,0.5604267120361328,0.05,155625.1980316639
423000,4230,,,0.0019530383870005608,0.05,155939.16179180145
424000,4240,,,0.553634762763977,0.05,156325.42020964622
425000,4250,,,1.1027721166610718,0.05,156718.25334763527
426000,4260,,,1.1015539169311523,0.05,157134.0108139515
427000,4270,,,0.5536261796951294,0.05,157625.6961388588
428000,4280,,,0.0024300150107592344,0.05,158013.9903306961
429000,4290,,,0.5517862439155579,0.05,158374.92215251923
430000,4300,,,0.007288659922778606,0.05,158751.2346496582
431000,4310,,,1.1022579669952393,0.05,159064.01521158218
432000,4320,,,1.105454444885254,0.05,159471.45808434486
433000,4330,,,0.5523451566696167,0.05,159895.29714155197
434000,4340,,,0.005830512847751379,0.05,160324.3102493286
435000,4350,,,0.5592094659805298,0.05,160801.782746315
436000,4360,,,0.560406506061554,0.05,161189.42941570282
437000,4370,,,0.0028041801415383816,0.05,161493.76106357574
438000,4380,,,0.010332595556974411,0.05,161873.53137993813
439000,4390,,,0.004441159311681986,0.05,162263.27874398232
440000,4400,,,0.007005186751484871,0.05,162658.55321526527
441000,4410,,,0.0054305740632116795,0.05,162956.7968184948
442000,4420,,,1.1015996932983398,0.05,163302.00881171227
443000,4430,,,1.6449517011642456,0.05,163701.41033816338
444000,4440,,,1.1034685373306274,0.05,164075.16525506973
445000,4450,,,0.5526042580604553,0.05,164451.79968118668
446000,4460,,,0.5514451265335083,0.05,164864.03395795822
447000,4470,,,0.5571703314781189,0.05,165262.25335788727
448000,4480,,,0.5578120350837708,0.05,165713.1405313015
449000,4490,,,0.5551676154136658,0.05,166080.57554531097
450000,4500,,,0.008659563958644867,0.05,166488.61668229103
451000,4510,,,0.5552514791488647,0.05,166814.65748381615
452000,4520,,,1.1064770221710205,0.05,167091.85564875603
453000,4530,,,0.5521910190582275,0.05,167422.93218302727
454000,4540,,,0.5606454014778137,0.05,167809.386084795
455000,4550,,,1.1073944568634033,0.05,168314.24341130257
456000,4560,,,0.0037878963630646467,0.05,168751.22325396538
457000,4570,,,0.5531449317932129,0.05,169176.34999775887
458000,4580,,,1.1022000312805176,0.05,169654.43268299103
459000,4590,,,0.5588399767875671,0.05,170127.5355272293
460000,4600,,,1.6568121910095215,0.05,170484.12199306488
461000,4610,,,0.5635777115821838,0.05,170869.00418233871
462000,4620,,,1.0994195938110352,0.05,171308.69770884514
463000,4630,,,1.6498979330062866,0.05,171704.41239237785
464000,4640,,,1.1097100973129272,0.05,172140.5858860016
465000,4650,,,1.6550865173339844,0.05,172514.90712189674
466000,4660,,,0.5514479279518127,0.05,172885.73344397545
467000,4670,,,0.5535692572593689,0.05,173246.42354559898
468000,4680,,,1.0940648317337036,0.05,173624.7043824196
469000,4690,,,0.5562465786933899,0.05,173997.96347999573
470000,4700,,,0.004891847260296345,0.05,174450.99128818512
471000,4710,,,0.0036135613918304443,0.05,174906.88977265358
472000,4720,,,1.6449545621871948,0.05,175321.0902018547
473000,4730,,,0.5553691387176514,0.05,175561.14281988144
474000,4740,,,0.5499265789985657,0.05,175916.9756345749
475000,4750,,,1.6490858793258667,0.05,176357.9528632164
476000,4760,,,0.0020330429542809725,0.05,176755.37131667137
477000,4770,,,0.5516151785850525,0.05,177135.54289340973
478000,4780,,,0.0022632861509919167,0.05,177480.03666758537
479000,4790,,,0.5539985299110413,0.05,177852.72648859024
480000,4800,,,1.1024954319000244,0.05,178205.81763410568
481000,4810,,,0.5585217475891113,0.05,178604.89722824097
482000,4820,,,0.003171012969687581,0.05,178939.54045271873
483000,4830,,,0.548960268497467,0.05,179291.96071338654
