timesteps,episode,ep_rew_mean,ep_len_mean,loss,exploration_rate,time_seconds
70000,700,,,0.5538855195045471,0.05,49387.011743307114
71000,710,,,0.5504646897315979,0.05,50358.49058508873
72000,720,,,2.207753896713257,0.05,51251.14302802086
73000,730,,,0.5547488331794739,0.05,52389.75921559334
74000,740,,,0.5554747581481934,0.05,53332.17267251015
75000,750,,,0.5536844730377197,0.05,54297.38579082489
76000,760,,,0.00225616293027997,0.05,55257.205396175385
77000,770,,,0.5544213056564331,0.05,56283.19335770607
78000,780,,,0.003351632971316576,0.05,57229.62146830559
79000,790,,,0.0012038646964356303,0.05,58190.98103046417
80000,800,,,0.553469717502594,0.05,59274.501656770706
81000,810,,,0.0017471989849582314,0.05,60287.38787031174
82000,820,,,0.0014567079488188028,0.05,61270.3156747818
83000,830,,,0.002047658897936344,0.05,62230.09542107582
84000,840,,,0.003025706857442856,0.05,63253.946425914764
85000,850,,,0.002179964678362012,0.05,64188.00141096115
86000,860,,,0.5537986159324646,0.05,65111.6742579937
87000,870,,,0.0014207548229023814,0.05,65991.01433634758
88000,880,,,0.5578281879425049,0.05,66840.95311927795
89000,890,,,0.0057863835245370865,0.05,67784.9823334217
90000,900,,,0.555536687374115,0.05,68670.06317710876
91000,910,,,1.1021625995635986,0.05,69655.80377340317
92000,920,,,0.004345202352851629,0.05,70698.87646055222
93000,930,,,0.5557025671005249,0.05,71654.23772454262
94000,940,,,0.5535710453987122,0.05,72697.27457427979
95000,950,,,0.0045106797479093075,0.05,73692.05315995216
96000,960,,,0.004102278500795364,0.05,74630.54071497917
97000,970,,,0.5523005723953247,0.05,75646.57206654549
98000,980,,,0.5527770519256592,0.05,76519.74329471588
99000,990,,,0.5568464398384094,0.05,77504.1348156929
100000,1000,,,0.00502629391849041,0.05,78435.90554499626
101000,1010,,,1.1041743755340576,0.05,79509.09211969376
102000,1020,,,0.0018425273010507226,0.05,80341.89891028404
103000,1030,,,0.0007150894380174577,0.05,81231.94718718529
104000,1040,,,0.5491898059844971,0.05,82080.370054245
105000,1050,,,0.0012775225332006812,0.05,83033.32555222511
106000,1060,,,0.0015060037840157747,0.05,83989.37440562248
107000,1070,,,0.5534121990203857,0.05,84851.3522310257
108000,1080,,,1.1062244176864624,0.05,85877.17965745926
109000,1090,,,0.002900555031374097,0.05,86925.89246797562
110000,1100,,,0.5539465546607971,0.05,87863.62463378906
111000,1110,,,0.5529878735542297,0.05,88880.68012094498
112000,1120,,,1.1045167446136475,0.05,89842.9336194992
113000,1130,,,0.001519739511422813,0.05,90760.35899877548
114000,1140,,,0.5551172494888306,0.05,91750.46418333054
115000,1150,,,0.0044835833832621574,0.05,92597.41864299774
116000,1160,,,0.5531602501869202,0.05,93471.9425148964
117000,1170,,,0.004143768921494484,0.05,94458.26473355293
118000,1180,,,0.5550143122673035,0.05,95408.31802916527
119000,1190,,,0.0016182989347726107,0.05,96487.31849956512
120000,1200,,,0.5537725687026978,0.05,97500.66961789131
121000,1210,,,0.0019022631458938122,0.05,98418.08380651474
122000,1220,,,0.5558818578720093,0.05,99379.6612997055
123000,1230,,,0.0010604729177430272,0.05,100313.04380249977
124000,1240,,,0.5534387230873108,0.05,101283.71063613892
125000,1250,,,0.001960516907274723,0.05,102199.6909866333
126000,1260,,,0.001541345496661961,0.05,103075.72048091888
127000,1270,,,1.1065855026245117,0.05,104043.73790216446
128000,1280,,,0.003136946354061365,0.05,105039.69546365738
129000,1290,,,1.1047972440719604,0.05,105979.29029488564
130000,1300,,,0.0009150426485575736,0.05,107029.35040092468
131000,1310,,,0.553588330745697,0.05,107800.4644112587
132000,1320,,,1.1061041355133057,0.05,108625.69184041023
133000,1330,,,0.5535973310470581,0.05,109445.05415964127
134000,1340,,,0.002883873414248228,0.05,110468.3812148571
135000,1350,,,0.0017531960038468242,0.05,111389.02259707451
136000,1360,,,0.0024441105779260397,0.05,112489.1568441391
137000,1370,,,0.003350580343976617,0.05,113523.75112104416
138000,1380,,,0.5524215698242188,0.05,114579.69967389107
139000,1390,,,0.5537406206130981,0.05,115679.84401679039
140000,1400,,,0.5547358989715576,0.05,116816.6406891346
141000,1410,,,0.0016023104544728994,0.05,117718.3913693428
142000,1420,,,1.1076347827911377,0.05,118721.2073776722
143000,1430,,,0.002682432532310486,0.05,119652.77798175812
144000,1440,,,0.5531817674636841,0.05,120639.22810864449
145000,1450,,,0.002096689771860838,0.05,121813.65151667595
146000,1460,,,0.5523759126663208,0.05,122807.84758472443
147000,1470,,,0.0021520662121474743,0.05,123692.28559827805
148000,1480,,,0.0014711256371811032,0.05,124631.19314289093
149000,1490,,,0.002895261161029339,0.05,125618.51081252098
150000,1500,,,0.003112728474661708,0.05,126635.52455425262
151000,1510,,,1.11128568649292,0.05,127565.09936761856
152000,1520,,,0.5521339178085327,0.05,128475.69729542732
153000,1530,,,0.0024253204464912415,0.05,129682.98177933693
154000,1540,,,0.0021628467366099358,0.05,130797.78923726082
155000,1550,,,1.6548783779144287,0.05,131798.99898838997
156000,1560,,,0.0019354707328602672,0.05,132634.212911129
157000,1570,,,0.00411384180188179,0.05,133697.8808658123
158000,1580,,,1.1058474779129028,0.05,134895.384421587
159000,1590,,,0.0012947956565767527,0.05,136155.80886006355
160000,1600,,,0.0034104567021131516,0.05,137084.73416948318
161000,1610,,,0.5550826787948608,0.05,138189.47776079178
162000,1620,,,0.5530591607093811,0.05,139165.2263596058
163000,1630,,,0.5548486709594727,0.05,140113.08798480034
164000,1640,,,1.1074926853179932,0.05,141130.41486644745
165000,1650,,,0.0025429720990359783,0.05,142087.6014535427
166000,1660,,,0.0028860485181212425,0.05,142999.14335131645
167000,1670,,,0.554365336894989,0.05,144174.63594388962
168000,1680,,,0.0018125935457646847,0.05,145425.79412794113
169000,1690,,,0.0016220967518165708,0.05,146410.2990782261
170000,1700,,,0.5538188815116882,0.05,147330.33255171776
171000,1710,,,0.003207575064152479,0.05,148448.52079463005
172000,1720,,,0.5547807216644287,0.05,149536.05094194412
173000,1730,,,0.0026077572256326675,0.05,150593.7448399067
174000,1740,,,0.5549373626708984,0.05,151416.04508042336
175000,1750,,,0.0009121994953602552,0.05,152404.55483865738
176000,1760,,,0.5535335540771484,0.05,153432.75727200508
177000,1770,,,0.5536989569664001,0.05,154327.31335949898
178000,1780,,,1.656164288520813,0.05,155408.24580955505
179000,1790,,,0.0020768921822309494,0.05,156381.93221235275
180000,1800,,,0.0018904630560427904,0.05,157251.39040732384
181000,1810,,,0.553860068321228,0.05,158079.23947429657
182000,1820,,,0.5553967356681824,0.05,158983.41781949997
183000,1830,,,0.0009002492879517376,0.05,159816.2881476879
184000,1840,,,0.0011179875582456589,0.05,160769.77292060852
185000,1850,,,0.5522887110710144,0.05,161706.1999194622
186000,1860,,,0.0020718469750136137,0.05,162763.2207491398
187000,1870,,,1.1068350076675415,0.05,163875.14042639732
188000,1880,,,0.002187922364100814,0.05,164677.17116069794
189000,1890,,,0.002010225085541606,0.05,165510.41313314438
190000,1900,,,0.0009574376745149493,0.05,166510.75686383247
