timesteps,episode,ep_rew_mean,ep_len_mean,loss,exploration_rate,time_seconds
269000,2690,,,0.010604135692119598,0.05,239031.49757623672
270000,2700,,,0.005495181307196617,0.05,239987.35583758354
271000,2710,,,0.0073188841342926025,0.05,241039.5523750782
272000,2720,,,0.5559243559837341,0.05,242058.02296090126
273000,2730,,,1.1027989387512207,0.05,242951.42953824997
274000,2740,,,1.1096153259277344,0.05,243847.19884228706
275000,2750,,,0.004478112328797579,0.05,244814.99258828163
276000,2760,,,1.102602243423462,0.05,245709.37533903122
277000,2770,,,0.005801469553261995,0.05,246570.4089565277
278000,2780,,,0.5569161772727966,0.05,247755.25411748886
279000,2790,,,0.5527052283287048,0.05,248984.2487168312
280000,2800,,,0.004948301240801811,0.05,249993.2628285885
281000,2810,,,0.5604045391082764,0.05,250943.6273472309
282000,2820,,,0.5561255812644958,0.05,252017.62799692154
283000,2830,,,0.5488219261169434,0.05,252984.31267762184
284000,2840,,,0.00518818199634552,0.05,254010.01826429367
285000,2850,,,0.003168717725202441,0.05,255038.65715312958
286000,2860,,,0.004464649595320225,0.05,256005.48878240585
287000,2870,,,1.1062425374984741,0.05,256983.9668047428
288000,2880,,,0.557026743888855,0.05,258059.39639925957
289000,2890,,,0.5607526898384094,0.05,259102.5340909958
290000,2900,,,0.5544915795326233,0.05,260093.82774615288
291000,2910,,,1.1009361743927002,0.05,261030.25981616974
292000,2920,,,0.5513730645179749,0.05,262145.62596845627
293000,2930,,,0.005217307712882757,0.05,263208.7384467125
294000,2940,,,0.5530506372451782,0.05,264225.21067905426
295000,2950,,,0.006800784729421139,0.05,265236.38831305504
296000,2960,,,0.011647433042526245,0.05,266212.2622129917
297000,2970,,,1.1051304340362549,0.05,267222.0928885937
298000,2980,,,0.004172931890934706,0.05,268223.2365386486
299000,2990,,,1.6555622816085815,0.05,269241.9668087959
300000,3000,,,1.111072301864624,0.05,270253.2481062412
301000,3010,,,0.5520545244216919,0.05,271456.3755249977
302000,3020,,,0.5536131858825684,0.05,272595.7056388855
303000,3030,,,1.1047016382217407,0.05,273745.7957172394
304000,3040,,,0.004922632593661547,0.05,274798.84613251686
305000,3050,,,0.005471071694046259,0.05,275919.37638258934
306000,3060,,,0.5554038882255554,0.05,276790.1544880867
307000,3070,,,0.5556310415267944,0.05,277884.9883797169
308000,3080,,,0.5545668601989746,0.05,278798.0843298435
309000,3090,,,0.5577749013900757,0.05,279722.78856015205
310000,3100,,,1.101739525794983,0.05,280747.0971188545
311000,3110,,,0.007800552528351545,0.05,281954.6395227909
312000,3120,,,0.554499089717865,0.05,283079.4003536701
313000,3130,,,0.5565193295478821,0.05,284078.7250082493
314000,3140,,,0.006418728269636631,0.05,285057.5664229393
315000,3150,,,0.003653226187452674,0.05,286122.5827229023
316000,3160,,,0.009551187977194786,0.05,287197.4003276825
317000,3170,,,0.002907177899032831,0.05,288382.8793923855
318000,3180,,,0.5587030649185181,0.05,289396.227645874
319000,3190,,,0.5579802989959717,0.05,290428.9692673683
320000,3200,,,1.108725905418396,0.05,291444.29437828064
321000,3210,,,1.1129752397537231,0.05,292665.38288640976
322000,3220,,,0.006121383048593998,0.05,293893.05066871643
323000,3230,,,0.563215970993042,0.05,295099.51198387146
324000,3240,,,0.004746709018945694,0.05,296362.51214313507
325000,3250,,,0.005149948410689831,0.05,297444.1471788883
326000,3260,,,0.009043806232511997,0.05,298485.37920713425
327000,3270,,,0.5521432757377625,0.05,299929.12192106247
328000,3280,,,1.1060149669647217,0.05,301188.3187916279
329000,3290,,,0.5538085103034973,0.05,302331.2709789276
330000,3300,,,0.5568668842315674,0.05,303305.2594394684
331000,3310,,,0.5547381639480591,0.05,304373.6306619644
332000,3320,,,0.005467943847179413,0.05,305502.3548812866
333000,3330,,,1.6652171611785889,0.05,306573.34035277367
334000,3340,,,1.659482717514038,0.05,307499.41852641106
335000,3350,,,0.554744303226471,0.05,308368.98747754097
336000,3360,,,0.0056588430888950825,0.05,309322.29450821877
337000,3370,,,0.005758101586252451,0.05,310281.15732073784
338000,3380,,,1.1092346906661987,0.05,311534.65154242516
339000,3390,,,0.009095689281821251,0.05,312774.4087276459
340000,3400,,,0.005245937034487724,0.05,313713.62405490875
341000,3410,,,0.5531473159790039,0.05,314681.69387984276
342000,3420,,,1.1073461771011353,0.05,315606.6626935005
343000,3430,,,0.5521530508995056,0.05,316535.9541592598
344000,3440,,,0.552260160446167,0.05,317642.0187227726
345000,3450,,,0.5543593168258667,0.05,318554.2064051628
346000,3460,,,0.002077742014080286,0.05,319363.6881992817
347000,3470,,,0.5559325814247131,0.05,320093.2159190178
348000,3480,,,0.0037422431632876396,0.05,321054.2360358238
349000,3490,,,0.0033159428276121616,0.05,322024.61484503746
350000,3500,,,0.005220613908022642,0.05,322985.393358469
351000,3510,,,0.5533032417297363,0.05,323984.5982055664
352000,3520,,,0.5552970767021179,0.05,324890.5351216793
353000,3530,,,0.557462751865387,0.05,325852.472956419
354000,3540,,,0.5525369644165039,0.05,326671.915610075
355000,3550,,,0.0019183336989954114,0.05,327578.7764034271
356000,3560,,,0.5573641061782837,0.05,328550.4923565388
357000,3570,,,1.6546894311904907,0.05,329258.74597764015
358000,3580,,,0.0037533356808125973,0.05,330282.4671459198
359000,3590,,,1.102163553237915,0.05,331222.22734189034
360000,3600,,,0.5551678538322449,0.05,332211.48939085007
361000,3610,,,1.10818612575531,0.05,333250.5870165825
362000,3620,,,0.0030242118518799543,0.05,334186.86586236954
363000,3630,,,1.1044232845306396,0.05,335025.6121110916
364000,3640,,,0.5539122819900513,0.05,336084.15341734886
365000,3650,,,1.6525851488113403,0.05,337027.64151000977
366000,3660,,,1.1053721904754639,0.05,337809.0656685829
367000,3670,,,0.003525479231029749,0.05,338696.69226431847
368000,3680,,,0.5584788918495178,0.05,339600.6291651726
369000,3690,,,0.0059770261868834496,0.05,340588.43923711777
370000,3700,,,0.00468431506305933,0.05,341554.11703944206
371000,3710,,,1.1054069995880127,0.05,342552.7679052353
372000,3720,,,0.004039251711219549,0.05,343449.19094944
373000,3730,,,0.005076481960713863,0.05,344384.3988201618
374000,3740,,,0.005016004666686058,0.05,345229.11240935326
375000,3750,,,0.002929648384451866,0.05,346215.63479042053
376000,3760,,,1.6585893630981445,0.05,347211.87374711037
377000,3770,,,1.1064366102218628,0.05,348165.8661608696
378000,3780,,,0.5557385087013245,0.05,349171.44198417664
379000,3790,,,0.005722670815885067,0.05,350131.6969180107
380000,3800,,,0.0032901051454246044,0.05,351070.8573665619
