episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1376,22.0,422,2,100,12,0,422,114185.48450183868
1377,22.0,422,2,100,83,0,422,114291.58902907372
1380,22.0,422,2,100,24,0,422,114580.51117372513
1383,22.0,422,2,100,12,0,422,114907.69694805145
1390,-14.0,62,1,100,8,0,422,115680.6336517334
1400,-14.0,62,1,100,61,0,422,116817.40687680244
1410,-14.0,62,1,100,8,0,422,117719.21601366997
1416,22.0,422,2,100,50,0,422,118342.08304905891
1420,-14.0,62,1,100,8,0,422,118722.02937602997
1430,-14.0,62,1,100,21,0,422,119653.60249686241
1440,-14.0,62,1,100,37,0,422,120640.04983377457
1450,-14.0,62,1,100,9,0,422,121814.46110081673
1460,-14.0,62,1,100,12,0,422,122808.66842007637
1470,-50.0,-298,0,100,0,0,422,123693.11852574348
1480,-14.0,62,1,100,6,0,422,124632.02471494675
1490,-14.0,62,1,100,37,0,422,125619.28692054749
1500,-14.0,62,1,100,48,0,422,126636.30612921715
1510,-50.0,-298,0,100,0,0,422,127565.92636203766
1520,-14.0,62,1,100,38,0,422,128476.50265955925
1530,-50.0,-298,0,100,0,0,422,129683.80434441566
1540,-14.0,62,1,100,10,0,422,130798.62109994888
1546,22.0,422,2,100,18,0,422,131425.03598451614
1550,-14.0,62,1,100,8,0,422,131799.83645439148
1560,-14.0,62,1,100,23,0,422,132635.0480005741
1570,-14.0,62,1,100,16,0,422,133698.70958471298
1580,-50.0,-298,0,100,0,0,422,134896.20953464508
1590,-14.0,62,1,100,17,0,422,136156.64348602295
1600,-14.0,62,1,100,41,0,422,137085.54678177834
1610,-14.0,62,1,100,44,0,422,138190.30971050262
1620,-14.0,62,1,100,8,0,422,139166.03720784187
1630,-14.0,62,1,100,37,0,422,140113.9094440937
1640,-14.0,62,1,100,14,0,422,141131.24773979187
1650,-14.0,62,1,100,11,0,422,142088.39856863022
1660,-14.0,62,1,100,58,0,422,142999.96609044075
1670,-14.0,62,1,100,34,0,422,144175.468426466
1680,22.0,422,2,100,86,0,422,145426.60464978218
1690,-14.0,62,1,100,5,0,422,146411.12558412552
1700,-14.0,62,1,100,5,0,422,147331.14977574348
1710,-14.0,62,1,100,7,0,422,148449.28861021996
1720,-14.0,62,1,100,19,0,422,149536.8721497059
1730,-14.0,62,1,100,5,0,422,150594.57237553596
1740,-14.0,62,1,100,64,0,422,151416.87245965004
1750,-14.0,62,1,100,37,0,422,152405.37902450562
1760,-14.0,62,1,100,11,0,422,153433.59001016617
1770,-14.0,62,1,100,20,0,422,154328.1358897686
1780,-14.0,62,1,100,90,0,422,155409.047198534
1785,22.0,422,2,100,51,0,422,155883.11008572578
1790,-14.0,62,1,100,14,0,422,156382.7639670372
1800,-14.0,62,1,100,5,0,422,157252.16738057137
1805,22.0,422,2,100,42,0,422,157694.07503151894
1810,-14.0,62,1,100,5,0,422,158080.07179021835
1820,-14.0,62,1,100,52,0,422,158984.24713468552
1830,-14.0,62,1,100,13,0,422,159817.10994172096
1834,22.0,422,2,100,93,0,422,160207.52670907974
1836,22.0,422,2,100,26,0,422,160382.40430378914
1838,22.0,422,2,100,70,0,422,160600.34339642525
1839,22.0,422,2,100,63,0,422,160699.5157418251
1840,-14.0,62,1,100,55,0,422,160770.59963846207
1850,-14.0,62,1,100,40,0,422,161706.95088410378
1860,-50.0,-298,0,100,0,0,422,162764.03574180603
1870,-50.0,-298,0,100,0,0,422,163875.96399521828
1880,-14.0,62,1,100,27,0,422,164677.99572992325
1890,-14.0,62,1,100,8,0,422,165511.23972058296
1900,-14.0,62,1,100,44,0,422,166511.5619225502
