timesteps,episode,ep_rew_mean,ep_len_mean,value_loss,policy_gradient_loss,approx_kl,entropy_loss,explained_variance,time_seconds
54000,540,,,3.2841760516166687,-0.002683729026466608,0.004089262,-0.44553103893995283,0.4551076292991638,44844.28586316109
55000,550,,,3.7056482434272766,-0.0031944984337314965,0.0035548056,-0.4444272667169571,0.6987888216972351,45848.205065727234
56000,560,,,2.945943796634674,-0.004491677577607334,0.010498006,-0.3288102611899376,0.6719131469726562,46893.74629878998
57000,570,,,1.7378604054450988,-0.008028930192813278,0.0050468547,-0.26024268940091133,0.7146371006965637,47911.82275414467
58000,580,,,2.17906374335289,-0.008581004431471228,0.022489533,-0.3139542445540428,0.771185040473938,49030.06479930878
59000,590,,,3.1867457032203674,-0.007843805011361837,0.0048712976,-0.4025465324521065,0.5089329481124878,50142.30463171005
60000,600,,,2.02566682100296,-0.0029124234337359668,0.005928939,-0.37680207937955856,0.7461050748825073,51282.02889943123
61000,610,,,3.4920681595802305,-0.003576855850405991,0.0040107216,-0.33926199227571485,0.5744612812995911,52308.79307436943
62000,620,,,2.1205622434616087,-0.001275403844192624,0.0008572894,-0.277159096300602,0.6486228704452515,53339.316865205765
63000,630,,,1.9384647607803345,-0.004466251144185663,0.0067512244,-0.38636606335639956,0.7560858726501465,54362.633945941925
64000,640,,,2.23434379696846,-0.014598847879096866,0.020003898,-0.32417675852775574,0.8005971312522888,55422.53405714035
65000,650,,,1.9258579671382905,-0.0033827923238277436,0.0021814192,-0.256475405395031,0.7441942691802979,56510.4553232193
66000,660,,,3.6728142738342284,-0.005466807633638382,0.008091964,-0.251277744024992,0.6085336208343506,57677.30801200867
67000,670,,,2.0361338913440705,-0.006833268795162439,0.01883624,-0.17532765343785287,0.7424827814102173,58726.5163462162
68000,680,,,2.3736777365207673,-0.004092082125134766,0.005099175,-0.19273706302046775,0.4244699478149414,59816.05136680603
69000,690,,,4.707772958278656,-0.007976847793906927,0.004171208,-0.27341278493404386,0.4110187292098999,60968.32222867012
70000,700,,,2.7061444878578187,-0.01092576519586146,0.012920894,-0.27453275099396707,0.7818421721458435,62014.31612610817
71000,710,,,2.2762201845645906,-0.0021313509903848173,0.004277689,-0.22082247361540794,0.597632884979248,63234.324619054794
72000,720,,,2.6271689891815186,-0.005961881880648434,0.005047928,-0.22360005378723144,0.6011197566986084,64382.1990609169
73000,730,,,1.6079057097434997,-0.006985105574131012,0.004908688,-0.24608695432543753,0.5479929447174072,65514.65527677536
74000,740,,,1.8267683744430543,-0.001628705020993948,0.006566343,-0.2115197852253914,0.668449342250824,66743.69348526001
75000,750,,,3.3946054458618162,-0.005803287075832486,0.003931376,-0.25236666277050973,0.6538454294204712,67867.1446325779
76000,760,,,3.0803141415119173,-0.0034092355286702513,0.007372087,-0.21839616745710372,0.6396492719650269,69002.29562449455
77000,770,,,5.668300938606262,-0.005842829775065184,0.004018177,-0.19636545851826667,0.42511188983917236,70186.38794708252
78000,780,,,2.597604811191559,-0.0061160672921687365,0.004602884,-0.27784163057804107,0.7480642199516296,71251.09087872505
79000,790,,,2.0798242151737214,-0.003517860802821815,0.008897523,-0.25153556615114214,0.6878162622451782,72350.84197640419
80000,800,,,2.4301350831985475,-0.008373988093808293,0.007664429,-0.3121451586484909,0.7714765667915344,73463.04289102554
81000,810,,,,,,,,74559.79147529602
82000,820,,,2.0348235845565794,-0.0033118481980636714,0.0070187105,-0.19982313811779023,0.7338317632675171,75653.2274222374
83000,830,,,2.5067276895046233,-0.0015594253316521644,0.0026195939,-0.16146934106945993,0.49961376190185547,76702.76248431206
84000,840,,,2.28141428232193,-0.008123900322243572,0.015675478,-0.2070312976837158,0.7140073776245117,77943.32282447815
85000,850,,,2.3599078953266144,-0.008149328967556357,0.009724029,-0.24537573084235192,0.7047320604324341,79047.49969649315
86000,860,,,2.182387590408325,-0.004996777698397637,0.005616948,-0.2220299556851387,0.7550790309906006,80204.99354887009
87000,870,,,3.2608346343040466,-0.0026614288799464703,0.0032457695,-0.20154395028948785,0.7421420812606812,81264.93600153923
88000,880,,,1.764996474981308,-0.009215762512758375,0.011830715,-0.1973767913877964,0.6975128650665283,82412.34020256996
89000,890,,,1.698830133676529,0.002093062596395612,0.0031569693,-0.1918648898601532,0.7405601143836975,83538.37916398048
90000,900,,,1.7616760015487671,-0.01052484568208456,0.01244951,-0.19563573598861694,0.6208187937736511,84656.92514038086
91000,910,,,1.6449489176273346,-0.006279160967096686,0.008577967,-0.22805587574839592,0.7529319524765015,85752.09604883194
92000,920,,,2.1500237047672273,-0.004880170756950975,0.010293098,-0.197176955640316,0.7428982853889465,86855.99077534676
93000,930,,,3.5351059436798096,-0.0030916746007278563,0.0026518758,-0.15221674740314484,0.6687337160110474,88080.78148007393
94000,940,,,1.9255733132362365,-0.0019347291439771653,0.001653586,-0.16374263316392898,0.6493363380432129,89296.60652017593
95000,950,,,2.9057638227939604,-0.005653774319216609,0.011217639,-0.19410139918327332,0.5938462615013123,90460.54413509369
96000,960,,,2.064636343717575,-0.003445864003151655,0.00635262,-0.23744357749819756,0.7830149531364441,91627.03212332726
97000,970,,,2.314830756187439,-0.0033235645852982996,0.0041625043,-0.2048398621380329,0.679928719997406,92786.29619669914
98000,980,,,3.4455143809318542,-0.004308807896450162,0.008995526,-0.18891685903072358,0.6534044742584229,93846.5764772892
99000,990,,,2.3525719463825228,-0.00358111341483891,0.004624728,-0.1593729518353939,0.6690117120742798,94953.64706969261
100000,1000,,,2.528570318222046,-0.0009550697170197964,0.0008121249,-0.19823971390724182,0.6171218156814575,96079.25508737564
101000,1010,,,1.5576485693454742,-0.004078164137899876,0.0062480792,-0.18097970746457576,0.5900216102600098,97268.98672008514
102000,1020,,,0.8979442358016968,-0.0006418439326807857,0.0033239652,-0.07931257784366608,0.48250454664230347,98514.9773440361
103000,1030,,,2.3633279621601107,-0.0037817359436303375,0.0055680145,-0.095482811704278,0.5019817352294922,99799.60385274887
104000,1040,,,1.2408423960208892,-0.000995570863597095,0.0021396303,-0.11947754118591547,0.5712553262710571,101060.04450392723
105000,1050,,,2.222778683900833,-0.001470332290045917,0.0013494832,-0.1786430984735489,0.6749860048294067,102134.87317109108
106000,1060,,,1.6684493005275727,-0.0020908515900373457,0.002013003,-0.2307266816496849,0.8378447890281677,103176.4787428379
107000,1070,,,2.0519847571849823,-0.0016706073191016912,0.0013416801,-0.158249781280756,0.6682586669921875,104249.69261240959
108000,1080,,,1.9162317991256714,-0.0048685424029827114,0.01001837,-0.1668730303645134,0.7868579626083374,105356.36916232109
109000,1090,,,2.305751359462738,-0.00861099543981254,0.008843732,-0.22674976289272308,0.8101924061775208,106450.5377869606
110000,1100,,,2.437318962812424,-0.005811003921553493,0.019903988,-0.23199910223484038,0.5348156690597534,107632.1964879036
111000,1110,,,2.127684462070465,-0.003345863684080541,0.0046407124,-0.19249805584549903,0.7924085855484009,108807.55258250237
112000,1120,,,2.001797389984131,-0.005940492637455464,0.007867834,-0.17061397507786752,0.7404388189315796,109925.46796298027
113000,1130,,,1.9576045155525208,-0.007244285847991705,0.0048276945,-0.20584265887737274,0.7978321313858032,111074.83422064781
114000,1140,,,2.716173195838928,-0.008389978343620897,0.012408225,-0.20403159633278847,0.6684129238128662,112227.27501797676
115000,1150,,,1.2064229875802994,-0.004262780072167516,0.0041362043,-0.1472849126905203,0.730990469455719,113382.8490126133
116000,1160,,,1.7422973275184632,-0.008552410919219256,0.010552447,-0.23672752529382707,0.7442374229431152,114506.74550771713
117000,1170,,,3.041874718666077,-0.005648430809378624,0.0048284857,-0.18401701375842094,0.7146985530853271,115617.01016569138
118000,1180,,,2.028411108255386,-9.993042331188918e-05,0.0005867062,-0.17681629806756974,0.7548743486404419,116769.64948773384
119000,1190,,,3.7119458973407746,-0.001770948665216565,0.0012090248,-0.16892009377479553,0.5221608877182007,117890.52254962921
120000,1200,,,3.333157777786255,-0.004178152745589614,0.004662067,-0.29496275037527087,0.601193904876709,118951.04526591301
121000,1210,,,2.8331680238246917,-0.004404940782114864,0.0027386593,-0.14120479561388494,0.5119835138320923,119978.07163238525
122000,1220,,,2.137992721796036,-0.001550775533542037,0.00096444925,-0.2117544688284397,0.7564188838005066,121020.25918793678
123000,1230,,,1.6195216357707978,-0.0005559603217989206,0.0008885572,-0.13621665686368942,0.696255087852478,122093.52228784561
124000,1240,,,2.608070659637451,-0.006853398494422435,0.0074949753,-0.23240518271923066,0.7377971410751343,123135.6455962658
125000,1250,,,3.8865601420402527,-0.003370302729308605,0.0028122803,-0.19566503912210464,0.6304296851158142,124179.66072869301
126000,1260,,,2.5855366230010985,-0.0053039683727547525,0.006969132,-0.19920141920447348,0.6156562566757202,125231.93853783607
127000,1270,,,1.892044085264206,-0.0043955488130450245,0.0041667884,-0.21479812934994696,0.7653033137321472,126276.99027252197
128000,1280,,,2.3405980825424195,-0.003258240129798651,0.0036912751,-0.18845221027731895,0.604843258857727,127297.48295617104
129000,1290,,,2.1103760957717896,5.502717103809118e-05,0.00036236178,-0.1941102273762226,0.7404122948646545,128378.20362257957
130000,1300,,,3.1024010121822356,-0.003553860052488744,0.0023242338,-0.19698164463043213,0.7173373699188232,129414.4103705883
131000,1310,,,2.207520401477814,-0.005615825392305851,0.00785565,-0.25087069496512415,0.7133445143699646,130470.73396396637
132000,1320,,,2.2509322345256804,-0.0028206777758896353,0.0032811463,-0.15354994647204875,0.5768259763717651,131490.95705246925
