timesteps,episode,ep_rew_mean,ep_len_mean,loss,exploration_rate,time_seconds
40000,400,,,0.4937124252319336,0.05,32550.687947273254
41000,410,,,0.46963000297546387,0.05,33357.525862932205
42000,420,,,0.46787410974502563,0.05,34245.21687746048
43000,430,,,0.4856187105178833,0.05,35095.99977135658
44000,440,,,0.48621368408203125,0.05,35957.61740207672
45000,450,,,0.2938491404056549,0.05,36681.71752953529
46000,460,,,0.6883069276809692,0.05,37598.74834394455
47000,470,,,0.6320359706878662,0.05,38525.562798023224
48000,480,,,0.5488423109054565,0.05,39442.820430994034
49000,490,,,0.3448200821876526,0.05,40486.14206647873
50000,500,,,0.33368802070617676,0.05,41530.536323070526
51000,510,,,0.22586838901042938,0.05,42634.746322631836
52000,520,,,0.480813205242157,0.05,43676.59235286713
53000,530,,,0.545628547668457,0.05,44778.62670135498
54000,540,,,0.31859615445137024,0.05,45737.72585296631
55000,550,,,0.40577441453933716,0.05,46815.81945490837
56000,560,,,0.38739314675331116,0.05,47863.18361592293
57000,570,,,0.3806580603122711,0.05,48931.784813165665
58000,580,,,0.5789599418640137,0.05,50035.357219696045
59000,590,,,0.3697126507759094,0.05,51152.32097816467
60000,600,,,0.3774871528148651,0.05,52131.68800783157
61000,610,,,0.42063188552856445,0.05,53184.603592157364
62000,620,,,0.26743224263191223,0.05,54227.653329372406
63000,630,,,0.481572687625885,0.05,55308.52549338341
64000,640,,,0.40221476554870605,0.05,56350.191492795944
65000,650,,,0.2953009605407715,0.05,57431.10079360008
66000,660,,,0.4547157883644104,0.05,58498.4801158905
67000,670,,,0.45029398798942566,0.05,59557.36644864082
68000,680,,,0.2582544982433319,0.05,60605.66012978554
69000,690,,,0.2851238250732422,0.05,61582.279638290405
70000,700,,,0.33426815271377563,0.05,62390.987447977066
71000,710,,,0.2663457691669464,0.05,63231.79764986038
72000,720,,,0.22318357229232788,0.05,63955.63475608826
73000,730,,,0.3964096009731293,0.05,64597.87212896347
74000,740,,,0.4778466522693634,0.05,65368.63766503334
75000,750,,,0.41719144582748413,0.05,66100.50129199028
76000,760,,,0.22076274454593658,0.05,66857.41333055496
77000,770,,,0.28543272614479065,0.05,67662.38929343224
78000,780,,,0.3356318473815918,0.05,68407.7949347496
79000,790,,,0.3213472068309784,0.05,69202.94584083557
80000,800,,,0.48104989528656006,0.05,70050.08145475388
81000,810,,,0.13318529725074768,0.05,70872.81732821465
82000,820,,,0.3681233823299408,0.05,71668.09352254868
83000,830,,,0.33709195256233215,0.05,72487.50368070602
84000,840,,,0.24188776314258575,0.05,73296.05345630646
85000,850,,,0.35096555948257446,0.05,74156.16895675659
86000,860,,,0.207127645611763,0.05,75043.39095377922
87000,870,,,0.23989801108837128,0.05,75930.32777667046
88000,880,,,0.34448865056037903,0.05,76746.44193911552
89000,890,,,0.3190020024776459,0.05,77803.33887147903
90000,900,,,0.23940011858940125,0.05,78766.91582226753
91000,910,,,0.2959062457084656,0.05,79670.51808857918
92000,920,,,0.29382696747779846,0.05,80584.80856013298
93000,930,,,0.2693560719490051,0.05,81475.17803955078
94000,940,,,0.22211405634880066,0.05,82356.31175327301
95000,950,,,0.2328733503818512,0.05,83206.12539339066
96000,960,,,0.4285474121570587,0.05,84087.39918589592
97000,970,,,0.24065713584423065,0.05,84926.39534306526
98000,980,,,0.2326340526342392,0.05,85645.8923072815
99000,990,,,0.3677274286746979,0.05,86425.1567902565
100000,1000,,,0.37761247158050537,0.05,87298.64415502548
101000,1010,,,0.37781375646591187,0.05,88183.93335843086
102000,1020,,,0.3852212131023407,0.05,89133.19980454445
103000,1030,,,0.378132164478302,0.05,90003.63954663277
104000,1040,,,0.3949613571166992,0.05,90822.49829649925
105000,1050,,,0.37062695622444153,0.05,91582.96965813637
106000,1060,,,0.3274431824684143,0.05,92437.96658229828
107000,1070,,,0.3762902319431305,0.05,93083.39157652855
108000,1080,,,0.28177815675735474,0.05,93749.89098787308
109000,1090,,,0.2670780420303345,0.05,94396.06840467453
110000,1100,,,0.3827131986618042,0.05,95061.47699785233
111000,1110,,,0.3038017153739929,0.05,95705.61979985237
112000,1120,,,0.24017056822776794,0.05,96334.16041636467
113000,1130,,,0.2364760786294937,0.05,96957.31083917618
114000,1140,,,0.43802040815353394,0.05,97550.99998569489
115000,1150,,,0.2737340033054352,0.05,98242.58637714386
116000,1160,,,0.331998348236084,0.05,99006.15885710716
117000,1170,,,0.29687342047691345,0.05,99648.424325943
118000,1180,,,0.38571083545684814,0.05,100300.26581335068
119000,1190,,,0.3563949465751648,0.05,100982.98445248604
120000,1200,,,0.3622375726699829,0.05,101621.2292406559
121000,1210,,,0.36666232347488403,0.05,102319.45957565308
122000,1220,,,0.26395073533058167,0.05,103026.35848879814
123000,1230,,,0.49013397097587585,0.05,103921.19849133492
124000,1240,,,0.38260307908058167,0.05,104720.94745135307
125000,1250,,,0.33440613746643066,0.05,105430.96086859703
126000,1260,,,0.335269033908844,0.05,106247.18977475166
127000,1270,,,0.2334316372871399,0.05,107056.00178194046
128000,1280,,,0.3037412464618683,0.05,107849.52375817299
129000,1290,,,0.2571733593940735,0.05,108589.07486581802
130000,1300,,,0.41824206709861755,0.05,109315.32139611244
131000,1310,,,0.32551664113998413,0.05,110009.89202427864
132000,1320,,,0.24711599946022034,0.05,110744.77643084526
133000,1330,,,0.2466859221458435,0.05,111496.89490485191
134000,1340,,,0.23112833499908447,0.05,112267.46552443504
135000,1350,,,0.3212774693965912,0.05,113053.07184696198
136000,1360,,,0.4126162528991699,0.05,113785.18553471565
137000,1370,,,0.24619539082050323,0.05,114413.3235514164
138000,1380,,,0.3681952655315399,0.05,115229.34907984734
139000,1390,,,0.19419381022453308,0.05,115986.58909058571
140000,1400,,,0.3869643211364746,0.05,116866.72397184372
141000,1410,,,0.19027754664421082,0.05,117605.75925827026
142000,1420,,,0.328693151473999,0.05,118355.41395258904
143000,1430,,,0.3250884413719177,0.05,119102.93298435211
144000,1440,,,0.37204402685165405,0.05,119897.81439757347
145000,1450,,,0.2150236964225769,0.05,120593.55779480934
146000,1460,,,0.24558059871196747,0.05,121288.4070699215
147000,1470,,,0.20255056023597717,0.05,121971.85154533386
148000,1480,,,0.17621496319770813,0.05,122697.2996070385
149000,1490,,,0.3616946339607239,0.05,123452.6584303379
150000,1500,,,0.26165771484375,0.05,124303.02088165283
151000,1510,,,0.2900933623313904,0.05,125033.53361201286
152000,1520,,,0.2916121184825897,0.05,125839.66671180725
153000,1530,,,0.22176863253116608,0.05,126562.58622217178
154000,1540,,,0.19523122906684875,0.05,127279.71563458443
155000,1550,,,0.35422012209892273,0.05,128093.21554708481
156000,1560,,,0.23532551527023315,0.05,128745.39604139328
157000,1570,,,0.26253125071525574,0.05,129758.0948061943
158000,1580,,,0.19291678071022034,0.05,130454.05280542374
159000,1590,,,0.21487249433994293,0.05,131180.89283251762
160000,1600,,,0.18873319029808044,0.05,131916.2841129303
161000,1610,,,0.19691532850265503,0.05,132742.38050699234
162000,1620,,,0.13548874855041504,0.05,133608.1099345684
163000,1630,,,0.16746675968170166,0.05,134533.63643741608
164000,1640,,,0.18553997576236725,0.05,135281.17674160004
165000,1650,,,0.3241231441497803,0.05,136022.85398316383
166000,1660,,,0.21346008777618408,0.05,136999.4453651905
167000,1670,,,0.2786664366722107,0.05,137830.880112648
168000,1680,,,0.19652219116687775,0.05,138791.04502940178
169000,1690,,,0.10128392279148102,0.05,139571.8989303112
170000,1700,,,0.29195985198020935,0.05,140371.5547120571
171000,1710,,,0.23735763132572174,0.05,141256.87560653687
172000,1720,,,0.22745805978775024,0.05,142212.5526061058
173000,1730,,,0.211863175034523,0.05,142878.83998847008
174000,1740,,,0.23447054624557495,0.05,143651.43914675713
175000,1750,,,0.17672820389270782,0.05,144425.42080044746
176000,1760,,,0.3975905776023865,0.05,145163.74963879585
177000,1770,,,0.24437887966632843,0.05,145831.04468107224
178000,1780,,,0.19166715443134308,0.05,146516.40037822723
179000,1790,,,0.17666545510292053,0.05,147177.71062493324
180000,1800,,,0.22346292436122894,0.05,147890.03799152374
181000,1810,,,0.15892347693443298,0.05,148869.84144473076
182000,1820,,,0.23405247926712036,0.05,149652.1700012684
183000,1830,,,0.2269986867904663,0.05,150610.2680733204
184000,1840,,,0.17123380303382874,0.05,151494.17878103256
185000,1850,,,0.2786380648612976,0.05,152248.80574655533
186000,1860,,,0.24175846576690674,0.05,153112.3445725441
187000,1870,,,0.10474668443202972,0.05,153994.6633939743
188000,1880,,,0.18789085745811462,0.05,154876.03229141235
189000,1890,,,0.13049262762069702,0.05,155795.73535513878
190000,1900,,,0.26332855224609375,0.05,156686.3870472908
191000,1910,,,0.3436414897441864,0.05,157649.84532809258
192000,1920,,,0.2009153813123703,0.05,158573.13533210754
193000,1930,,,0.23336079716682434,0.05,159397.0419421196
194000,1940,,,0.17980864644050598,0.05,160254.7993478775
195000,1950,,,0.24570444226264954,0.05,161103.6635196209
196000,1960,,,0.18903855979442596,0.05,161988.97611641884
197000,1970,,,0.19378243386745453,0.05,162825.74832892418
198000,1980,,,0.14740824699401855,0.05,163634.75716543198
199000,1990,,,0.17169694602489471,0.05,164470.8981089592
200000,2000,,,0.14404195547103882,0.05,165347.4009873867
201000,2010,,,0.15526755154132843,0.05,166152.25963163376
202000,2020,,,0.13151289522647858,0.05,166966.7686905861
203000,2030,,,0.17618224024772644,0.05,167650.8345770836
204000,2040,,,0.11257953196763992,0.05,168343.88079071045
205000,2050,,,0.1314365416765213,0.05,169178.95269584656
206000,2060,,,0.1329730898141861,0.05,169936.3334493637
207000,2070,,,0.16297020018100739,0.05,170766.58824181557
208000,2080,,,0.16038717329502106,0.05,171691.8099052906
209000,2090,,,0.16585761308670044,0.05,172493.31946372986
210000,2100,,,0.212863028049469,0.05,173253.22770690918
211000,2110,,,0.10594093054533005,0.05,174322.5567803383
212000,2120,,,0.21459823846817017,0.05,175177.15152907372
213000,2130,,,0.169563889503479,0.05,176005.6786544323
214000,2140,,,0.0982133001089096,0.05,176902.9598865509
215000,2150,,,0.1820628046989441,0.05,177726.55700063705
216000,2160,,,0.16375164687633514,0.05,178718.37442803383
217000,2170,,,0.2885501980781555,0.05,179662.51009655
218000,2180,,,0.10696844756603241,0.05,180548.025121212
219000,2190,,,0.1116185411810875,0.05,181490.58353805542
220000,2200,,,0.19865605235099792,0.05,182412.67860412598
221000,2210,,,0.1463923454284668,0.05,183348.87835502625
222000,2220,,,0.14216017723083496,0.05,184233.59739637375
223000,2230,,,0.18305587768554688,0.05,185122.28008246422
224000,2240,,,0.15139469504356384,0.05,185936.83022999763
225000,2250,,,0.1585504710674286,0.05,186732.66196489334
226000,2260,,,0.09610945731401443,0.05,187557.3946442604
227000,2270,,,0.08754946291446686,0.05,188473.51641488075
228000,2280,,,0.09357054531574249,0.05,189272.3220231533
229000,2290,,,0.15854011476039886,0.05,190147.38694500923
230000,2300,,,0.11713048070669174,0.05,190926.59247159958
231000,2310,,,0.12712275981903076,0.05,191788.02660942078
232000,2320,,,0.1621111035346985,0.05,192698.7969200611
233000,2330,,,0.10315775871276855,0.05,193644.12405061722
234000,2340,,,0.07045042514801025,0.05,194549.41359353065
235000,2350,,,0.17346403002738953,0.05,195327.4577548504
236000,2360,,,0.12408654391765594,0.05,196130.742882967
237000,2370,,,0.08591248840093613,0.05,196966.54269742966
238000,2380,,,0.19538208842277527,0.05,197760.00924825668
239000,2390,,,0.17601768672466278,0.05,198627.01054263115
240000,2400,,,0.13137198984622955,0.05,199401.65133833885
241000,2410,,,0.12246933579444885,0.05,200219.39970088005
242000,2420,,,0.08464361727237701,0.05,200874.58187556267
243000,2430,,,0.08437161892652512,0.05,201665.0495080948
244000,2440,,,0.08651421964168549,0.05,202533.55585837364
245000,2450,,,0.13663670420646667,0.05,203318.966432333
246000,2460,,,0.14505016803741455,0.05,204115.71208143234
247000,2470,,,0.20296287536621094,0.05,204880.7811551094
248000,2480,,,0.25145989656448364,0.05,205572.82753515244
249000,2490,,,0.13281026482582092,0.05,206336.14707398415
250000,2500,,,0.15115974843502045,0.05,207005.16271591187
251000,2510,,,0.2565717101097107,0.05,207684.86120700836
252000,2520,,,0.18352459371089935,0.05,208396.99875736237
253000,2530,,,0.1790761500597,0.05,209189.66775751114
254000,2540,,,0.08835971355438232,0.05,209962.92391848564
255000,2550,,,0.10688070207834244,0.05,210741.06892228127
256000,2560,,,0.12051846086978912,0.05,211421.25544333458
257000,2570,,,0.11364474892616272,0.05,212117.52408862114
258000,2580,,,0.12830175459384918,0.05,212859.59711003304
259000,2590,,,0.15020553767681122,0.05,213527.73182868958
260000,2600,,,0.15312857925891876,0.05,214178.50952529907
261000,2610,,,0.10118211805820465,0.05,214932.89313077927
262000,2620,,,0.12105204164981842,0.05,215676.4634552002
263000,2630,,,0.14663276076316833,0.05,216353.09992957115
264000,2640,,,0.13873456418514252,0.05,217108.3222978115
265000,2650,,,0.06154179573059082,0.05,217812.86801815033
266000,2660,,,0.10771246999502182,0.05,218564.70212507248
267000,2670,,,0.14920352399349213,0.05,219308.2055168152
268000,2680,,,0.10052752494812012,0.05,220076.90986466408
269000,2690,,,0.16606339812278748,0.05,220815.0791273117
270000,2700,,,0.13534453511238098,0.05,221651.0384809971
271000,2710,,,0.11631292849779129,0.05,222427.99842000008
272000,2720,,,0.13970401883125305,0.05,223279.49091529846
273000,2730,,,0.08791863918304443,0.05,224095.54496622086
274000,2740,,,0.09316154569387436,0.05,224873.76232361794
275000,2750,,,0.152338907122612,0.05,225656.9726910591
276000,2760,,,0.07437720894813538,0.05,226475.95479750633
277000,2770,,,0.15622377395629883,0.05,227260.80112361908
278000,2780,,,0.08096745610237122,0.05,228087.9937005043
279000,2790,,,0.05508199706673622,0.05,228907.59604525566
280000,2800,,,0.18737751245498657,0.05,229667.9705836773
281000,2810,,,0.10406500846147537,0.05,230415.17502093315
282000,2820,,,0.10938211530447006,0.05,231285.2207212448
283000,2830,,,0.09653069823980331,0.05,232015.22579288483
284000,2840,,,0.07537660747766495,0.05,232821.13389778137
285000,2850,,,0.04962347075343132,0.05,233548.02547311783
286000,2860,,,0.11034516245126724,0.05,234289.96380853653
287000,2870,,,0.08178780972957611,0.05,235038.34063959122
288000,2880,,,0.16083663702011108,0.05,235827.08299946785
289000,2890,,,0.14019770920276642,0.05,236456.69774246216
290000,2900,,,0.07628151029348373,0.05,237061.25502943993
291000,2910,,,0.1069488450884819,0.05,237727.6269416809
292000,2920,,,0.11521045863628387,0.05,238564.11062407494
293000,2930,,,0.06996798515319824,0.05,239363.60603499413
294000,2940,,,0.10661321133375168,0.05,240241.16530132294
295000,2950,,,0.09168785810470581,0.05,240986.0454275608
296000,2960,,,0.1212465763092041,0.05,241651.25773787498
297000,2970,,,0.08993222564458847,0.05,242396.19312739372
298000,2980,,,0.13165998458862305,0.05,243162.9037821293
299000,2990,,,0.08275020122528076,0.05,243951.50900626183
300000,3000,,,0.12198752164840698,0.05,244590.72825980186
301000,3010,,,0.11882030963897705,0.05,245411.1600189209
302000,3020,,,0.06153126060962677,0.05,246092.96754860878
303000,3030,,,0.1152505949139595,0.05,246692.51768112183
304000,3040,,,0.06238917261362076,0.05,247487.42959856987
305000,3050,,,0.08687886595726013,0.05,248267.92210030556
306000,3060,,,0.0895736962556839,0.05,248935.03942847252
307000,3070,,,0.06786268204450607,0.05,249741.95288968086
308000,3080,,,0.10660790652036667,0.05,250387.59386253357
309000,3090,,,0.03826923295855522,0.05,251149.35179662704
310000,3100,,,0.0882190689444542,0.05,251794.1993148327
311000,3110,,,0.1109832152724266,0.05,252689.39206671715
312000,3120,,,0.06767751276493073,0.05,253527.26107096672
313000,3130,,,0.08300042897462845,0.05,254432.80220031738
314000,3140,,,0.11598378419876099,0.05,255319.36557245255
315000,3150,,,0.11212440580129623,0.05,256293.3814265728
316000,3160,,,0.061192840337753296,0.05,256974.35409212112
317000,3170,,,0.04569888859987259,0.05,257718.1603975296
318000,3180,,,0.08994273096323013,0.05,258469.03726243973
319000,3190,,,0.11787372082471848,0.05,259300.52045178413
320000,3200,,,0.17562898993492126,0.05,260216.4772591591
321000,3210,,,0.10571649670600891,0.05,261155.23030090332
322000,3220,,,0.09008709341287613,0.05,261952.8968744278
323000,3230,,,0.11990010738372803,0.05,262851.80735707283
324000,3240,,,0.14390508830547333,0.05,263849.2561621666
325000,3250,,,0.100164033472538,0.05,264778.6777653694
326000,3260,,,0.07598761469125748,0.05,265698.2359972
327000,3270,,,0.0834508016705513,0.05,266530.36509370804
328000,3280,,,0.13860420882701874,0.05,267264.72888851166
329000,3290,,,0.06774192303419113,0.05,268052.9487628937
330000,3300,,,0.10540775954723358,0.05,268790.2278535366
331000,3310,,,0.13734374940395355,0.05,269680.13110494614
332000,3320,,,0.06531457602977753,0.05,270398.8306174278
333000,3330,,,0.1616380214691162,0.05,271042.1419739723
334000,3340,,,0.17690305411815643,0.05,271662.96867871284
335000,3350,,,0.10113471746444702,0.05,272365.2023394108
336000,3360,,,0.07905908674001694,0.05,273028.3522193432
337000,3370,,,0.1508616805076599,0.05,273685.6657028198
338000,3380,,,0.17063702642917633,0.05,274444.5692551136
339000,3390,,,0.13828405737876892,0.05,275218.77395272255
340000,3400,,,0.11842222511768341,0.05,275987.7160344124
341000,3410,,,0.14885805547237396,0.05,276861.1571338177
342000,3420,,,0.06424906104803085,0.05,277627.6411728859
343000,3430,,,0.08344151079654694,0.05,278375.3980560303
344000,3440,,,0.1478279083967209,0.05,279067.5259244442
345000,3450,,,0.06304353475570679,0.05,279874.932369709
346000,3460,,,0.12171614170074463,0.05,280762.4710788727
347000,3470,,,0.36060675978660583,0.05,281651.9384624958
348000,3480,,,0.11269636452198029,0.05,282370.2458512783
349000,3490,,,0.0884973332285881,0.05,283185.37208533287
350000,3500,,,0.08902231603860855,0.05,283876.4234380722
351000,3510,,,0.05426066368818283,0.05,284576.9251229763
352000,3520,,,0.053373854607343674,0.05,285264.8681907654
353000,3530,,,0.11626601964235306,0.05,286094.30197525024
354000,3540,,,0.09999141842126846,0.05,287006.9695868492
355000,3550,,,0.15696394443511963,0.05,287827.16431856155
356000,3560,,,0.2294415980577469,0.05,288559.4243044853
357000,3570,,,0.09665069729089737,0.05,289321.6191804409
358000,3580,,,0.13706715404987335,0.05,290102.24663090706
359000,3590,,,0.07179999351501465,0.05,290881.536482811
360000,3600,,,0.11688322573900223,0.05,291659.6983137131
361000,3610,,,0.15828222036361694,0.05,292478.447350502
362000,3620,,,0.12946520745754242,0.05,293114.3245999813
363000,3630,,,0.11090318113565445,0.05,293857.7137644291
364000,3640,,,0.13912758231163025,0.05,294598.0442466736
365000,3650,,,0.13612791895866394,0.05,295197.23474287987
366000,3660,,,0.1677154302597046,0.05,295897.0526752472
367000,3670,,,0.12075260281562805,0.05,296654.2692916393
368000,3680,,,0.11233097314834595,0.05,297411.01506996155
369000,3690,,,0.10917213559150696,0.05,298128.05460834503
370000,3700,,,0.22929757833480835,0.05,298844.1995253563
371000,3710,,,0.14035631716251373,0.05,299570.92778778076
372000,3720,,,0.07674737274646759,0.05,300278.7875454426
373000,3730,,,0.05753927677869797,0.05,300990.54756712914
374000,3740,,,0.10940370708703995,0.05,301750.6944615841
375000,3750,,,0.12710322439670563,0.05,302484.69137239456
376000,3760,,,0.04663805663585663,0.05,303228.9566164017
377000,3770,,,0.08337454497814178,0.05,303928.9929468632
378000,3780,,,0.22588860988616943,0.05,304640.7550768852
379000,3790,,,0.12612585723400116,0.05,305363.7826066017
380000,3800,,,0.13999171555042267,0.05,306085.4341096878
381000,3810,,,0.0914280116558075,0.05,306698.9030635357
382000,3820,,,0.12599444389343262,0.05,307271.5394721031
383000,3830,,,0.15974721312522888,0.05,307883.5001811981
384000,3840,,,0.0982276201248169,0.05,308527.26637887955
385000,3850,,,0.23658789694309235,0.05,309284.67021107674
386000,3860,,,0.11747726798057556,0.05,309925.3357658386
387000,3870,,,0.15468385815620422,0.05,310663.41523241997
388000,3880,,,0.1479734182357788,0.05,311314.5994169712
389000,3890,,,0.11216291040182114,0.05,311978.94823002815
390000,3900,,,0.11949566006660461,0.05,312564.61009693146
391000,3910,,,0.13813288509845734,0.05,313234.241181612
392000,3920,,,0.1112467497587204,0.05,313888.2267372608
393000,3930,,,0.1255347728729248,0.05,314869.6987502575
394000,3940,,,0.07823562622070312,0.05,315545.96083569527
395000,3950,,,0.07787773013114929,0.05,316181.71825289726
396000,3960,,,0.1741044819355011,0.05,316748.14430856705
397000,3970,,,0.12049563229084015,0.05,317246.7872648239
398000,3980,,,0.1156153455376625,0.05,317709.7073533535
399000,3990,,,0.1245894804596901,0.05,318327.0094823837
400000,4000,,,0.15733405947685242,0.05,318929.93421816826
401000,4010,,,0.14033429324626923,0.05,319504.53353857994
402000,4020,,,0.09455770999193192,0.05,320185.01659083366
403000,4030,,,0.18479563295841217,0.05,320777.317923069
404000,4040,,,0.10411613434553146,0.05,321421.1868274212
405000,4050,,,0.08182878792285919,0.05,322023.7920873165
406000,4060,,,0.1693442463874817,0.05,322571.6870288849
407000,4070,,,0.10213765501976013,0.05,323191.6782824993
408000,4080,,,0.09535124152898788,0.05,323833.7573251724
409000,4090,,,0.0944293886423111,0.05,324479.27682614326
410000,4100,,,0.22588782012462616,0.05,325051.7295496464
411000,4110,,,0.10273360460996628,0.05,325712.2390589714
412000,4120,,,0.22605814039707184,0.05,326286.0965869427
413000,4130,,,0.12404344230890274,0.05,327073.46255016327
414000,4140,,,0.14922702312469482,0.05,327765.24288368225
415000,4150,,,0.17384274303913116,0.05,328308.57950925827
416000,4160,,,0.18567334115505219,0.05,328957.11979579926
417000,4170,,,0.1180427223443985,0.05,329638.1877915859
418000,4180,,,0.10673145949840546,0.05,330342.4133467674
419000,4190,,,0.15841345489025116,0.05,331103.95593976974
420000,4200,,,0.09926924109458923,0.05,331764.88229966164
421000,4210,,,0.1617680788040161,0.05,332470.19580459595
422000,4220,,,0.12014031410217285,0.05,333231.04749536514
423000,4230,,,0.13989171385765076,0.05,333930.82503581047
424000,4240,,,0.09488680213689804,0.05,334543.41441869736
425000,4250,,,0.1433352828025818,0.05,335136.9296181202
426000,4260,,,0.1031842902302742,0.05,335863.2492246628
427000,4270,,,0.10269808769226074,0.05,336536.7070584297
428000,4280,,,0.09344406425952911,0.05,337220.3289551735
429000,4290,,,0.08320138603448868,0.05,337977.5710771084
430000,4300,,,0.1678127646446228,0.05,338679.81591415405
431000,4310,,,0.11487139016389847,0.05,339363.60075831413
432000,4320,,,0.1315535604953766,0.05,340003.7648239136
433000,4330,,,0.09022599458694458,0.05,340675.3932054043
434000,4340,,,0.13522599637508392,0.05,341256.9539678097
435000,4350,,,0.20017658174037933,0.05,341848.21334028244
436000,4360,,,0.09563133120536804,0.05,342499.2915985584
437000,4370,,,0.2257317155599594,0.05,343163.534096241
438000,4380,,,0.20702612400054932,0.05,343762.10778951645
439000,4390,,,0.06676448881626129,0.05,344434.9576804638
440000,4400,,,0.20351283252239227,0.05,345063.73806142807
441000,4410,,,0.1476403772830963,0.05,345706.4512331486
442000,4420,,,0.07933572679758072,0.05,346329.1580095291
443000,4430,,,0.07093361020088196,0.05,346934.3992640972
444000,4440,,,0.11539921909570694,0.05,347467.7381391525
445000,4450,,,0.11542408913373947,0.05,348034.7048430443
446000,4460,,,0.09979595988988876,0.05,348616.5173854828
447000,4470,,,0.08301730453968048,0.05,349161.30112457275
448000,4480,,,0.1792798787355423,0.05,349688.65567684174
449000,4490,,,0.14204555749893188,0.05,350171.2780201435
450000,4500,,,0.10018667578697205,0.05,350695.9727482796
