episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
270,-146.0,-298,0,100,0,20,422,23701.074178934097
280,-145.95000000000002,-298,0,100,0,21,422,24424.489330530167
290,-140.1,62,1,100,5,30,422,25165.675808906555
300,-145.95,-298,0,100,0,21,422,25816.494771003723
310,-138.9,62,1,100,84,24,422,26507.702737808228
320,-145.85000000000005,-298,0,100,0,23,422,27064.477999210358
330,-146.15000000000003,-298,0,100,0,17,422,27699.971111536026
340,-136.6,62,1,100,74,24,422,28420.643887996674
350,-139.10000000000002,62,1,100,72,18,422,29143.416504383087
360,-145.89999999999998,-298,0,100,0,22,422,29823.54461455345
370,-146.15000000000003,-298,0,100,0,17,422,30437.13806438446
380,-139.85000000000002,62,1,100,10,37,422,31136.72959971428
390,-146.10000000000002,-298,0,100,0,18,422,31814.58652615547
400,-140.20000000000005,62,1,100,29,28,422,32356.146310806274
410,-145.8,-298,0,100,0,24,422,32956.51321172714
420,-145.95000000000002,-298,0,100,0,21,422,33585.62355494499
430,-136.60000000000002,62,1,100,64,30,422,34421.71597576141
440,-146.0,-298,0,100,0,20,422,35015.15688443184
450,-138.89999999999998,62,1,100,95,22,422,35570.40613603592
460,-146.05,-298,0,100,0,19,422,36294.52984237671
470,-146.15000000000003,-298,0,100,0,17,422,37003.47993326187
480,-145.75,-298,0,100,0,25,422,37617.441898584366
490,-145.35000000000002,-298,0,100,0,33,422,38301.22791624069
500,-146.05000000000007,-298,0,100,0,19,422,39189.3120033741
510,-146.10000000000002,-298,0,100,0,18,422,39878.383256196976
520,-140.20000000000005,62,1,100,39,28,422,40668.292008161545
530,-140.15000000000003,62,1,100,9,29,422,41498.4205186367
540,-138.20000000000002,62,1,100,50,30,422,42456.54373836517
550,-140.10000000000005,62,1,100,9,30,422,43323.50612998009
560,-138.05,62,1,100,30,33,422,44285.35479283333
570,-140.5,62,1,100,33,22,422,45246.4651491642
580,-136.84999999999997,62,1,100,9,25,422,46282.02417039871
590,-138.80000000000004,62,1,100,62,24,422,47154.382598400116
600,-139.6,62,1,100,21,8,422,48185.62010598183
610,-136.70000000000002,62,1,100,10,28,422,49107.95444345474
620,-136.05,62,1,100,9,35,422,50146.205971717834
630,-139.05,62,1,100,9,19,422,51073.74259853363
640,-140.15000000000003,62,1,100,8,29,422,52043.01839756966
650,-138.05000000000007,62,1,100,55,39,422,52927.76198077202
660,-136.80000000000004,62,1,100,26,26,422,53892.711529016495
666,-138.15000000000006,422,2,100,95,41,422,54510.480560064316
670,-138.64999999999998,62,1,100,86,27,422,54891.47139143944
680,-134.70000000000005,62,1,100,9,30,422,55844.04175257683
690,-132.85000000000002,62,1,100,6,29,422,56800.89491057396
700,-138.5,62,1,100,15,26,422,57730.91740608215
710,-138.30000000000007,62,1,100,89,34,422,58464.26728248596
720,-138.75000000000006,62,1,100,65,31,422,59298.50561618805
730,-136.90000000000003,62,1,100,53,24,422,60204.439425230026
735,-136.45000000000005,422,2,100,78,37,422,60526.25619292259
740,-138.30000000000004,62,1,100,81,34,422,61002.24837422371
750,-139.8,62,1,100,59,36,422,61936.17904019356
760,-138.60000000000002,62,1,100,90,28,422,62909.73247933388
765,-136.9000000000001,422,2,100,32,48,422,63387.84090948105
770,-139.90000000000003,62,1,100,14,34,422,63747.92677402496
780,-145.95,-298,0,100,0,21,422,64478.775763988495
790,-139.75,62,1,100,15,37,422,65386.429510354996
800,-140.00000000000003,62,1,100,88,32,422,66245.47137570381
810,-138.35000000000002,62,1,100,69,33,422,67118.04161858559
820,-136.89999999999998,62,1,100,10,24,422,67989.07122373581
830,-139.75,62,1,100,23,37,422,68687.47591924667
840,-146.00000000000003,-298,0,100,0,20,422,69407.39319252968
850,-145.89999999999998,-298,0,100,0,22,422,70089.95687246323
860,-145.75,-298,0,100,0,25,422,70861.6309120655
870,-140.4,62,1,100,11,24,422,71603.71690821648
880,-140.0,62,1,100,24,32,422,72366.72658443451
890,-139.54999999999995,62,1,100,6,23,422,73188.3988711834
900,-137.9500000000001,62,1,100,54,41,422,74081.02265238762
910,-145.40000000000006,-298,0,100,0,32,422,74664.05873942375
920,-145.40000000000003,-298,0,100,0,32,422,75313.81936836243
922,-133.10000000000008,422,2,100,80,46,422,75547.48963403702
930,-136.15000000000006,62,1,100,53,39,422,76217.53829669952
940,-145.5,-298,0,100,0,30,422,76679.51942968369
950,-145.65000000000003,-298,0,100,0,27,422,77438.59047293663
960,-145.99999999999997,-298,0,100,0,20,422,78184.84751200676
970,-146.05,-298,0,100,0,19,422,78913.9996521473
980,-145.30000000000004,-298,0,100,0,34,422,79643.7569539547
990,-145.59999999999997,-298,0,100,0,28,422,80212.35092902184
1000,-145.54999999999998,-298,0,100,0,29,422,80892.78225040436
1010,-145.2,-298,0,100,0,36,422,81575.6916308403
1020,-140.7,62,1,100,99,26,422,82371.39024400711
1030,-146.04999999999998,-298,0,100,0,19,422,83062.60313749313
1040,-145.85000000000002,-298,0,100,0,23,422,83736.15919852257
1050,-145.35000000000002,-298,0,100,0,33,422,84343.28571176529
1060,-145.90000000000003,-298,0,100,0,22,422,85007.53930664062
1070,-145.40000000000003,-298,0,100,0,32,422,85792.11451268196
1080,-146.0,-298,0,100,0,20,422,86411.85998535156
1090,-145.20000000000005,-298,0,100,0,36,422,87147.40444302559
1100,-146.15000000000003,-298,0,100,0,17,422,87858.7114751339
1110,-145.65000000000003,-298,0,100,0,27,422,88586.1500377655
1120,-145.7,-298,0,100,0,26,422,89334.26561689377
1130,-145.85000000000002,-298,0,100,0,23,422,90056.39515399933
1140,-145.64999999999998,-298,0,100,0,27,422,90760.17606759071
1150,-145.80000000000004,-298,0,100,0,24,422,91511.39908647537
1160,-145.59999999999997,-298,0,100,0,28,422,92224.33726358414
1170,-145.95000000000002,-298,0,100,0,21,422,92929.46320652962
1180,-145.75,-298,0,100,0,25,422,93657.81886959076
1184,-138.5,422,2,100,99,22,422,93958.54604077339
1190,-145.70000000000005,-298,0,100,0,26,422,94303.96119904518
1200,-145.35,-298,0,100,0,33,422,95034.03751897812
1210,-145.8,-298,0,100,0,24,422,95701.67809510231
1220,-145.55,-298,0,100,0,29,422,96584.67648983002
1230,-145.95000000000005,-298,0,100,0,21,422,97219.85313296318
1240,-146.10000000000002,-298,0,100,0,18,422,97934.93357014656
1250,-145.85000000000002,-298,0,100,0,23,422,98550.19685912132
1260,-145.54999999999998,-298,0,100,0,29,422,99258.5174396038
1270,-145.29999999999998,-298,0,100,0,34,422,99885.72247385979
1280,-145.5,-298,0,100,0,30,422,100520.70688581467
1290,-139.50000000000006,62,1,100,9,42,422,101140.60636615753
1300,-145.7,-298,0,100,0,26,422,101997.93029999733
1310,-145.70000000000002,-298,0,100,0,26,422,102573.58298897743
1320,-145.60000000000002,-298,0,100,0,28,422,103475.85328578949
1330,-145.7,-298,0,100,0,26,422,104181.97343015671
1340,-145.5,-298,0,100,0,30,422,104810.19003009796
1350,-145.19999999999996,-298,0,100,0,36,422,105563.95668745041
1360,-145.5,-298,0,100,0,30,422,106233.6393251419
1370,-138.85,62,1,100,6,23,422,107054.95301795006
1380,-145.45,-298,0,100,0,31,422,107856.77298498154
1390,-138.35000000000005,62,1,100,88,33,422,108617.19924879074
1400,-143.3,62,1,100,56,26,422,109319.46954727173
1410,-139.0,62,1,100,9,22,422,109997.44807076454
1420,-135.70000000000005,62,1,100,6,30,422,110869.63022732735
1430,-140.20000000000002,62,1,100,9,28,422,111632.26721525192
1440,-145.30000000000004,-298,0,100,0,34,422,112366.52451944351
1450,-140.20000000000002,62,1,100,17,28,422,113136.39069867134
1460,-138.65000000000003,62,1,100,82,27,422,113863.69775247574
1470,-136.85,62,1,100,10,27,422,114540.05810213089
1480,-138.29999999999995,62,1,100,87,34,422,115267.55462145805
1489,-133.20000000000005,422,2,100,62,50,422,116009.9563088417
1490,-140.20000000000002,62,1,100,9,28,422,116091.117634058
1500,-145.05000000000004,-298,0,100,0,39,422,116740.4993493557
1510,-137.80000000000007,62,1,100,66,44,422,117422.21702241898
1520,-135.60000000000002,62,1,100,13,34,422,118081.73534464836
1530,-135.75000000000006,62,1,100,29,31,422,118970.11085629463
1540,-145.89999999999998,-298,0,100,0,22,422,119695.49142932892
1550,-145.5,-298,0,100,0,30,422,120322.90942382812
1560,-138.05000000000007,62,1,100,78,39,422,121091.63868045807
1570,-135.65000000000003,62,1,100,21,31,422,121882.58696317673
1580,-140.15000000000003,62,1,100,13,31,422,122639.02248477936
1590,-134.15000000000003,62,1,100,54,41,422,123409.87785768509
1600,-139.95,62,1,100,25,33,422,124198.00609111786
1610,-138.05000000000004,62,1,100,56,41,422,124953.31757497787
1620,-141.10000000000002,62,1,100,22,30,422,125794.05956196785
1630,-138.45,62,1,100,17,31,422,126602.30114197731
1640,-137.75,62,1,100,15,27,422,127429.33900594711
1650,-137.15,62,1,100,19,19,422,128321.32919955254
1660,-138.65000000000003,62,1,100,28,27,422,129205.70807933807
1665,-134.5,422,2,100,62,36,422,129666.22185564041
1670,-137.8,62,1,100,10,28,422,130077.85887265205
1680,-136.7,62,1,100,18,28,422,130764.17532277107
1690,-135.1,62,1,100,12,22,422,131617.34443449974
