timesteps,episode,ep_rew_mean,ep_len_mean,loss,exploration_rate,time_seconds
54000,540,,,0.049837734550237656,0.05,42455.747364997864
55000,550,,,0.17840012907981873,0.05,43322.71316194534
56000,560,,,0.11181901395320892,0.05,44284.60450053215
57000,570,,,0.14758238196372986,0.05,45245.69025874138
58000,580,,,0.1345098614692688,0.05,46281.232783317566
59000,590,,,0.13223578035831451,0.05,47153.5944981575
60000,600,,,0.12701363861560822,0.05,48184.917258262634
61000,610,,,0.11481612175703049,0.05,49107.17176294327
62000,620,,,0.0854831114411354,0.05,50145.41662359238
63000,630,,,0.08282553404569626,0.05,51072.96235656738
64000,640,,,0.08370889723300934,0.05,52042.22985434532
65000,650,,,0.07957401126623154,0.05,52926.97863340378
66000,660,,,0.14478732645511627,0.05,53891.94899106026
67000,670,,,0.12413720041513443,0.05,54890.68967270851
68000,680,,,0.16950039565563202,0.05,55843.24988389015
69000,690,,,0.09898003190755844,0.05,56800.098475933075
70000,700,,,0.11176925897598267,0.05,57730.19492435455
71000,710,,,0.08268127590417862,0.05,58463.482184648514
72000,720,,,0.09379371255636215,0.05,59297.73256993294
73000,730,,,0.18136198818683624,0.05,60203.6618001461
74000,740,,,0.1001470610499382,0.05,61001.487674474716
75000,750,,,0.11019940674304962,0.05,61935.38163805008
76000,760,,,0.09497271478176117,0.05,62908.95533180237
77000,770,,,0.14572575688362122,0.05,63747.142897605896
78000,780,,,0.1300147920846939,0.05,64478.00406074524
79000,790,,,0.20285432040691376,0.05,65385.65375304222
80000,800,,,0.08365434408187866,0.05,66244.70931220055
81000,810,,,0.138426274061203,0.05,67117.26205229759
82000,820,,,0.10977809876203537,0.05,67988.29000639915
83000,830,,,0.07902462035417557,0.05,68686.68710017204
84000,840,,,0.16865304112434387,0.05,69406.61380815506
85000,850,,,0.12555983662605286,0.05,70089.17319893837
86000,860,,,0.19256556034088135,0.05,70860.84568500519
87000,870,,,0.15707184374332428,0.05,71602.93416070938
88000,880,,,0.16931366920471191,0.05,72365.93526124954
89000,890,,,0.034746475517749786,0.05,73187.62181353569
90000,900,,,0.046787820756435394,0.05,74080.24348902702
91000,910,,,0.12306997179985046,0.05,74663.28760528564
92000,920,,,0.1985209733247757,0.05,75313.03045916557
93000,930,,,0.11503706872463226,0.05,76216.76020026207
94000,940,,,0.09992405772209167,0.05,76678.71391129494
95000,950,,,0.1777261197566986,0.05,77437.80893039703
96000,960,,,0.11606382578611374,0.05,78184.097022295
97000,970,,,0.16219168901443481,0.05,78913.22604846954
98000,980,,,0.0882260650396347,0.05,79642.98029494286
99000,990,,,0.16789984703063965,0.05,80211.56560778618
100000,1000,,,0.09801125526428223,0.05,80892.01351833344
101000,1010,,,0.172254741191864,0.05,81574.90411305428
102000,1020,,,0.12410229444503784,0.05,82370.69734621048
103000,1030,,,0.06068436801433563,0.05,83061.81647157669
104000,1040,,,0.05053490400314331,0.05,83735.37993788719
105000,1050,,,0.12740769982337952,0.05,84342.49699854851
106000,1060,,,0.10089613497257233,0.05,85006.7606947422
107000,1070,,,0.06611272692680359,0.05,85791.33104634285
108000,1080,,,0.10255233943462372,0.05,86411.07840371132
109000,1090,,,0.11638791114091873,0.05,87146.62022805214
110000,1100,,,0.12233633548021317,0.05,87857.93950223923
111000,1110,,,0.06608466058969498,0.05,88585.35649704933
112000,1120,,,0.13668957352638245,0.05,89333.4891936779
113000,1130,,,0.16076873242855072,0.05,90055.60911154747
114000,1140,,,0.07614049315452576,0.05,90759.39311981201
115000,1150,,,0.056544262915849686,0.05,91510.62677264214
116000,1160,,,0.06788645684719086,0.05,92223.55414247513
117000,1170,,,0.055049508810043335,0.05,92928.67351150513
118000,1180,,,0.05809006839990616,0.05,93657.04052424431
119000,1190,,,0.12420690804719925,0.05,94303.17119598389
120000,1200,,,0.0621170848608017,0.05,95033.27105545998
121000,1210,,,0.05605271831154823,0.05,95700.89657330513
122000,1220,,,0.06497395783662796,0.05,96583.89725327492
123000,1230,,,0.0556567944586277,0.05,97219.08935117722
124000,1240,,,0.07105916738510132,0.05,97934.17333245277
125000,1250,,,0.050016727298498154,0.05,98549.41385602951
126000,1260,,,0.08298210799694061,0.05,99257.73827147484
127000,1270,,,0.03495345264673233,0.05,99884.9344215393
128000,1280,,,0.027526307851076126,0.05,100519.99480652809
129000,1290,,,0.05506426841020584,0.05,101139.85562515259
130000,1300,,,0.07187090069055557,0.05,101997.50414443016
131000,1310,,,0.03698398172855377,0.05,102572.79378533363
132000,1320,,,0.04632940515875816,0.05,103475.06293702126
133000,1330,,,0.05463791638612747,0.05,104181.20558357239
134000,1340,,,0.06744002550840378,0.05,104809.3987801075
135000,1350,,,0.07608628273010254,0.05,105563.17528438568
136000,1360,,,0.08505714684724808,0.05,106232.86521935463
137000,1370,,,0.051360372453927994,0.05,107054.1656665802
138000,1380,,,0.05257010459899902,0.05,107855.99392175674
139000,1390,,,0.08615246415138245,0.05,108616.40055465698
140000,1400,,,0.059863727539777756,0.05,109318.71118187904
141000,1410,,,0.07013185322284698,0.05,109996.66913175583
142000,1420,,,0.13652877509593964,0.05,110868.84081959724
143000,1430,,,0.039142806082963943,0.05,111631.48643922806
144000,1440,,,0.08983620256185532,0.05,112365.72677826881
145000,1450,,,0.049315840005874634,0.05,113135.59880304337
146000,1460,,,0.12819106876850128,0.05,113862.91557097435
147000,1470,,,0.030341405421495438,0.05,114539.27236294746
148000,1480,,,0.07803317159414291,0.05,115266.773676157
149000,1490,,,0.06086345762014389,0.05,116090.3254878521
150000,1500,,,0.03477933257818222,0.05,116739.71605873108
151000,1510,,,0.0591997429728508,0.05,117421.43403673172
152000,1520,,,0.10281725227832794,0.05,118080.93845772743
153000,1530,,,0.05626358091831207,0.05,118969.32672381401
154000,1540,,,0.12786340713500977,0.05,119694.70983171463
155000,1550,,,0.08654969185590744,0.05,120322.11649012566
156000,1560,,,0.10471513867378235,0.05,121090.8351085186
157000,1570,,,0.06694547086954117,0.05,121881.87387800217
158000,1580,,,0.06481104344129562,0.05,122638.23659443855
159000,1590,,,0.03925921022891998,0.05,123409.09389853477
160000,1600,,,0.04626843333244324,0.05,124197.2539138794
161000,1610,,,0.06817992776632309,0.05,124952.53596949577
162000,1620,,,0.1419280469417572,0.05,125793.2647023201
163000,1630,,,0.08694402128458023,0.05,126601.52800250053
164000,1640,,,0.075180783867836,0.05,127428.55218935013
165000,1650,,,0.06600254774093628,0.05,128320.54516172409
166000,1660,,,0.08242189884185791,0.05,129204.92494392395
167000,1670,,,0.049668021500110626,0.05,130077.06280136108
168000,1680,,,0.03292224183678627,0.05,130763.37704277039
169000,1690,,,0.10983076691627502,0.05,131616.56770777702
