timesteps,episode,ep_rew_mean,ep_len_mean,value_loss,policy_gradient_loss,approx_kl,entropy_loss,explained_variance,time_seconds
20000,200,,,114.39850082397462,-0.0014178185956552625,0.0010004179,-1.1756821632385255,-6.16312026977539e-05,11785.665902614594
21000,210,,,108.1619773864746,-0.0028032450354658067,0.0030610473,-0.9995319157838821,-0.0005924701690673828,12610.697969436646
22000,220,,,100.25649528503418,-0.008794741379097104,0.0067301,-0.9921597361564636,-0.00015246868133544922,13425.09175992012
23000,230,,,89.17435798645019,-0.0015504257287830114,0.000539016,-0.8210235327482224,-3.647804260253906e-05,14247.149029970169
24000,240,,,84.35532913208007,-0.0006134738679975272,0.00041304715,-1.0312355428934097,-0.0001024007797241211,15000.25040602684
25000,250,,,76.02279701232911,-0.013025704585015774,0.019259881,-0.888200917840004,-0.00011181831359863281,15743.31171822548
26000,260,,,69.57348499298095,-0.0007956517394632101,0.0003461144,-0.553265979886055,1.5974044799804688e-05,16494.049488306046
27000,270,,,63.336282920837405,-0.005146106518805027,0.002048734,-0.37716071158647535,0.0001195073127746582,17247.531791210175
28000,280,,,57.72115154266358,-0.006833188468590379,0.003627791,-0.49338955134153367,-1.6927719116210938e-05,18000.099514484406
29000,290,,,52.1284538269043,-0.0029815595131367444,0.0038178852,-0.6790580719709396,3.802776336669922e-05,18788.028104782104
30000,300,,,44.34140319824219,-0.003135674586519599,0.0023916513,-0.40241028517484667,6.449222564697266e-05,19519.737612485886
31000,310,,,39.197540283203125,-0.0013936141040176153,0.0011224644,-0.5222720205783844,4.3332576751708984e-05,20293.05420780182
32000,320,,,34.68343963623047,-0.003831635368987918,0.0036227875,-0.6662028729915619,5.704164505004883e-05,21073.505930662155
33000,330,,,30.319679164886473,-0.009066305123269558,0.020769048,-1.1347907602787017,-8.976459503173828e-05,21791.51176071167
34000,340,,,25.167803001403808,-0.0023525731638073923,0.0009880923,-0.725968462228775,3.2901763916015625e-05,22536.236323833466
35000,350,,,21.33228635787964,-0.02071175226010382,0.025458455,-0.8934093713760376,4.947185516357422e-05,23272.485100984573
36000,360,,,17.038699054718016,-0.014809035323560238,0.015435094,-1.458745050430298,-0.00017309188842773438,24004.860882759094
37000,370,,,14.538458204269409,-0.01128892288543284,0.0060941842,-0.9672341555356979,-2.396106719970703e-05,24751.371553182602
38000,380,,,11.760741138458252,-0.010199592541903257,0.0054581673,-0.8975128084421158,-0.001083970069885254,25513.911099910736
39000,390,,,8.807013320922852,-0.0017443534918129445,0.0019311719,-0.35351700633764266,3.510713577270508e-05,26298.161901712418
40000,400,,,6.967315578460694,-0.013046764535829425,0.010511778,-0.3786061957478523,0.00024014711380004883,27072.462760448456
41000,410,,,4.86146228313446,-0.002416104939766228,0.0051506096,-0.5905741065740585,4.017353057861328e-05,27843.222369909286
42000,420,,,3.3963833928108214,-0.00032309405505657194,0.00033268286,-0.2285834364593029,0.00011473894119262695,28622.162930250168
43000,430,,,2.143769097328186,-0.00031561646610498426,0.00017617317,-0.23700156509876252,9.614229202270508e-05,29364.591644525528
44000,440,,,1.2275514870882034,-0.0017284990986809134,0.0025191153,-0.1626608617603779,0.00021272897720336914,30149.368760585785
45000,450,,,0.5382719621062279,-0.0003630073624663055,0.0002485765,-0.10419480390846729,0.00022971630096435547,30959.481011867523
46000,460,,,0.1542239857837558,-0.0003834821516647935,0.0007451144,-0.03618194814771414,0.0002592802047729492,31748.71037197113
47000,470,,,0.1045017789117992,-1.1944444850087167e-06,0.0,-0.022159642074257135,0.00030297040939331055,32532.85152029991
48000,480,,,0.10216382599901408,-6.533227860927582e-07,5.9604645e-08,-0.032177533861249684,0.0003414750099182129,33312.92148041725
49000,490,,,0.10210170019418001,-2.183401957154274e-05,0.00015909085,-0.03402173426002264,0.0003941655158996582,34082.836458683014
50000,500,,,0.20174324056133627,-7.980456575751305e-06,5.8673322e-08,-0.03964278120547533,0.00046944618225097656,34847.9534406662
51000,510,,,0.10637314326595515,-0.0019618049962446095,0.0054854616,-0.47988510876893997,0.0004165768623352051,35597.673302173615
52000,520,,,0.13044456236530094,-0.003918919432908297,0.010412931,-1.139192122220993,2.849102020263672e-05,36372.93431639671
53000,530,,,0.12356730394531042,-0.007956275355536491,0.032617457,-0.7966947346925736,-9.071826934814453e-05,37150.010640621185
54000,540,,,0.1333774930331856,-0.004459852422587574,0.0041979193,-0.9928025871515274,-0.00018846988677978516,37992.87748384476
55000,550,,,0.20936921713873743,-0.00033756066113710403,0.002085086,-0.9082362174987793,5.942583084106445e-05,38824.09253311157
56000,560,,,0.11819160841405392,-0.0022397386841475964,0.00537189,-0.84043148458004,-0.00011241436004638672,39602.16683650017
57000,570,,,0.12383438227698207,-0.005897079617716372,0.0074989423,-0.8404774487018585,-0.0005935430526733398,40407.53345441818
58000,580,,,0.12604859061539173,-0.001781436800956726,0.003562279,-0.8594820886850357,3.254413604736328e-05,41207.13621711731
59000,590,,,0.12147252261638641,-0.006021772639360279,0.006704875,-1.038819032907486,-0.0002396106719970703,42054.166862010956
60000,600,,,0.2232650517951697,-0.001218010438606143,0.0016339398,-0.9880557268857956,-0.0001596212387084961,42873.450538396835
61000,610,,,0.23058434650301934,-0.001496683293953538,0.0034656632,-0.7691152602434158,2.0503997802734375e-05,43666.041367292404
62000,620,,,0.13855727035552262,-0.00767112853936851,0.0035657468,-0.8494582086801529,-0.00013363361358642578,44512.19080233574
63000,630,,,0.12421123208478094,-0.002050432772375643,0.0094833225,-0.9042301923036575,-0.0001881122589111328,45298.16114473343
64000,640,,,0.11479763262905181,-0.007995388563722372,0.010547539,-0.7250152170658112,5.930662155151367e-05,46052.21581482887
65000,650,,,0.10786856841295958,-0.0004123814054764807,0.0045886864,-0.7793398320674896,2.8789043426513672e-05,46915.47209191322
66000,660,,,0.22089882530272006,-0.008186049200594426,0.016069297,-0.7960290849208832,-1.0609626770019531e-05,47754.60610842705
67000,670,,,0.12129861246794463,-0.008893497020471841,0.007994366,-0.6303389698266983,-0.0002522468566894531,48615.10427880287
68000,680,,,0.13520997893065215,-0.006962529965676367,0.021299768,-0.7590298354625702,-0.00028705596923828125,49462.22237920761
69000,690,,,0.11620399388484656,-0.0033973607001826166,0.008956905,-0.7441608846187592,-0.00020265579223632812,50257.42195725441
70000,700,,,2.7741665601730348,-0.007957427389919757,0.005855424,-0.8424974501132965,0.00018709897994995117,51071.280111312866
71000,710,,,5.855178761482239,-0.00199426612816751,0.0032268,-0.5508959978818894,1.531839370727539e-05,51963.43667459488
72000,720,,,2.163960361480713,-0.002696294663473964,0.0014067958,-0.36589767336845397,6.139278411865234e-06,52888.313968896866
73000,730,,,4.0937220573425295,-0.004703865852206945,0.0017655408,-0.25988739877939226,-6.198883056640625e-06,53860.07580280304
74000,740,,,3.4404517650604247,-0.0019167764461599291,0.0003579096,-0.41651801019907,1.0848045349121094e-05,54904.30380034447
75000,750,,,2.4768460035324096,-0.0037763597909361126,0.0010424848,-0.19139168933033943,3.445148468017578e-05,55860.87970161438
76000,760,,,2.8370596289634706,-0.0009432528167963028,0.00016501872,-0.15257680788636208,0.00010663270950317383,56867.94248628616
77000,770,,,1.3324838787317277,0.0006893898360431194,0.00024687825,-0.15823577642440795,0.7125051021575928,57856.101299762726
78000,780,,,2.324607104063034,-0.0020052822772413494,0.00030843448,-0.3519322231411934,0.3185933232307434,58982.704184532166
79000,790,,,1.1623854130506515,-0.001753874681890011,0.00071674306,-0.25242951661348345,0.6018552780151367,60245.35784959793
80000,800,,,1.196735355257988,-0.004158828360959888,0.0021650847,-0.17889009788632393,0.49161773920059204,61540.38302445412
81000,810,,,,,,,,62907.85014605522
82000,820,,,1.6199567556381225,-0.004084885632619262,0.0058228457,-0.18944166898727416,0.43569642305374146,64274.67438817024
83000,830,,,0.5471989139914513,-0.00016358281718567013,0.00048455643,-0.12358832843601704,0.7090597152709961,65640.01922535896
84000,840,,,0.5872140485793352,-0.0005778404884040356,0.00064547034,-0.12668568640947342,0.6789830923080444,67072.49885058403
85000,850,,,0.8116818234324455,-0.002608419070020318,0.0024312837,-0.07070672139525414,0.6104628443717957,68463.46321940422
86000,860,,,0.5953666031360626,-5.618431605398655e-05,7.4885786e-05,-0.051691272854804994,0.6741039752960205,69901.3829433918
87000,870,,,1.2047686368227004,-0.000943966512568295,0.0010433705,-0.04785847421735525,0.5180220007896423,71276.92063903809
88000,880,,,0.592801122367382,-1.4460692182183265e-05,9.0198126e-05,-0.04569277577102184,0.6764957308769226,72669.83339881897
89000,890,,,0.6665470272302627,-0.00014851134037598967,7.047411e-05,-0.03247555661946535,0.6535612344741821,74052.12239670753
90000,900,,,0.5767749354243279,-1.5067681670188903e-05,3.9860606e-07,-0.03529853830114007,0.6774746179580688,75415.63499045372
91000,910,,,0.5838467985391617,4.845112562179565e-06,3.8230792e-07,-0.029191438853740693,0.6810708045959473,76814.02119016647
92000,920,,,0.5986758142709732,2.512149512767792e-06,1.3038516e-08,-0.02544011352583766,0.6769862174987793,78376.09814119339
93000,930,,,1.0739777952432632,-2.062879502773285e-06,1.6763806e-08,-0.024441287107765674,0.5496377348899841,79840.4117615223
94000,940,,,0.5967543289065361,-0.0002764349104836583,0.00047409348,-0.01931006843224168,0.6694239974021912,81248.49218344688
95000,950,,,0.5831018995493651,1.6752863302826882e-06,1.2959354e-06,-0.022965819761157035,0.6768796443939209,82677.86214876175
96000,960,,,0.5817257046699524,-3.9657577872276304e-06,2.7939677e-08,-0.01788833145983517,0.6796347498893738,84079.43151521683
97000,970,,,0.5862258017063141,6.927875801920891e-07,3.8417056e-07,-0.018537329928949475,0.6762736439704895,85443.37876439095
98000,980,,,1.0720435976982117,1.0775262489914894e-05,5.2154064e-08,-0.013893438782542945,0.5503935217857361,86859.35052418709
99000,990,,,0.5916938051581383,8.374918252229691e-07,0.0,-0.013810378778725863,0.6764326095581055,88371.97235393524
100000,1000,,,0.5859303995966911,-7.831025868654251e-07,0.0,-0.010534558305516839,0.6760105490684509,89889.81561279297
101000,1010,,,0.5686665344983339,-1.287553459405899e-07,0.0,-0.008577705034986139,0.6823127865791321,91258.73225617409
102000,1020,,,0.574362900853157,-7.278285920619965e-08,0.0,-0.008612017263658345,0.6822962760925293,92715.90272474289
103000,1030,,,1.1380375653505326,-0.0003121671732515097,0.0005466263,-0.007972871675156057,0.5359277725219727,94121.99966812134
104000,1040,,,0.5908100597560406,-1.651025377213955e-06,0.0,-0.007079361379146576,0.677237868309021,95537.81126499176
105000,1050,,,0.5782544635236263,-6.249174475669861e-07,0.0,-0.006832440756261349,0.6736549139022827,96937.15230250359
106000,1060,,,0.571120304055512,-4.765333142131567e-06,6.9849193e-09,-0.005754070496186614,0.6799483299255371,98288.10646939278
107000,1070,,,0.5738084636628628,2.623884938657284e-07,0.0,-0.004734623711556196,0.6860781908035278,99664.83031511307
108000,1080,,,0.7676788061857224,-0.0019284029258415103,0.0073809796,-0.008686077652964742,0.5778020620346069,101051.28187632561
109000,1090,,,1.048432895541191,-1.5506520867347716e-08,0.0,-0.0035684974514879285,0.5595273971557617,102391.92593717575
110000,1100,,,0.5878327876329422,-1.1711381375789642e-08,0.0,-0.0035765790031291544,0.6762425899505615,103726.58904862404
111000,1110,,,0.5629298329353333,3.883615136146546e-08,0.0,-0.0035654376610182227,0.6857742071151733,105079.4138302803
112000,1120,,,0.5687743119895459,1.2869713827967643e-08,0.0,-0.0035934988409280777,0.6874867677688599,106404.54235386848
113000,1130,,,0.5721952348947525,2.9802322387695312e-08,0.0,-0.003546646807808429,0.6845839023590088,107735.4391245842
114000,1140,,,1.3672218799591065,-0.003105099266394973,0.022593215,-0.012717502494342624,0.39084649085998535,109063.39615941048
115000,1150,,,0.5798114657402038,1.1641532182693481e-08,0.0,-0.003188735747244209,0.6832448244094849,110425.65978097916
116000,1160,,,0.5640578225255013,2.2212043404579164e-08,0.0,-0.0029622022178955377,0.6869891881942749,111755.91848993301
117000,1170,,,0.5553478576242924,-1.3969838619232178e-08,0.0,-0.0029412373434752224,0.6906729936599731,113110.545637846
118000,1180,,,0.5583594821393489,2.905726432800293e-08,0.0,-0.002915460814256221,0.6911653876304626,114433.94672727585
119000,1190,,,1.0485542953014373,-1.0337680578231812e-07,0.0,-0.002885727130342275,0.560985803604126,115758.46198320389
120000,1200,,,0.5879120357334614,-1.2670643627643586e-07,0.0,-0.0035201122518628836,0.6757418513298035,117108.43396639824
121000,1210,,,0.5611818075180054,-3.2014213502407074e-08,0.0,-0.0034250387456268073,0.687456488609314,118456.52350497246
122000,1220,,,0.5473028384149075,-5.296897143125534e-10,0.0,-0.0032827208749949934,0.6952712535858154,119746.5400838852
123000,1230,,,0.5826601162552834,-2.4474808014929295e-06,0.0,-0.003276917454786599,0.6872884035110474,121042.94088435173
124000,1240,,,0.5696758329868317,3.813765943050385e-08,0.0,-0.00326783477794379,0.6934680938720703,122370.12559247017
125000,1250,,,1.019234186410904,-2.7242815122008325e-06,6.519258e-09,-0.002750210487283766,0.5719894170761108,123674.22245907784
126000,1260,,,0.5746071636676788,-2.0131701603531837e-07,0.0,-0.0021522564173210414,0.6834007501602173,124997.53803253174
127000,1270,,,0.5396765276789666,-7.916241884231567e-10,0.0,-0.002093067008536309,0.6977836489677429,126314.61569786072
128000,1280,,,0.5483479902148247,1.3061799108982087e-08,0.0,-0.002095145167550072,0.6987079977989197,127603.35596394539
129000,1290,,,0.5469826068729162,2.4028122425079346e-08,0.0,-0.0020741088315844535,0.6962356567382812,128922.5355041027
130000,1300,,,1.00628704726696,-8.211936801671982e-08,0.0,-0.0020607009704690427,0.5768780708312988,130212.47437238693
131000,1310,,,0.5656114108860493,-1.1879019439220428e-07,0.0,-0.0020643685129471123,0.6873050928115845,131526.71034240723
