agent,algorithm,observation,reward_function,episode,step,action,y,global_height,reward,cumulative_reward
DQN_curved_Base,DQN,CurvedRays,Base,1,44,9,166,194,0.0,-28.510000000000005
DQN_curved_Base,DQN,CurvedRays,Base,1,45,8,70,290,0.0,-28.510000000000005
DQN_curved_Base,DQN,CurvedRays,Base,1,46,8,151,-151,-5.91,-34.42
DQN_curved_Base,DQN,CurvedRays,Base,1,47,5,297,-297,-2.96,-37.38
DQN_curved_Base,DQN,CurvedRays,Base,1,48,9,152,-152,0.0,-37.38
DQN_curved_Base,DQN,CurvedRays,Base,1,49,8,152,-152,-0.5,-37.88
DQN_curved_Base,DQN,CurvedRays,Base,1,50,8,7,-7,0.0,-37.88
DQN_curved_Base,DQN,CurvedRays,Base,1,51,9,7,-7,-0.5,-38.38
DQN_curved_Base,DQN,CurvedRays,Base,1,52,9,263,97,0.0,-38.38
DQN_curved_Base,DQN,CurvedRays,Base,1,53,8,164,196,0.0,-38.38
DQN_curved_Base,DQN,CurvedRays,Base,1,54,5,263,97,-2.49,-40.870000000000005
DQN_curved_Base,DQN,CurvedRays,Base,1,55,4,263,97,-0.45,-41.32000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,56,5,263,97,-0.5,-41.82000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,57,9,166,194,0.0,-41.82000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,58,8,70,290,0.0,-41.82000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,59,8,151,-151,-5.91,-47.730000000000004
DQN_curved_Base,DQN,CurvedRays,Base,1,60,5,297,-297,-2.96,-50.690000000000005
DQN_curved_Base,DQN,CurvedRays,Base,1,61,9,152,-152,0.0,-50.690000000000005
DQN_curved_Base,DQN,CurvedRays,Base,1,62,8,152,-152,-0.5,-51.190000000000005
DQN_curved_Base,DQN,CurvedRays,Base,1,63,8,7,-7,0.0,-51.190000000000005
DQN_curved_Base,DQN,CurvedRays,Base,1,64,9,7,-7,-0.5,-51.690000000000005
DQN_curved_Base,DQN,CurvedRays,Base,1,65,9,263,97,0.0,-51.690000000000005
DQN_curved_Base,DQN,CurvedRays,Base,1,66,8,164,196,0.0,-51.690000000000005
DQN_curved_Base,DQN,CurvedRays,Base,1,67,3,164,196,-0.45,-52.14000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,68,7,263,97,-2.44,-54.580000000000005
DQN_curved_Base,DQN,CurvedRays,Base,1,69,9,164,196,0.04999999999999999,-54.53000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,70,7,263,97,-2.44,-56.970000000000006
DQN_curved_Base,DQN,CurvedRays,Base,1,71,9,263,97,-0.5,-57.470000000000006
DQN_curved_Base,DQN,CurvedRays,Base,1,72,8,164,196,0.0,-57.470000000000006
DQN_curved_Base,DQN,CurvedRays,Base,1,73,4,151,-151,-4.92,-62.39000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,74,5,297,-297,-2.96,-65.35000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,75,8,151,-151,0.0,-65.35000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,76,0,151,-151,-0.45,-65.80000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,77,5,297,-297,-2.91,-68.71000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,78,9,297,-297,-0.45,-69.16000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,79,9,297,-297,-0.5,-69.66000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,80,9,152,-152,0.0,-69.66000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,81,8,7,-7,0.0,-69.66000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,82,5,152,-152,-2.95,-72.61000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,83,9,152,-152,-0.45,-73.06000000000002
DQN_curved_Base,DQN,CurvedRays,Base,1,84,9,152,-152,-0.5,-73.56000000000002
DQN_curved_Base,DQN,CurvedRays,Base,1,85,8,152,-152,-0.5,-74.06000000000002
DQN_curved_Base,DQN,CurvedRays,Base,1,86,8,7,-7,-1.0,-75.06000000000002
DQN_curved_Base,DQN,CurvedRays,Base,1,87,9,7,-7,-0.5,-75.56000000000002
DQN_curved_Base,DQN,CurvedRays,Base,1,88,9,263,97,0.0,-75.56000000000002
DQN_curved_Base,DQN,CurvedRays,Base,1,89,8,164,196,0.0,-75.56000000000002
DQN_curved_Base,DQN,CurvedRays,Base,1,90,5,263,97,-2.49,-78.05000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,91,9,166,194,0.0,-78.05000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,92,8,70,290,0.0,-78.05000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,93,8,151,-151,-5.91,-83.96000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,94,5,297,-297,-2.96,-86.92
DQN_curved_Base,DQN,CurvedRays,Base,1,95,9,152,-152,0.0,-86.92
DQN_curved_Base,DQN,CurvedRays,Base,1,96,8,152,-152,-0.5,-87.42
DQN_curved_Base,DQN,CurvedRays,Base,1,97,8,7,-7,0.0,-87.42
DQN_curved_Base,DQN,CurvedRays,Base,1,98,9,7,-7,-0.5,-87.92
DQN_curved_Base,DQN,CurvedRays,Base,1,99,9,263,97,0.0,-87.92
DQN_curved_Base,DQN,CurvedRays,Base,1,100,8,164,196,0.0,-87.92
DQN_curved_Base,DQN,CurvedRays,Base,2,1,9,297,-297,-0.45,-0.45
DQN_curved_Base,DQN,CurvedRays,Base,2,2,9,152,-152,3.55,3.0999999999999996
DQN_curved_Base,DQN,CurvedRays,Base,2,3,8,7,-7,3.5,6.6
DQN_curved_Base,DQN,CurvedRays,Base,2,4,5,152,-152,-2.9,3.6999999999999997
DQN_curved_Base,DQN,CurvedRays,Base,2,5,8,7,-7,0.04999999999999999,3.7499999999999996
DQN_curved_Base,DQN,CurvedRays,Base,2,6,9,7,-7,-0.45,3.2999999999999994
DQN_curved_Base,DQN,CurvedRays,Base,2,7,9,263,97,3.55,6.85
DQN_curved_Base,DQN,CurvedRays,Base,2,8,8,164,196,3.55,10.399999999999999
DQN_curved_Base,DQN,CurvedRays,Base,2,9,5,263,97,-2.44,7.959999999999999
DQN_curved_Base,DQN,CurvedRays,Base,2,10,9,166,194,0.04999999999999999,8.01
DQN_curved_Base,DQN,CurvedRays,Base,2,11,8,70,290,3.55,11.559999999999999
DQN_curved_Base,DQN,CurvedRays,Base,2,12,8,151,-151,-5.86,5.699999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,13,5,297,-297,-2.91,2.7899999999999983
DQN_curved_Base,DQN,CurvedRays,Base,2,14,9,152,-152,0.04999999999999999,2.839999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,15,8,152,-152,-0.5,2.339999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,16,8,7,-7,0.04999999999999999,2.389999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,17,9,7,-7,-0.45,1.939999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,18,9,263,97,0.0,1.939999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,19,8,164,196,0.0,1.939999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,20,5,263,97,-2.49,-0.5500000000000023
DQN_curved_Base,DQN,CurvedRays,Base,2,21,9,166,194,0.0,-0.5500000000000023
DQN_curved_Base,DQN,CurvedRays,Base,2,22,8,70,290,0.0,-0.5500000000000023
DQN_curved_Base,DQN,CurvedRays,Base,2,23,8,151,-151,-5.91,-6.460000000000003
DQN_curved_Base,DQN,CurvedRays,Base,2,24,5,297,-297,-2.96,-9.420000000000002
DQN_curved_Base,DQN,CurvedRays,Base,2,25,9,152,-152,0.0,-9.420000000000002
DQN_curved_Base,DQN,CurvedRays,Base,2,26,4,297,-297,-2.9,-12.320000000000002
DQN_curved_Base,DQN,CurvedRays,Base,2,27,5,297,-297,-0.45,-12.770000000000001
DQN_curved_Base,DQN,CurvedRays,Base,2,28,9,152,-152,0.04999999999999999,-12.72
DQN_curved_Base,DQN,CurvedRays,Base,2,29,9,152,-152,-0.5,-13.22
DQN_curved_Base,DQN,CurvedRays,Base,2,30,8,152,-152,-0.5,-13.72
DQN_curved_Base,DQN,CurvedRays,Base,2,31,8,7,-7,0.0,-13.72
DQN_curved_Base,DQN,CurvedRays,Base,2,32,9,7,-7,-0.5,-14.22
DQN_curved_Base,DQN,CurvedRays,Base,2,33,9,263,97,0.0,-14.22
DQN_curved_Base,DQN,CurvedRays,Base,2,34,8,164,196,0.0,-14.22
DQN_curved_Base,DQN,CurvedRays,Base,2,35,5,263,97,-2.49,-16.71
DQN_curved_Base,DQN,CurvedRays,Base,2,36,9,166,194,0.0,-16.71
DQN_curved_Base,DQN,CurvedRays,Base,2,37,8,70,290,0.0,-16.71
DQN_curved_Base,DQN,CurvedRays,Base,2,38,8,151,-151,-5.91,-22.62
DQN_curved_Base,DQN,CurvedRays,Base,2,39,5,297,-297,-2.96,-25.580000000000002
DQN_curved_Base,DQN,CurvedRays,Base,2,40,9,152,-152,0.0,-25.580000000000002
DQN_curved_Base,DQN,CurvedRays,Base,2,41,8,152,-152,-0.5,-26.080000000000002
DQN_curved_Base,DQN,CurvedRays,Base,2,42,8,7,-7,0.0,-26.080000000000002
DQN_curved_Base,DQN,CurvedRays,Base,2,43,9,7,-7,-0.5,-26.580000000000002
DQN_curved_Base,DQN,CurvedRays,Base,2,44,9,263,97,0.0,-26.580000000000002
DQN_curved_Base,DQN,CurvedRays,Base,2,45,8,164,196,0.0,-26.580000000000002
DQN_curved_Base,DQN,CurvedRays,Base,2,46,5,263,97,-2.49,-29.07
DQN_curved_Base,DQN,CurvedRays,Base,2,47,9,166,194,0.0,-29.07
DQN_curved_Base,DQN,CurvedRays,Base,2,48,8,70,290,0.0,-29.07
DQN_curved_Base,DQN,CurvedRays,Base,2,49,8,151,-151,-5.91,-34.980000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,50,5,297,-297,-2.96,-37.940000000000005
DQN_curved_Base,DQN,CurvedRays,Base,2,51,9,152,-152,0.0,-37.940000000000005
DQN_curved_Base,DQN,CurvedRays,Base,2,52,8,152,-152,-0.5,-38.440000000000005
DQN_curved_Base,DQN,CurvedRays,Base,2,53,8,7,-7,0.0,-38.440000000000005
DQN_curved_Base,DQN,CurvedRays,Base,2,54,9,7,-7,-0.5,-38.940000000000005
DQN_curved_Base,DQN,CurvedRays,Base,2,55,9,263,97,0.0,-38.940000000000005
DQN_curved_Base,DQN,CurvedRays,Base,2,56,8,164,196,0.0,-38.940000000000005
DQN_curved_Base,DQN,CurvedRays,Base,2,57,5,263,97,-2.49,-41.43000000000001
DQN_curved_Base,DQN,CurvedRays,Base,2,58,9,166,194,0.0,-41.43000000000001
DQN_curved_Base,DQN,CurvedRays,Base,2,59,8,70,290,0.0,-41.43000000000001
DQN_curved_Base,DQN,CurvedRays,Base,2,60,8,151,-151,-5.91,-47.34
DQN_curved_Base,DQN,CurvedRays,Base,2,61,5,297,-297,-2.96,-50.300000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,62,9,152,-152,0.0,-50.300000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,63,8,152,-152,-0.5,-50.800000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,64,8,7,-7,0.0,-50.800000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,65,9,7,-7,-0.5,-51.300000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,66,9,263,97,0.0,-51.300000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,67,8,164,196,0.0,-51.300000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,68,5,263,97,-2.49,-53.790000000000006
DQN_curved_Base,DQN,CurvedRays,Base,2,69,9,166,194,0.0,-53.790000000000006
DQN_curved_Base,DQN,CurvedRays,Base,2,70,8,70,290,0.0,-53.790000000000006
DQN_curved_Base,DQN,CurvedRays,Base,2,71,8,151,-151,-5.91,-59.7
DQN_curved_Base,DQN,CurvedRays,Base,2,72,5,297,-297,-2.96,-62.660000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,73,9,152,-152,0.0,-62.660000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,74,8,152,-152,-0.5,-63.160000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,75,8,7,-7,0.0,-63.160000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,76,9,7,-7,-0.5,-63.660000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,77,9,263,97,0.0,-63.660000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,78,8,164,196,0.0,-63.660000000000004
DQN_curved_Base,DQN,CurvedRays,Base,2,79,6,151,-151,-4.92,-68.58
DQN_curved_Base,DQN,CurvedRays,Base,2,80,5,297,-297,-2.96,-71.53999999999999
DQN_curved_Base,DQN,CurvedRays,Base,2,81,9,152,-152,0.0,-71.53999999999999
DQN_curved_Base,DQN,CurvedRays,Base,2,82,8,7,-7,0.0,-71.53999999999999
DQN_curved_Base,DQN,CurvedRays,Base,2,83,9,7,-7,-0.5,-72.03999999999999
DQN_curved_Base,DQN,CurvedRays,Base,2,84,9,263,97,0.0,-72.03999999999999
DQN_curved_Base,DQN,CurvedRays,Base,2,85,8,164,196,0.0,-72.03999999999999
DQN_curved_Base,DQN,CurvedRays,Base,2,86,5,263,97,-2.49,-74.52999999999999
DQN_curved_Base,DQN,CurvedRays,Base,2,87,9,166,194,0.0,-74.52999999999999
DQN_curved_Base,DQN,CurvedRays,Base,2,88,8,70,290,0.0,-74.52999999999999
DQN_curved_Base,DQN,CurvedRays,Base,2,89,8,151,-151,-5.91,-80.43999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,90,5,297,-297,-2.96,-83.39999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,91,9,152,-152,0.0,-83.39999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,92,8,152,-152,-0.5,-83.89999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,93,8,7,-7,0.0,-83.89999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,94,9,7,-7,-0.5,-84.39999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,95,9,263,97,0.0,-84.39999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,96,8,164,196,0.0,-84.39999999999998
DQN_curved_Base,DQN,CurvedRays,Base,2,97,5,263,97,-2.49,-86.88999999999997
DQN_curved_Base,DQN,CurvedRays,Base,2,98,9,166,194,0.0,-86.88999999999997
DQN_curved_Base,DQN,CurvedRays,Base,2,99,8,70,290,0.0,-86.88999999999997
DQN_curved_Base,DQN,CurvedRays,Base,2,100,4,47,313,7.55,-79.33999999999997
DQN_curved_Base,DQN,CurvedRays,Base,3,1,9,297,-297,-0.45,-0.45
DQN_curved_Base,DQN,CurvedRays,Base,3,2,9,152,-152,3.55,3.0999999999999996
DQN_curved_Base,DQN,CurvedRays,Base,3,3,8,7,-7,3.5,6.6
DQN_curved_Base,DQN,CurvedRays,Base,3,4,5,152,-152,-2.9,3.6999999999999997
DQN_curved_Base,DQN,CurvedRays,Base,3,5,8,7,-7,0.04999999999999999,3.7499999999999996
DQN_curved_Base,DQN,CurvedRays,Base,3,6,9,7,-7,-0.45,3.2999999999999994
DQN_curved_Base,DQN,CurvedRays,Base,3,7,9,263,97,3.55,6.85
DQN_curved_Base,DQN,CurvedRays,Base,3,8,8,164,196,3.55,10.399999999999999
DQN_curved_Base,DQN,CurvedRays,Base,3,9,5,263,97,-2.44,7.959999999999999
DQN_curved_Base,DQN,CurvedRays,Base,3,10,9,166,194,0.04999999999999999,8.01
DQN_curved_Base,DQN,CurvedRays,Base,3,11,8,70,290,3.55,11.559999999999999
DQN_curved_Base,DQN,CurvedRays,Base,3,12,8,151,-151,-5.86,5.699999999999998
DQN_curved_Base,DQN,CurvedRays,Base,3,13,5,297,-297,-2.91,2.7899999999999983
DQN_curved_Base,DQN,CurvedRays,Base,3,14,9,152,-152,0.04999999999999999,2.839999999999998
DQN_curved_Base,DQN,CurvedRays,Base,3,15,8,152,-152,-0.5,2.339999999999998
DQN_curved_Base,DQN,CurvedRays,Base,3,16,8,7,-7,0.04999999999999999,2.389999999999998
DQN_curved_Base,DQN,CurvedRays,Base,3,17,8,151,-151,-2.8899999999999997,-0.5000000000000018
DQN_curved_Base,DQN,CurvedRays,Base,3,18,5,151,-151,-0.45,-0.9500000000000017
DQN_curved_Base,DQN,CurvedRays,Base,3,19,9,151,-151,-0.45,-1.4000000000000017
DQN_curved_Base,DQN,CurvedRays,Base,3,20,5,297,-297,-2.91,-4.310000000000002
DQN_curved_Base,DQN,CurvedRays,Base,3,21,9,297,-297,-0.45,-4.7600000000000025
DQN_curved_Base,DQN,CurvedRays,Base,3,22,8,151,-151,0.0,-4.7600000000000025
DQN_curved_Base,DQN,CurvedRays,Base,3,23,9,151,-151,-0.5,-5.2600000000000025
DQN_curved_Base,DQN,CurvedRays,Base,3,24,5,297,-297,-2.91,-8.170000000000002
DQN_curved_Base,DQN,CurvedRays,Base,3,25,9,297,-297,-0.5,-8.670000000000002
DQN_curved_Base,DQN,CurvedRays,Base,3,26,8,151,-151,0.0,-8.670000000000002
DQN_curved_Base,DQN,CurvedRays,Base,3,27,9,151,-151,-0.5,-9.170000000000002
DQN_curved_Base,DQN,CurvedRays,Base,3,28,5,297,-297,-2.96,-12.130000000000003
DQN_curved_Base,DQN,CurvedRays,Base,3,29,9,297,-297,-0.5,-12.630000000000003
DQN_curved_Base,DQN,CurvedRays,Base,3,30,8,151,-151,0.0,-12.630000000000003
DQN_curved_Base,DQN,CurvedRays,Base,3,31,9,151,-151,-0.5,-13.130000000000003
DQN_curved_Base,DQN,CurvedRays,Base,3,32,0,151,-151,-0.45,-13.580000000000002
DQN_curved_Base,DQN,CurvedRays,Base,3,33,0,151,-151,-0.45,-14.030000000000001
DQN_curved_Base,DQN,CurvedRays,Base,3,34,5,297,-297,-3.91,-17.94
DQN_curved_Base,DQN,CurvedRays,Base,3,35,8,297,-297,-0.45,-18.39
DQN_curved_Base,DQN,CurvedRays,Base,3,36,5,297,-297,-0.45,-18.84
DQN_curved_Base,DQN,CurvedRays,Base,3,37,9,297,-297,-0.5,-19.34
DQN_curved_Base,DQN,CurvedRays,Base,3,38,9,152,-152,-1.0,-20.34
DQN_curved_Base,DQN,CurvedRays,Base,3,39,8,7,-7,0.0,-20.34
DQN_curved_Base,DQN,CurvedRays,Base,3,40,9,7,-7,-0.45,-20.79
DQN_curved_Base,DQN,CurvedRays,Base,3,41,9,263,97,0.0,-20.79
DQN_curved_Base,DQN,CurvedRays,Base,3,42,8,164,196,0.0,-20.79
DQN_curved_Base,DQN,CurvedRays,Base,3,43,5,263,97,-2.49,-23.28
DQN_curved_Base,DQN,CurvedRays,Base,3,44,9,166,194,0.0,-23.28
DQN_curved_Base,DQN,CurvedRays,Base,3,45,8,70,290,0.0,-23.28
DQN_curved_Base,DQN,CurvedRays,Base,3,46,8,151,-151,-5.91,-29.19
DQN_curved_Base,DQN,CurvedRays,Base,3,47,5,297,-297,-2.96,-32.15
DQN_curved_Base,DQN,CurvedRays,Base,3,48,9,152,-152,0.0,-32.15
DQN_curved_Base,DQN,CurvedRays,Base,3,49,8,152,-152,-0.5,-32.65
DQN_curved_Base,DQN,CurvedRays,Base,3,50,8,7,-7,0.0,-32.65
DQN_curved_Base,DQN,CurvedRays,Base,3,51,8,151,-151,-2.94,-35.589999999999996
DQN_curved_Base,DQN,CurvedRays,Base,3,52,5,151,-151,-0.5,-36.089999999999996
DQN_curved_Base,DQN,CurvedRays,Base,3,53,9,151,-151,-0.5,-36.589999999999996
DQN_curved_Base,DQN,CurvedRays,Base,3,54,5,297,-297,-2.96,-39.55
DQN_curved_Base,DQN,CurvedRays,Base,3,55,9,297,-297,-0.5,-40.05
DQN_curved_Base,DQN,CurvedRays,Base,3,56,8,151,-151,0.0,-40.05
DQN_curved_Base,DQN,CurvedRays,Base,3,57,9,151,-151,-0.5,-40.55
DQN_curved_Base,DQN,CurvedRays,Base,3,58,5,297,-297,-2.96,-43.51
DQN_curved_Base,DQN,CurvedRays,Base,3,59,9,297,-297,-0.5,-44.01
DQN_curved_Base,DQN,CurvedRays,Base,3,60,8,151,-151,0.0,-44.01
DQN_curved_Base,DQN,CurvedRays,Base,3,61,9,151,-151,-0.5,-44.51
DQN_curved_Base,DQN,CurvedRays,Base,3,62,5,297,-297,-2.96,-47.47
DQN_curved_Base,DQN,CurvedRays,Base,3,63,9,297,-297,-0.5,-47.97
DQN_curved_Base,DQN,CurvedRays,Base,3,64,8,151,-151,0.0,-47.97
DQN_curved_Base,DQN,CurvedRays,Base,3,65,9,151,-151,-0.5,-48.47
DQN_curved_Base,DQN,CurvedRays,Base,3,66,5,297,-297,-2.96,-51.43
DQN_curved_Base,DQN,CurvedRays,Base,3,67,9,297,-297,-0.5,-51.93
DQN_curved_Base,DQN,CurvedRays,Base,3,68,8,151,-151,0.0,-51.93
DQN_curved_Base,DQN,CurvedRays,Base,3,69,9,151,-151,-0.5,-52.43
DQN_curved_Base,DQN,CurvedRays,Base,3,70,5,297,-297,-2.96,-55.39
DQN_curved_Base,DQN,CurvedRays,Base,3,71,9,297,-297,-0.5,-55.89
DQN_curved_Base,DQN,CurvedRays,Base,3,72,8,151,-151,0.0,-55.89
DQN_curved_Base,DQN,CurvedRays,Base,3,73,9,151,-151,-0.5,-56.39
DQN_curved_Base,DQN,CurvedRays,Base,3,74,5,297,-297,-2.96,-59.35
DQN_curved_Base,DQN,CurvedRays,Base,3,75,9,297,-297,-0.5,-59.85
DQN_curved_Base,DQN,CurvedRays,Base,3,76,8,151,-151,0.0,-59.85
DQN_curved_Base,DQN,CurvedRays,Base,3,77,9,151,-151,-0.5,-60.35
DQN_curved_Base,DQN,CurvedRays,Base,3,78,5,297,-297,-2.96,-63.31
DQN_curved_Base,DQN,CurvedRays,Base,3,79,9,297,-297,-0.5,-63.81
DQN_curved_Base,DQN,CurvedRays,Base,3,80,8,151,-151,0.0,-63.81
DQN_curved_Base,DQN,CurvedRays,Base,3,81,9,151,-151,-0.5,-64.31
DQN_curved_Base,DQN,CurvedRays,Base,3,82,5,297,-297,-2.96,-67.27
DQN_curved_Base,DQN,CurvedRays,Base,3,83,9,297,-297,-0.5,-67.77
DQN_curved_Base,DQN,CurvedRays,Base,3,84,8,151,-151,0.0,-67.77
DQN_curved_Base,DQN,CurvedRays,Base,3,85,9,151,-151,-0.5,-68.27
DQN_curved_Base,DQN,CurvedRays,Base,3,86,5,297,-297,-2.96,-71.22999999999999
DQN_curved_Base,DQN,CurvedRays,Base,3,87,9,297,-297,-0.5,-71.72999999999999
DQN_curved_Base,DQN,CurvedRays,Base,3,88,8,151,-151,0.0,-71.72999999999999
DQN_curved_Base,DQN,CurvedRays,Base,3,89,9,151,-151,-0.5,-72.22999999999999
DQN_curved_Base,DQN,CurvedRays,Base,3,90,5,297,-297,-2.96,-75.18999999999998
DQN_curved_Base,DQN,CurvedRays,Base,3,91,9,297,-297,-0.5,-75.68999999999998
DQN_curved_Base,DQN,CurvedRays,Base,3,92,8,151,-151,0.0,-75.68999999999998
DQN_curved_Base,DQN,CurvedRays,Base,3,93,9,151,-151,-0.5,-76.18999999999998
DQN_curved_Base,DQN,CurvedRays,Base,3,94,5,297,-297,-2.96,-79.14999999999998
