agent,algorithm,observation,reward_function,episode,step,action,y,global_height,reward,cumulative_reward
DQN_straight_punish,DQN,StraightRays,punish,1,28,7,151,-151,-0.5,0.5200000000000014
DQN_straight_punish,DQN,StraightRays,punish,1,29,7,151,-151,-0.5,0.02000000000000135
DQN_straight_punish,DQN,StraightRays,punish,1,30,7,7,-7,-0.45,-0.42999999999999866
DQN_straight_punish,DQN,StraightRays,punish,1,31,7,7,-7,-0.5,-0.9299999999999986
DQN_straight_punish,DQN,StraightRays,punish,1,32,9,263,97,-0.5,-1.4299999999999986
DQN_straight_punish,DQN,StraightRays,punish,1,33,9,166,194,-0.5,-1.9299999999999986
DQN_straight_punish,DQN,StraightRays,punish,1,34,8,70,290,7.5,5.570000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,35,8,151,-151,-5.91,-0.33999999999999897
DQN_straight_punish,DQN,StraightRays,punish,1,36,9,297,-297,-2.96,-3.299999999999999
DQN_straight_punish,DQN,StraightRays,punish,1,37,8,151,-151,-0.5,-3.799999999999999
DQN_straight_punish,DQN,StraightRays,punish,1,38,9,151,-151,-0.5,-4.299999999999999
DQN_straight_punish,DQN,StraightRays,punish,1,39,9,7,-7,-0.5,-4.799999999999999
DQN_straight_punish,DQN,StraightRays,punish,1,40,7,7,-7,-0.5,-5.299999999999999
DQN_straight_punish,DQN,StraightRays,punish,1,41,9,263,97,-0.5,-5.799999999999999
DQN_straight_punish,DQN,StraightRays,punish,1,42,9,166,194,-0.5,-6.299999999999999
DQN_straight_punish,DQN,StraightRays,punish,1,43,8,70,290,7.5,1.200000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,44,8,151,-151,-5.91,-4.709999999999999
DQN_straight_punish,DQN,StraightRays,punish,1,45,9,297,-297,-2.96,-7.669999999999999
DQN_straight_punish,DQN,StraightRays,punish,1,46,8,151,-151,-0.5,-8.169999999999998
DQN_straight_punish,DQN,StraightRays,punish,1,47,9,151,-151,-0.5,-8.669999999999998
DQN_straight_punish,DQN,StraightRays,punish,1,48,9,7,-7,-0.5,-9.169999999999998
DQN_straight_punish,DQN,StraightRays,punish,1,49,7,7,-7,-0.5,-9.669999999999998
DQN_straight_punish,DQN,StraightRays,punish,1,50,9,263,97,-0.5,-10.169999999999998
DQN_straight_punish,DQN,StraightRays,punish,1,51,9,166,194,-0.5,-10.669999999999998
DQN_straight_punish,DQN,StraightRays,punish,1,52,9,164,196,-0.45,-11.119999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,53,2,263,97,-2.44,-13.559999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,54,9,166,194,-0.5,-14.059999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,55,8,70,290,3.5,-10.559999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,56,8,151,-151,-5.91,-16.47
DQN_straight_punish,DQN,StraightRays,punish,1,57,9,297,-297,-2.96,-19.43
DQN_straight_punish,DQN,StraightRays,punish,1,58,8,151,-151,-0.5,-19.93
DQN_straight_punish,DQN,StraightRays,punish,1,59,9,151,-151,-0.5,-20.43
DQN_straight_punish,DQN,StraightRays,punish,1,60,9,7,-7,-0.5,-20.93
DQN_straight_punish,DQN,StraightRays,punish,1,61,7,7,-7,-0.5,-21.43
DQN_straight_punish,DQN,StraightRays,punish,1,62,9,263,97,-0.5,-21.93
DQN_straight_punish,DQN,StraightRays,punish,1,63,9,166,194,-0.5,-22.43
DQN_straight_punish,DQN,StraightRays,punish,1,64,8,70,290,7.5,-14.93
DQN_straight_punish,DQN,StraightRays,punish,1,65,9,166,194,-2.41,-17.34
DQN_straight_punish,DQN,StraightRays,punish,1,66,3,166,194,-0.45,-17.79
DQN_straight_punish,DQN,StraightRays,punish,1,67,0,166,194,-0.5,-18.29
DQN_straight_punish,DQN,StraightRays,punish,1,68,3,152,-152,-4.91,-23.2
DQN_straight_punish,DQN,StraightRays,punish,1,69,3,152,-152,-0.45,-23.65
DQN_straight_punish,DQN,StraightRays,punish,1,70,8,7,-7,-0.5,-24.15
DQN_straight_punish,DQN,StraightRays,punish,1,71,2,7,-7,-0.45,-24.599999999999998
DQN_straight_punish,DQN,StraightRays,punish,1,72,9,263,97,-0.45,-25.049999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,73,9,166,194,-0.45,-25.499999999999996
DQN_straight_punish,DQN,StraightRays,punish,1,74,8,70,290,7.5,-17.999999999999996
DQN_straight_punish,DQN,StraightRays,punish,1,75,8,151,-151,-5.91,-23.909999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,76,9,297,-297,-2.96,-26.869999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,77,8,151,-151,-0.45,-27.319999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,78,9,151,-151,-0.5,-27.819999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,79,9,7,-7,-0.5,-28.319999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,80,7,7,-7,-0.5,-28.819999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,81,9,263,97,-0.5,-29.319999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,82,9,166,194,-0.5,-29.819999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,83,8,70,290,7.5,-22.319999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,84,8,151,-151,-5.91,-28.229999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,85,9,297,-297,-2.96,-31.189999999999998
DQN_straight_punish,DQN,StraightRays,punish,1,86,8,151,-151,-0.5,-31.689999999999998
DQN_straight_punish,DQN,StraightRays,punish,1,87,9,151,-151,-0.5,-32.19
DQN_straight_punish,DQN,StraightRays,punish,1,88,9,7,-7,-0.5,-32.69
DQN_straight_punish,DQN,StraightRays,punish,1,89,7,7,-7,-0.5,-33.19
DQN_straight_punish,DQN,StraightRays,punish,1,90,9,263,97,-0.5,-33.69
DQN_straight_punish,DQN,StraightRays,punish,1,91,9,166,194,-0.5,-34.19
DQN_straight_punish,DQN,StraightRays,punish,1,92,8,70,290,7.5,-26.689999999999998
DQN_straight_punish,DQN,StraightRays,punish,1,93,8,151,-151,-5.91,-32.599999999999994
DQN_straight_punish,DQN,StraightRays,punish,1,94,9,297,-297,-2.96,-35.559999999999995
DQN_straight_punish,DQN,StraightRays,punish,1,95,8,151,-151,-0.5,-36.059999999999995
DQN_straight_punish,DQN,StraightRays,punish,1,96,9,151,-151,-0.5,-36.559999999999995
DQN_straight_punish,DQN,StraightRays,punish,1,97,9,7,-7,-0.5,-37.059999999999995
DQN_straight_punish,DQN,StraightRays,punish,1,98,7,7,-7,-0.5,-37.559999999999995
DQN_straight_punish,DQN,StraightRays,punish,1,99,9,263,97,-0.5,-38.059999999999995
DQN_straight_punish,DQN,StraightRays,punish,1,100,9,166,194,-0.5,-38.559999999999995
DQN_straight_punish,DQN,StraightRays,punish,2,1,8,297,-297,-0.45,-0.45
DQN_straight_punish,DQN,StraightRays,punish,2,2,1,297,-297,-0.45,-0.9
DQN_straight_punish,DQN,StraightRays,punish,2,3,8,151,-151,3.55,2.65
DQN_straight_punish,DQN,StraightRays,punish,2,4,9,151,-151,-0.45,2.1999999999999997
DQN_straight_punish,DQN,StraightRays,punish,2,5,9,7,-7,3.55,5.75
DQN_straight_punish,DQN,StraightRays,punish,2,6,7,7,-7,-0.45,5.3
DQN_straight_punish,DQN,StraightRays,punish,2,7,3,7,-7,-0.5,4.8
DQN_straight_punish,DQN,StraightRays,punish,2,8,2,7,-7,-0.5,4.3
DQN_straight_punish,DQN,StraightRays,punish,2,9,9,263,97,2.55,6.85
DQN_straight_punish,DQN,StraightRays,punish,2,10,9,166,194,3.55,10.399999999999999
DQN_straight_punish,DQN,StraightRays,punish,2,11,8,70,290,7.55,17.95
DQN_straight_punish,DQN,StraightRays,punish,2,12,8,151,-151,-5.86,12.09
DQN_straight_punish,DQN,StraightRays,punish,2,13,9,297,-297,-2.91,9.18
DQN_straight_punish,DQN,StraightRays,punish,2,14,8,151,-151,-0.45,8.73
DQN_straight_punish,DQN,StraightRays,punish,2,15,9,151,-151,-0.5,8.23
DQN_straight_punish,DQN,StraightRays,punish,2,16,9,7,-7,-0.5,7.73
DQN_straight_punish,DQN,StraightRays,punish,2,17,7,7,-7,-0.5,7.23
DQN_straight_punish,DQN,StraightRays,punish,2,18,9,263,97,-0.5,6.73
DQN_straight_punish,DQN,StraightRays,punish,2,19,9,166,194,-0.5,6.23
DQN_straight_punish,DQN,StraightRays,punish,2,20,8,70,290,7.5,13.73
DQN_straight_punish,DQN,StraightRays,punish,2,21,8,151,-151,-5.91,7.82
DQN_straight_punish,DQN,StraightRays,punish,2,22,9,297,-297,-2.96,4.86
DQN_straight_punish,DQN,StraightRays,punish,2,23,8,151,-151,-0.5,4.36
DQN_straight_punish,DQN,StraightRays,punish,2,24,9,151,-151,-0.5,3.8600000000000003
DQN_straight_punish,DQN,StraightRays,punish,2,25,9,7,-7,-0.5,3.3600000000000003
DQN_straight_punish,DQN,StraightRays,punish,2,26,7,7,-7,-0.5,2.8600000000000003
DQN_straight_punish,DQN,StraightRays,punish,2,27,2,151,-151,-2.8899999999999997,-0.02999999999999936
DQN_straight_punish,DQN,StraightRays,punish,2,28,9,7,-7,-0.5,-0.5299999999999994
DQN_straight_punish,DQN,StraightRays,punish,2,29,9,263,97,-0.45,-0.9799999999999993
DQN_straight_punish,DQN,StraightRays,punish,2,30,9,166,194,-0.5,-1.4799999999999993
DQN_straight_punish,DQN,StraightRays,punish,2,31,8,70,290,11.5,10.020000000000001
DQN_straight_punish,DQN,StraightRays,punish,2,32,8,151,-151,-5.91,4.110000000000001
DQN_straight_punish,DQN,StraightRays,punish,2,33,9,297,-297,-2.96,1.1500000000000012
DQN_straight_punish,DQN,StraightRays,punish,2,34,8,151,-151,-0.5,0.6500000000000012
DQN_straight_punish,DQN,StraightRays,punish,2,35,9,151,-151,-0.5,0.15000000000000124
DQN_straight_punish,DQN,StraightRays,punish,2,36,9,7,-7,-0.5,-0.34999999999999876
DQN_straight_punish,DQN,StraightRays,punish,2,37,7,7,-7,-0.5,-0.8499999999999988
DQN_straight_punish,DQN,StraightRays,punish,2,38,9,263,97,-0.5,-1.3499999999999988
DQN_straight_punish,DQN,StraightRays,punish,2,39,9,166,194,-0.5,-1.8499999999999988
DQN_straight_punish,DQN,StraightRays,punish,2,40,8,70,290,7.5,5.650000000000001
DQN_straight_punish,DQN,StraightRays,punish,2,41,8,151,-151,-5.91,-0.2599999999999989
DQN_straight_punish,DQN,StraightRays,punish,2,42,9,297,-297,-2.96,-3.219999999999999
DQN_straight_punish,DQN,StraightRays,punish,2,43,8,151,-151,-0.5,-3.719999999999999
DQN_straight_punish,DQN,StraightRays,punish,2,44,9,151,-151,-0.5,-4.219999999999999
DQN_straight_punish,DQN,StraightRays,punish,2,45,9,7,-7,-0.5,-4.719999999999999
DQN_straight_punish,DQN,StraightRays,punish,2,46,7,7,-7,-0.5,-5.219999999999999
DQN_straight_punish,DQN,StraightRays,punish,2,47,9,263,97,-0.5,-5.719999999999999
DQN_straight_punish,DQN,StraightRays,punish,2,48,9,166,194,-0.5,-6.219999999999999
DQN_straight_punish,DQN,StraightRays,punish,2,49,8,70,290,7.5,1.2800000000000011
DQN_straight_punish,DQN,StraightRays,punish,2,50,8,151,-151,-5.91,-4.629999999999999
DQN_straight_punish,DQN,StraightRays,punish,2,51,9,297,-297,-2.96,-7.589999999999999
DQN_straight_punish,DQN,StraightRays,punish,2,52,8,151,-151,-0.5,-8.09
DQN_straight_punish,DQN,StraightRays,punish,2,53,9,151,-151,-0.5,-8.59
DQN_straight_punish,DQN,StraightRays,punish,2,54,9,7,-7,-0.5,-9.09
DQN_straight_punish,DQN,StraightRays,punish,2,55,7,7,-7,-0.5,-9.59
DQN_straight_punish,DQN,StraightRays,punish,2,56,9,263,97,-0.5,-10.09
DQN_straight_punish,DQN,StraightRays,punish,2,57,9,166,194,-0.5,-10.59
DQN_straight_punish,DQN,StraightRays,punish,2,58,8,70,290,7.5,-3.09
DQN_straight_punish,DQN,StraightRays,punish,2,59,8,151,-151,-5.91,-9.0
DQN_straight_punish,DQN,StraightRays,punish,2,60,9,297,-297,-2.96,-11.96
DQN_straight_punish,DQN,StraightRays,punish,2,61,8,151,-151,-0.5,-12.46
DQN_straight_punish,DQN,StraightRays,punish,2,62,9,151,-151,-0.5,-12.96
DQN_straight_punish,DQN,StraightRays,punish,2,63,9,7,-7,-0.5,-13.46
DQN_straight_punish,DQN,StraightRays,punish,2,64,2,151,-151,-2.94,-16.400000000000002
DQN_straight_punish,DQN,StraightRays,punish,2,65,9,7,-7,-0.5,-16.900000000000002
DQN_straight_punish,DQN,StraightRays,punish,2,66,7,7,-7,-0.5,-17.400000000000002
DQN_straight_punish,DQN,StraightRays,punish,2,67,9,263,97,-0.5,-17.900000000000002
DQN_straight_punish,DQN,StraightRays,punish,2,68,3,152,-152,-3.9400000000000004,-21.840000000000003
DQN_straight_punish,DQN,StraightRays,punish,2,69,8,297,-297,-2.9,-24.740000000000002
DQN_straight_punish,DQN,StraightRays,punish,2,70,1,297,-297,-0.45,-25.19
DQN_straight_punish,DQN,StraightRays,punish,2,71,8,151,-151,-0.45,-25.64
DQN_straight_punish,DQN,StraightRays,punish,2,72,9,151,-151,-0.5,-26.14
DQN_straight_punish,DQN,StraightRays,punish,2,73,9,7,-7,-0.5,-26.64
DQN_straight_punish,DQN,StraightRays,punish,2,74,7,7,-7,-0.5,-27.14
DQN_straight_punish,DQN,StraightRays,punish,2,75,9,263,97,-0.5,-27.64
DQN_straight_punish,DQN,StraightRays,punish,2,76,9,166,194,-0.5,-28.14
DQN_straight_punish,DQN,StraightRays,punish,2,77,8,70,290,7.5,-20.64
DQN_straight_punish,DQN,StraightRays,punish,2,78,8,151,-151,-5.91,-26.55
DQN_straight_punish,DQN,StraightRays,punish,2,79,9,297,-297,-2.96,-29.51
DQN_straight_punish,DQN,StraightRays,punish,2,80,8,151,-151,-0.5,-30.01
DQN_straight_punish,DQN,StraightRays,punish,2,81,9,151,-151,-0.5,-30.51
DQN_straight_punish,DQN,StraightRays,punish,2,82,9,7,-7,-0.5,-31.01
DQN_straight_punish,DQN,StraightRays,punish,2,83,7,7,-7,-0.5,-31.51
DQN_straight_punish,DQN,StraightRays,punish,2,84,9,263,97,-0.5,-32.010000000000005
DQN_straight_punish,DQN,StraightRays,punish,2,85,9,166,194,-0.5,-32.510000000000005
DQN_straight_punish,DQN,StraightRays,punish,2,86,8,70,290,7.5,-25.010000000000005
DQN_straight_punish,DQN,StraightRays,punish,2,87,8,151,-151,-5.91,-30.920000000000005
DQN_straight_punish,DQN,StraightRays,punish,2,88,9,297,-297,-2.96,-33.88
DQN_straight_punish,DQN,StraightRays,punish,2,89,8,151,-151,-0.5,-34.38
DQN_straight_punish,DQN,StraightRays,punish,2,90,9,151,-151,-0.5,-34.88
DQN_straight_punish,DQN,StraightRays,punish,2,91,9,7,-7,-0.5,-35.38
DQN_straight_punish,DQN,StraightRays,punish,2,92,7,7,-7,-0.5,-35.88
DQN_straight_punish,DQN,StraightRays,punish,2,93,9,263,97,-0.5,-36.38
DQN_straight_punish,DQN,StraightRays,punish,2,94,9,166,194,-0.5,-36.88
DQN_straight_punish,DQN,StraightRays,punish,2,95,8,70,290,7.5,-29.380000000000003
DQN_straight_punish,DQN,StraightRays,punish,2,96,8,151,-151,-5.91,-35.290000000000006
DQN_straight_punish,DQN,StraightRays,punish,2,97,9,297,-297,-2.96,-38.25000000000001
DQN_straight_punish,DQN,StraightRays,punish,2,98,8,151,-151,-0.5,-38.75000000000001
DQN_straight_punish,DQN,StraightRays,punish,2,99,9,151,-151,-0.5,-39.25000000000001
DQN_straight_punish,DQN,StraightRays,punish,2,100,9,7,-7,-0.5,-39.75000000000001
DQN_straight_punish,DQN,StraightRays,punish,3,1,8,297,-297,-0.45,-0.45
DQN_straight_punish,DQN,StraightRays,punish,3,2,1,297,-297,-0.45,-0.9
DQN_straight_punish,DQN,StraightRays,punish,3,3,8,151,-151,3.55,2.65
DQN_straight_punish,DQN,StraightRays,punish,3,4,9,151,-151,-0.45,2.1999999999999997
DQN_straight_punish,DQN,StraightRays,punish,3,5,9,7,-7,3.55,5.75
DQN_straight_punish,DQN,StraightRays,punish,3,6,7,7,-7,-0.45,5.3
DQN_straight_punish,DQN,StraightRays,punish,3,7,9,263,97,3.55,8.85
DQN_straight_punish,DQN,StraightRays,punish,3,8,9,166,194,3.55,12.399999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,9,8,70,290,7.55,19.95
DQN_straight_punish,DQN,StraightRays,punish,3,10,8,151,-151,-5.86,14.09
DQN_straight_punish,DQN,StraightRays,punish,3,11,2,151,-151,-0.45,13.64
DQN_straight_punish,DQN,StraightRays,punish,3,12,7,297,-297,-2.91,10.73
DQN_straight_punish,DQN,StraightRays,punish,3,13,3,297,-297,-0.5,10.23
DQN_straight_punish,DQN,StraightRays,punish,3,14,8,297,-297,-0.5,9.73
DQN_straight_punish,DQN,StraightRays,punish,3,15,1,297,-297,-0.5,9.23
DQN_straight_punish,DQN,StraightRays,punish,3,16,8,151,-151,-1.5,7.73
DQN_straight_punish,DQN,StraightRays,punish,3,17,9,151,-151,-0.5,7.23
DQN_straight_punish,DQN,StraightRays,punish,3,18,9,7,-7,-0.5,6.73
DQN_straight_punish,DQN,StraightRays,punish,3,19,7,7,-7,-0.5,6.23
DQN_straight_punish,DQN,StraightRays,punish,3,20,9,263,97,-0.5,5.73
DQN_straight_punish,DQN,StraightRays,punish,3,21,9,166,194,-0.5,5.23
DQN_straight_punish,DQN,StraightRays,punish,3,22,8,70,290,7.5,12.73
DQN_straight_punish,DQN,StraightRays,punish,3,23,8,151,-151,-5.91,6.82
DQN_straight_punish,DQN,StraightRays,punish,3,24,9,297,-297,-2.91,3.91
DQN_straight_punish,DQN,StraightRays,punish,3,25,8,151,-151,-0.45,3.46
DQN_straight_punish,DQN,StraightRays,punish,3,26,9,151,-151,-0.5,2.96
DQN_straight_punish,DQN,StraightRays,punish,3,27,9,7,-7,-0.5,2.46
DQN_straight_punish,DQN,StraightRays,punish,3,28,7,7,-7,-0.5,1.96
DQN_straight_punish,DQN,StraightRays,punish,3,29,9,263,97,-0.5,1.46
DQN_straight_punish,DQN,StraightRays,punish,3,30,9,166,194,-0.5,0.96
DQN_straight_punish,DQN,StraightRays,punish,3,31,8,70,290,7.5,8.46
DQN_straight_punish,DQN,StraightRays,punish,3,32,8,151,-151,-5.91,2.5500000000000007
DQN_straight_punish,DQN,StraightRays,punish,3,33,9,297,-297,-2.96,-0.40999999999999925
DQN_straight_punish,DQN,StraightRays,punish,3,34,8,151,-151,-0.5,-0.9099999999999993
DQN_straight_punish,DQN,StraightRays,punish,3,35,9,151,-151,-0.5,-1.4099999999999993
DQN_straight_punish,DQN,StraightRays,punish,3,36,9,7,-7,-0.5,-1.9099999999999993
DQN_straight_punish,DQN,StraightRays,punish,3,37,7,7,-7,-0.5,-2.4099999999999993
DQN_straight_punish,DQN,StraightRays,punish,3,38,9,263,97,-0.5,-2.9099999999999993
DQN_straight_punish,DQN,StraightRays,punish,3,39,9,166,194,-0.5,-3.4099999999999993
DQN_straight_punish,DQN,StraightRays,punish,3,40,8,70,290,7.5,4.090000000000001
DQN_straight_punish,DQN,StraightRays,punish,3,41,8,151,-151,-5.91,-1.8199999999999994
DQN_straight_punish,DQN,StraightRays,punish,3,42,9,297,-297,-2.96,-4.779999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,43,8,151,-151,-0.5,-5.279999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,44,9,151,-151,-0.5,-5.779999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,45,9,7,-7,-0.5,-6.279999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,46,7,7,-7,-0.5,-6.779999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,47,9,263,97,-0.5,-7.279999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,48,9,166,194,-0.5,-7.779999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,49,8,70,290,7.5,-0.27999999999999936
DQN_straight_punish,DQN,StraightRays,punish,3,50,8,151,-151,-5.91,-6.1899999999999995
DQN_straight_punish,DQN,StraightRays,punish,3,51,9,297,-297,-2.96,-9.149999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,52,6,297,-297,-0.45,-9.599999999999998
DQN_straight_punish,DQN,StraightRays,punish,3,53,3,297,-297,-0.45,-10.049999999999997
DQN_straight_punish,DQN,StraightRays,punish,3,54,8,151,-151,-0.45,-10.499999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,55,9,7,-7,-0.5,-10.999999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,56,9,7,-7,-0.45,-11.449999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,57,9,263,97,-0.45,-11.899999999999995
DQN_straight_punish,DQN,StraightRays,punish,3,58,9,166,194,-0.5,-12.399999999999995
DQN_straight_punish,DQN,StraightRays,punish,3,59,8,70,290,7.5,-4.899999999999995
DQN_straight_punish,DQN,StraightRays,punish,3,60,8,151,-151,-5.91,-10.809999999999995
DQN_straight_punish,DQN,StraightRays,punish,3,61,9,297,-297,-2.96,-13.769999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,62,8,151,-151,-0.5,-14.269999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,63,9,151,-151,-0.5,-14.769999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,64,9,7,-7,-0.5,-15.269999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,65,7,7,-7,-0.5,-15.769999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,66,9,263,97,-0.5,-16.269999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,67,9,166,194,-0.5,-16.769999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,68,8,70,290,7.5,-9.269999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,69,8,151,-151,-5.91,-15.179999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,70,9,297,-297,-2.96,-18.139999999999997
DQN_straight_punish,DQN,StraightRays,punish,3,71,8,151,-151,-0.5,-18.639999999999997
DQN_straight_punish,DQN,StraightRays,punish,3,72,9,151,-151,-0.5,-19.139999999999997
DQN_straight_punish,DQN,StraightRays,punish,3,73,9,7,-7,-0.5,-19.639999999999997
DQN_straight_punish,DQN,StraightRays,punish,3,74,1,7,-7,-0.45,-20.089999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,75,2,7,-7,-0.5,-20.589999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,76,9,263,97,-0.5,-21.089999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,77,9,166,194,-0.45,-21.539999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,78,8,70,290,7.5,-14.039999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,79,8,151,-151,-5.91,-19.949999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,80,9,297,-297,-2.96,-22.909999999999997
DQN_straight_punish,DQN,StraightRays,punish,3,81,8,151,-151,-0.45,-23.359999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,82,9,151,-151,-0.5,-23.859999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,83,9,7,-7,-0.5,-24.359999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,84,7,7,-7,-0.5,-24.859999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,85,1,7,-7,-0.5,-25.359999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,86,7,7,-7,-0.5,-25.859999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,87,8,151,-151,-3.89,-29.749999999999996
DQN_straight_punish,DQN,StraightRays,punish,3,88,9,297,-297,-2.96,-32.709999999999994
DQN_straight_punish,DQN,StraightRays,punish,3,89,8,151,-151,-0.5,-33.209999999999994
DQN_straight_punish,DQN,StraightRays,punish,3,90,9,151,-151,-0.5,-33.709999999999994
DQN_straight_punish,DQN,StraightRays,punish,3,91,9,7,-7,-0.5,-34.209999999999994
DQN_straight_punish,DQN,StraightRays,punish,3,92,7,7,-7,-0.5,-34.709999999999994
DQN_straight_punish,DQN,StraightRays,punish,3,93,9,263,97,-0.5,-35.209999999999994
DQN_straight_punish,DQN,StraightRays,punish,3,94,9,166,194,-0.5,-35.709999999999994
DQN_straight_punish,DQN,StraightRays,punish,3,95,8,70,290,7.5,-28.209999999999994
DQN_straight_punish,DQN,StraightRays,punish,3,96,8,151,-151,-5.91,-34.11999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,97,9,297,-297,-2.96,-37.07999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,98,8,151,-151,-0.5,-37.57999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,99,9,151,-151,-0.5,-38.07999999999999
DQN_straight_punish,DQN,StraightRays,punish,3,100,9,7,-7,-0.5,-38.57999999999999
DQN_straight_punish,DQN,StraightRays,punish,4,1,8,297,-297,-0.45,-0.45
DQN_straight_punish,DQN,StraightRays,punish,4,2,1,297,-297,-0.45,-0.9
DQN_straight_punish,DQN,StraightRays,punish,4,3,8,151,-151,3.55,2.65
